# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
149		1819		38407		1727
150		1819		38417		1727
151		1819		38427		1727
152		1819		38437		1727
153		1819		38447		1727
154		1819		38457		1727
155		1819		38467		1727
156		1819		38477		1727
157		1819		38487		1727
158		1819		38497		1727
159		1819		38507		1727
160		1819		38517		1727
161		1819		38527		1727
162		1819		38537		1727
163		1819		38547		1727
164		1819		38557		1727
165		1819		38567		1727
166		1819		38577		1727
167		1819		38587		1727
168		1819		38597		1727
169		1819		38607		1727
170		1819		38617		1727
171		1819		38627		1727
172		1818		38638		1727
173		1818		38646		1727
174		1818		38654		1727
175		1818		38662		1727
176		1818		38670		1727
177		1818		38678		1727
178		1818		38686		1727
179		1818		38694		1727
180		1818		38702		1727
181		1818		38710		1727
182		1818		38718		1727
183		1818		38726		1727
184		1817		38733		1726
185		1817		38739		1726
186		1817		38745		1726
187		1817		38751		1726
188		1817		38757		1726
189		1817		38763		1726
190		1817		38769		1726
191		1817		38775		1726
192		1817		38781		1726
193		1817		38787		1726
194		1817		38793		1726
195		1817		38799		1726
196		1817		38805		1726
197		1817		38811		1726
198		1817		38817		1726
199		1817		38823		1726
200		1817		38829		1726
201		1817		38835		1726
202		1817		38841		1726
203		1817		38847		1726
204		1817		38853		1726
205		1817		38859		1726
206		1817		38865		1726
207		1817		38871		1726
208		1817		38877		1726
209		1817		38883		1726
210		1817		38889		1726
211		1817		38895		1726
212		1817		38901		1726
213		1817		38907		1726
214		1817		38913		1726
215		1817		38919		1726
216		1817		38925		1726
217		1817		38931		1726
218		1817		38937		1726
219		1817		38943		1726
220		1817		38949		1726
221		1817		38955		1726
222		1817		38961		1726
223		1817		38967		1726
224		1817		38973		1726
225		1817		38979		1726
226		1817		38985		1726
227		1817		38991		1726
228		1817		38997		1726
229		1817		39003		1726
230		1817		39009		1726
231		1817		39015		1726
232		1817		39021		1726
233		1817		39027		1726
234		1817		39033		1726
235		1817		39039		1726
236		1817		39045		1726
237		1817		39051		1726
238		1817		39057		1726
239		1817		39063		1726
240		1817		39069		1726
241		1817		39075		1726
242		1817		39081		1726
243		1817		39087		1726
244		1817		39093		1726
245		1817		39099		1726
246		1817		39105		1726
247		1817		39111		1726
248		1817		39117		1726
249		1817		39123		1726
250		1817		39129		1726
251		1817		39135		1726
252		1817		39141		1726
253		1817		39147		1726
254		1817		39153		1726
255		1817		39159		1726
256		1817		39165		1726
257		1817		39171		1726
258		1817		39177		1726
259		1817		39183		1726
260		1817		39189		1726
261		1817		39195		1726
262		1817		39201		1726
263		1817		39207		1726
264		1817		39213		1726
265		1817		39219		1726
266		1817		39225		1726
267		1817		39231		1726
268		1817		39237		1726
269		1817		39243		1726
270		1817		39249		1726
271		1817		39255		1726
272		1817		39261		1726
273		1817		39267		1726
274		1817		39273		1726
275		1817		39279		1726
276		1817		39285		1726
277		1817		39291		1726
278		1817		39297		1726
279		1817		39303		1726
280		1817		39309		1726
281		1817		39315		1726
282		1817		39321		1726
283		1817		39327		1726
284		1817		39333		1726
285		1817		39339		1726
286		1817		39345		1726
287		1817		39351		1726
288		1817		39357		1726
289		1817		39363		1726
290		1817		39369		1726
291		1817		39375		1726
292		1817		39381		1726
293		1817		39387		1726
294		1817		39393		1726
295		1817		39399		1726
296		1817		39405		1726
297		1817		39411		1726
298		1817		39417		1726
299		1817		39423		1726
300		1817		39429		1726
301		1817		39435		1726
302		1817		39441		1726
303		1817		39447		1726
304		1817		39453		1726
305		1817		39459		1726
306		1817		39465		1726
307		1817		39471		1726
308		1817		39477		1726
309		1817		39483		1726
310		1817		39489		1726
311		1817		39495		1726
312		1816		39500		1726
313		1816		39504		1726
314		1816		39508		1726
315		1816		39512		1726
316		1816		39516		1726
317		1816		39520		1726
318		1816		39524		1726
319		1816		39528		1726
320		1816		39532		1726
321		1816		39536		1726
322		1816		39540		1726
323		1816		39544		1726
324		1816		39548		1726
325		1816		39552		1726
326		1816		39556		1726
327		1816		39560		1726
328		1816		39564		1726
329		1816		39568		1726
330		1816		39572		1726
331		1816		39576		1726
332		1816		39580		1726
333		1816		39584		1726
334		1816		39588		1726
335		1816		39592		1726
336		1816		39596		1726
337		1816		39600		1726
338		1816		39604		1726
339		1816		39608		1726
340		1816		39612		1726
341		1816		39616		1726
342		1816		39620		1726
343		1816		39624		1726
344		1816		39628		1726
345		1816		39632		1726
346		1816		39636		1726
347		1816		39640		1726
348		1816		39644		1726
349		1816		39648		1726
350		1816		39652		1726
351		1816		39656		1726
352		1816		39660		1726
353		1816		39664		1726
354		1816		39668		1726
355		1816		39672		1726
356		1816		39676		1726
357		1816		39680		1726
358		1816		39684		1726
359		1816		39688		1726
360		1816		39692		1726
361		1816		39696		1726
362		1816		39700		1726
363		1816		39704		1726
364		1816		39708		1726
365		1816		39712		1726
366		1816		39716		1726
367		1816		39720		1726
368		1816		39724		1726
369		1816		39728		1726
370		1816		39732		1726
371		1816		39736		1726
372		1816		39740		1726
373		1816		39744		1726
374		1816		39748		1726
375		1816		39752		1726
376		1816		39756		1726
377		1816		39760		1726
378		1816		39764		1726
379		1816		39768		1726
380		1816		39772		1726
381		1816		39776		1726
382		1816		39780		1726
383		1816		39784		1726
384		1816		39788		1726
385		1816		39792		1726
386		1816		39796		1726
387		1816		39800		1726
388		1816		39804		1726
389		1816		39808		1726
390		1816		39812		1726
391		1816		39816		1726
392		1816		39820		1726
393		1816		39824		1726
394		1816		39828		1726
395		1816		39832		1726
396		1816		39836		1726
397		1816		39840		1726
398		1816		39844		1726
399		1816		39848		1726
400		1816		39852		1726
401		1816		39856		1726
402		1816		39860		1726
403		1816		39864		1726
404		1816		39868		1726
405		1816		39872		1726
406		1816		39876		1726
407		1816		39880		1726
408		1816		39884		1726
409		1816		39888		1726
410		1816		39892		1726
411		1816		39896		1726
412		1816		39900		1726
413		1816		39904		1726
414		1816		39908		1726
415		1816		39912		1726
416		1816		39916		1726
417		1816		39920		1726
418		1816		39924		1726
419		1816		39928		1726
420		1816		39932		1726
421		1816		39936		1726
422		1816		39940		1726
423		1816		39944		1726
424		1816		39948		1726
425		1816		39952		1726
426		1816		39956		1726
427		1816		39960		1726
428		1816		39964		1726
429		1816		39968		1726
430		1816		39972		1726
431		1816		39976		1726
432		1816		39980		1726
433		1816		39984		1726
434		1816		39988		1726
435		1816		39992		1726
436		1816		39996		1726
437		1816		40000		1726
438		1816		40004		1726
439		1816		40008		1726
440		1816		40012		1726
441		1816		40016		1726
442		1816		40020		1726
443		1816		40024		1726
444		1816		40028		1726
445		1816		40032		1726
446		1816		40036		1726
447		1816		40040		1726
448		1816		40044		1726
449		1816		40048		1726
450		1816		40052		1726
451		1816		40056		1726
452		1816		40060		1726
453		1816		40064		1726
454		1816		40068		1726
455		1816		40072		1726
456		1816		40076		1726
457		1816		40080		1726
458		1816		40084		1726
459		1816		40159		1723
460		1816		40231		1726
461		1818		40310		1728
462		1820		40391		1729
463		1820		40477		1728
464		1818		40562		1729
465		1817		40645		1730
466		1816		40726		1730
467		1816		40806		1730
468		1816		40886		1730
469		1816		40966		1730
470		1816		41046		1730
471		1816		41126		1730
472		1816		41206		1730
473		1816		41286		1730
474		1816		41308		1730
475		1816		41330		1730
476		1815		41353		1731
477		1815		41373		1731
478		1815		41393		1731
479		1815		41413		1731
480		1814		41434		1732
481		1814		41452		1732
482		1813		41471		1733
483		1813		41492		1734
484		1813		41512		1734
485		1812		41531		1733
486		1812		41551		1733
487		1811		41570		1732
488		1811		41588		1732
489		1810		41607		1734
490		1809		41622		1735
491		1809		41636		1735
492		1809		41650		1735
493		1809		41664		1735
494		1809		41678		1735
495		1809		41692		1735
496		1808		41707		1736
497		1808		41719		1736
498		1808		41731		1736
499		1807		41742		1735
500		1807		41752		1735
501		1807		41762		1735
502		1806		41771		1736
503		1806		41779		1736
504		1806		41787		1736
505		1806		41795		1736
506		1806		41803		1736
507		1805		41812		1737
508		1804		41819		1737
509		1803		41824		1736
510		1803		41826		1736
511		1802		41827		1736
512		1802		41827		1736
513		1802		41827		1736
514		1802		41827		1736
515		1802		41827		1736
516		1802		41827		1736
517		1802		41827		1736
518		1802		41827		1736
519		1802		41827		1736
520		1802		41827		1736
521		1802		41827		1736
522		1802		41827		1736
523		1802		41827		1736
524		1802		41827		1736
525		1802		41827		1736
526		1802		41827		1736
527		1802		41827		1736
528		1802		41827		1736
529		1802		41827		1736
530		1802		41827		1736
531		1802		41827		1736
532		1802		41827		1736
533		1802		41827		1736
534		1802		41827		1736
535		1802		41827		1736
536		1802		41827		1736
537		1802		41827		1736
538		1802		41827		1736
539		1802		41827		1736
540		1802		41827		1736
541		1802		41827		1736
542		1802		41827		1736
543		1802		41827		1736
544		1802		41827		1736
545		1802		41827		1736
546		1802		41827		1736
547		1802		41827		1736
548		1802		41827		1736
549		1802		41827		1736
550		1802		41827		1736
551		1802		41827		1736
552		1802		41827		1736
553		1802		41827		1736
554		1802		41827		1736
555		1802		41827		1736
556		1802		41827		1736
557		1802		41827		1736
558		1802		41827		1736
559		1802		41827		1736
560		1802		41827		1736
561		1802		41827		1736
562		1802		41827		1736
563		1802		41827		1736
564		1802		41827		1736
565		1802		41827		1736
566		1802		41827		1736
567		1802		41827		1736
568		1802		41827		1736
569		1802		41827		1736
570		1802		41827		1736
571		1802		41827		1736
572		1802		41827		1736
573		1802		41827		1736
574		1802		41827		1736
575		1802		41827		1736
576		1802		41827		1736
577		1802		41827		1736
578		1802		41827		1736
579		1802		41827		1736
580		1802		41827		1736
581		1802		41827		1736
582		1802		41827		1736
583		1802		41827		1736
584		1802		41827		1736
585		1802		41827		1736
586		1802		41827		1736
587		1802		41827		1736
588		1802		41827		1736
589		1802		41827		1736
590		1802		41827		1736
591		1802		41827		1736
592		1802		41827		1736
593		1802		41827		1736
594		1802		41827		1736
595		1802		41827		1736
596		1802		41827		1736
597		1802		41827		1736
598		1802		41827		1736
599		1802		41827		1736
600		1802		41827		1736
601		1802		41827		1736
602		1802		41827		1736
603		1802		41827		1736
604		1802		41827		1736
605		1802		41827		1736
606		1802		41827		1736
607		1802		41827		1736
608		1802		41827		1736
609		1802		41827		1736
610		1802		41827		1736
611		1802		41827		1736
612		1802		41827		1736
613		1802		41827		1736
614		1802		41827		1736
615		1802		41827		1736
616		1802		41827		1736
617		1802		41827		1736
618		1802		41827		1736
619		1802		41827		1736
620		1802		41827		1736
621		1802		41827		1736
622		1802		41827		1736
623		1802		41827		1736
624		1802		41827		1736
625		1802		41827		1736
626		1802		41827		1736
627		1802		41827		1736
628		1802		41827		1736
629		1802		41827		1736
630		1802		41827		1736
631		1802		41827		1736
632		1802		41827		1736
633		1802		41827		1736
634		1802		41827		1736
635		1802		41827		1736
636		1802		41827		1736
637		1802		41827		1736
638		1802		41827		1736
639		1802		41827		1736
640		1802		41827		1736
641		1802		41827		1736
642		1802		41827		1736
643		1802		41827		1736
644		1802		41827		1736
645		1802		41827		1736
646		1802		41827		1736
647		1802		41827		1736
648		1802		41827		1736
649		1802		41827		1736
650		1802		41827		1736
651		1802		41827		1736
652		1802		41827		1736
653		1802		41827		1736
654		1802		41827		1736
655		1802		41827		1736
656		1802		41827		1736
657		1802		41827		1736
658		1802		41827		1736
659		1802		41827		1736
660		1802		41827		1736
661		1802		41827		1736
662		1802		41827		1736
663		1802		41827		1736
664		1802		41827		1736
665		1802		41827		1736
666		1802		41827		1736
667		1802		41827		1736
668		1802		41827		1736
669		1802		41827		1736
670		1802		41827		1736
671		1802		41827		1736
672		1802		41827		1736
673		1802		41827		1736
674		1802		41827		1736
675		1802		41827		1736
676		1802		41827		1736
677		1802		41827		1736
678		1802		41827		1736
679		1802		41827		1736
680		1802		41827		1736
681		1802		41827		1736
682		1802		41827		1736
683		1802		41827		1736
684		1802		41827		1736
685		1802		41827		1736
686		1802		41827		1736
687		1802		41827		1736
688		1802		41827		1736
689		1802		41827		1736
690		1802		41827		1736
691		1802		41827		1736
692		1802		41827		1736
693		1802		41827		1736
694		1802		41827		1736
695		1802		41827		1736
696		1802		41827		1736
697		1802		41827		1736
698		1802		41827		1736
699		1802		41827		1736
700		1802		41827		1736
701		1802		41827		1736
702		1802		41827		1736
703		1802		41827		1736
704		1802		41827		1736
705		1802		41827		1736
706		1802		41827		1736
707		1802		41827		1736
708		1802		41827		1736
709		1802		41827		1736
710		1802		41827		1736
711		1802		41827		1736
712		1802		41827		1736
713		1802		41827		1736
714		1802		41827		1736
715		1802		41827		1736
716		1802		41827		1736
717		1802		41827		1736
718		1802		41827		1736
719		1802		41827		1736
720		1802		41827		1736
721		1802		41827		1736
722		1802		41827		1736
723		1802		41827		1736
724		1802		41827		1736
725		1802		41827		1736
726		1802		41827		1736
727		1802		41827		1736
728		1802		41827		1736
729		1802		41827		1736
730		1802		41827		1736
731		1802		41827		1736
732		1802		41827		1736
733		1802		41827		1736
734		1802		41827		1736
735		1802		41827		1736
736		1802		41827		1736
737		1802		41827		1736
738		1802		41827		1736
739		1802		41827		1736
740		1802		41827		1736
741		1802		41827		1736
742		1802		41827		1736
743		1802		41827		1736
744		1802		41827		1736
745		1802		41827		1736
746		1802		41827		1736
747		1802		41827		1736
748		1802		41827		1736
749		1802		41827		1736
750		1802		41827		1736
751		1802		41827		1736
752		1802		41827		1736
753		1802		41827		1736
754		1802		41827		1736
755		1802		41827		1736
756		1802		41827		1736
757		1802		41827		1736
758		1802		41827		1736
759		1802		41827		1736
760		1802		41827		1736
761		1802		41827		1736
762		1802		41827		1736
763		1802		41827		1736
764		1802		41827		1736
765		1802		41827		1736
766		1802		41827		1736
767		1802		41827		1736
768		1802		41827		1736
769		1802		41827		1736
770		1802		41827		1736
771		1802		41827		1736
772		1802		41827		1736
773		1802		41827		1736
774		1802		41827		1736
775		1802		41827		1736
776		1802		41827		1736
777		1802		41827		1736
778		1802		41827		1736
779		1802		41827		1736
780		1802		41827		1736
781		1802		41827		1736
782		1802		41827		1736
783		1802		41827		1736
784		1802		41827		1736
785		1802		41827		1736
786		1802		41827		1736
787		1802		41827		1736
788		1802		41827		1736
789		1802		41827		1736
790		1802		41827		1736
791		1802		41827		1736
792		1802		41827		1736
793		1802		41827		1736
794		1802		41827		1736
795		1802		41827		1736
796		1802		41827		1736
797		1802		41827		1736
798		1802		41827		1736
799		1802		41827		1736
800		1802		41827		1736
801		1802		41827		1736
802		1802		41827		1736
803		1802		41827		1736
804		1802		41827		1736
805		1802		41827		1736
806		1802		41827		1736
807		1802		41827		1736
808		1802		41827		1736
809		1802		41827		1736
810		1802		41827		1736
811		1802		41827		1736
812		1802		41827		1736
813		1802		41827		1736
814		1802		41827		1736
815		1802		41827		1736
816		1802		41827		1736
817		1802		41827		1736
818		1802		41827		1736
819		1802		41827		1736
820		1802		41827		1736
821		1802		41827		1736
822		1802		41827		1736
823		1802		41827		1736
824		1802		41827		1736
825		1802		41827		1736
826		1802		41827		1736
827		1802		41827		1736
828		1802		41827		1736
829		1802		41827		1736
830		1802		41827		1736
831		1802		41827		1736
832		1802		41827		1736
833		1802		41827		1736
834		1802		41827		1736
835		1802		41827		1736
836		1802		41827		1736
837		1802		41827		1736
838		1802		41827		1736
839		1802		41827		1736
840		1802		41827		1736
841		1802		41827		1736
842		1802		41827		1736
843		1802		41827		1736
844		1802		41827		1736
845		1802		41827		1736
846		1802		41827		1736
847		1802		41827		1736
848		1802		41827		1736
849		1802		41827		1736
850		1802		41827		1736
851		1802		41827		1736
852		1802		41827		1736
853		1802		41827		1736
854		1802		41827		1736
855		1802		41827		1736
856		1802		41827		1736
857		1802		41827		1736
858		1802		41827		1736
859		1802		41827		1736
860		1802		41827		1736
861		1802		41827		1736
862		1802		41827		1736
863		1802		41827		1736
864		1802		41827		1736
865		1802		41827		1736
866		1802		41827		1736
867		1802		41827		1736
868		1802		41827		1736
869		1802		41827		1736
870		1802		41827		1736
871		1802		41827		1736
872		1802		41827		1736
873		1802		41827		1736
874		1802		41827		1736
875		1802		41827		1736
876		1802		41827		1736
877		1802		41827		1736
878		1802		41827		1736
879		1802		41827		1736
880		1802		41827		1736
881		1802		41827		1736
882		1802		41827		1736
883		1802		41827		1736
884		1802		41827		1736
885		1802		41827		1736
886		1802		41827		1736
887		1802		41827		1736
888		1802		41827		1736
889		1802		41827		1736
890		1802		41827		1736
891		1802		41827		1736
892		1802		41827		1736
893		1802		41827		1736
894		1802		41827		1736
895		1802		41827		1736
896		1802		41827		1736
897		1802		41827		1736
898		1802		41827		1736
899		1802		41827		1736
900		1802		41827		1736
901		1802		41827		1736
902		1802		41827		1736
903		1802		41827		1736
904		1802		41827		1736
905		1802		41827		1736
906		1802		41827		1736
907		1802		41827		1736
908		1802		41827		1736
909		1802		41827		1736
910		1802		41827		1736
911		1802		41827		1736
912		1802		41827		1736
913		1802		41827		1736
914		1802		41827		1736
915		1802		41827		1736
916		1802		41827		1736
917		1802		41827		1736
918		1802		41883		1736
919		1802		41939		1736
920		1802		41995		1736
921		1802		42051		1736
922		1804		42110		1735
923		1804		42170		1734
924		1804		42228		1734
925		1803		42289		1735
926		1803		42349		1735
927		1803		42409		1735
928		1803		42469		1735
929		1803		42529		1735
930		1803		42589		1735
931		1803		42649		1735
932		1803		42709		1735
933		1803		42719		1735
934		1803		42729		1735
935		1803		42739		1735
936		1803		42749		1735
937		1802		42758		1736
938		1802		42766		1736
939		1801		42775		1736
940		1801		42781		1736
941		1801		42787		1736
942		1801		42793		1736
943		1801		42799		1736
944		1801		42805		1736
945		1800		42810		1736
946		1800		42814		1736
947		1800		42818		1736
948		1800		42822		1736
949		1800		42826		1736
950		1800		42830		1736
951		1800		42834		1736
952		1800		42838		1736
953		1800		42842		1736
954		1800		42846		1736
955		1800		42850		1736
956		1799		42855		1737
957		1799		42857		1737
958		1799		42859		1737
959		1799		42861		1737
960		1799		42863		1737
961		1799		42865		1737
962		1799		42867		1737
963		1799		42869		1737
964		1799		42871		1737
965		1799		42873		1737
966		1799		42875		1737
967		1799		42877		1737
968		1799		42879		1737
969		1799		42881		1737
970		1799		42883		1737
971		1799		42885		1737
972		1799		42887		1737
973		1799		42889		1737
974		1799		42891		1737
975		1799		42893		1737
976		1799		42895		1737
977		1799		42897		1737
978		1799		42899		1737
979		1799		42901		1737
980		1799		42903		1737
981		1799		42905		1737
982		1799		42907		1737
983		1799		42909		1737
984		1799		42911		1737
985		1799		42913		1737
986		1799		42915		1737
987		1799		42917		1737
988		1799		42919		1737
989		1799		42921		1737
990		1799		42923		1737
991		1799		42925		1737
992		1799		42927		1737
993		1799		42929		1737
994		1799		42931		1737
995		1799		42933		1737
996		1799		42935		1737
997		1799		42937		1737
998		1799		42939		1737
999		1799		42941		1737
