# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
109		3984		519188		3335
110		3959		523907		3344
111		3999		528627		3322
112		3977		533343		3324
113		3942		538062		3332
114		3946		542779		3349
115		3929		547499		3369
116		3911		552218		3353
117		3894		556935		3347
118		3886		561653		3364
119		3930		566370		3349
120		3913		571089		3328
121		3896		575804		3359
122		3921		580521		3359
123		3866		585240		3355
124		3876		589959		3341
125		3826		594678		3349
126		3822		599397		3364
127		3852		604117		3352
128		3858		608836		3331
129		3864		613555		3325
130		3849		618273		3341
131		3842		622992		3351
132		3820		627709		3367
133		3805		632429		3367
134		3760		637146		3395
135		3742		641865		3370
136		3704		646581		3355
137		3739		651299		3346
138		3774		656018		3372
139		3734		660738		3386
140		3703		665455		3384
141		3711		670175		3388
142		3768		674892		3372
143		3715		679610		3376
144		3675		684329		3367
145		3617		689046		3372
146		3632		693764		3370
147		3575		698481		3373
148		3589		703199		3353
149		3525		707918		3348
150		3617		712636		3347
151		3622		717353		3346
152		3617		722072		3339
153		3608		726788		3359
154		3570		731507		3362
155		3587		736224		3362
156		3617		740944		3358
157		3574		745664		3356
158		3568		750384		3369
159		3562		755103		3360
160		3553		759821		3356
161		3531		764537		3373
162		3537		769255		3358
163		3542		773974		3355
164		3586		778692		3377
165		3542		783408		3376
166		3567		788124		3379
167		3535		792840		3360
168		3591		797560		3357
169		3550		802277		3378
170		3514		806993		3356
171		3506		811711		3370
172		3504		816429		3376
173		3489		821147		3376
174		3445		825863		3372
175		3466		830579		3379
176		3466		835294		3374
177		3482		840014		3358
178		3490		844732		3379
179		3473		849450		3374
180		3426		854168		3367
181		3442		858886		3336
182		3476		863604		3357
183		3506		868321		3361
184		3471		873040		3357
185		3481		877756		3377
186		3446		882471		3372
187		3426		887187		3373
188		3456		891904		3360
189		3432		896621		3382
190		3413		901339		3373
191		3413		906054		3387
192		3382		910768		3377
193		3389		915487		3396
194		3401		920202		3386
195		3353		924916		3372
196		3339		929632		3376
197		3340		934345		3373
198		3317		939057		3358
199		3352		943772		3360
200		3342		948489		3379
201		3312		953206		3375
202		3315		957920		3366
203		3336		962635		3383
204		3315		967353		3378
205		3306		972068		3371
206		3333		976785		3372
207		3302		981498		3368
208		3313		986212		3379
209		3323		990928		3374
210		3325		995634		3366
211		3326		1000351		3369
212		3336		1005066		3379
213		3335		1009780		3376
214		3313		1014495		3382
215		3311		1019211		3380
216		3314		1023924		3377
217		3280		1028636		3360
218		3303		1033353		3361
219		3291		1038070		3372
220		3284		1042782		3368
221		3288		1047498		3375
222		3290		1052211		3375
223		3279		1056925		3372
224		3279		1061638		3360
225		3234		1066352		3368
226		3242		1071067		3365
227		3249		1075779		3355
228		3246		1080491		3371
229		3256		1085207		3390
230		3239		1089922		3380
231		3205		1090189		3377
232		3174		1090408		3362
233		3128		1090617		3364
234		3108		1090771		3361
235		3091		1090945		3352
236		3072		1091105		3358
237		3048		1091255		3354
238		3046		1091388		3355
239		3017		1091511		3354
240		3010		1091643		3368
241		2989		1091763		3371
242		2970		1091898		3363
243		2956		1092001		3359
244		2942		1092093		3370
245		2936		1092207		3366
246		2912		1092306		3362
247		2912		1092392		3359
248		2888		1092458		3370
249		2884		1092513		3366
250		2866		1092572		3367
251		2867		1092614		3371
252		2857		1092653		3371
253		2852		1092690		3371
254		2840		1092730		3370
255		2840		1092765		3371
256		2830		1092816		3370
257		2830		1092850		3363
258		2820		1092884		3362
259		2822		1092922		3368
260		2819		1092945		3365
261		2818		1092970		3366
262		2818		1093000		3362
263		2812		1093037		3367
264		2813		1093069		3370
265		2804		1093103		3365
266		2798		1093125		3368
267		2794		1093145		3369
268		2789		1093169		3369
269		2782		1093193		3365
270		2780		1093207		3365
271		2779		1093217		3366
272		2777		1093223		3367
273		2771		1093230		3368
274		2767		1093236		3370
275		2763		1093245		3368
276		2760		1093252		3369
277		2760		1093262		3368
278		2752		1093272		3367
279		2749		1093278		3369
280		2749		1093289		3365
281		2749		1093296		3366
282		2748		1093303		3366
283		2746		1093310		3367
284		2746		1093317		3368
285		2746		1093323		3369
286		2745		1093328		3368
287		2744		1093336		3369
288		2744		1093339		3368
289		2744		1093341		3369
290		2741		1093348		3371
291		2741		1093351		3370
292		2741		1093352		3369
293		2738		1093359		3372
294		2737		1093361		3370
295		2736		1093362		3371
296		2735		1093363		3371
297		2735		1093364		3372
298		2734		1093366		3369
299		2734		1093367		3370
300		2734		1093369		3370
301		2734		1093370		3369
302		2734		1093371		3371
303		2734		1093371		3371
304		2734		1093371		3371
305		2734		1093371		3371
306		2734		1093371		3371
307		2734		1093371		3371
308		2734		1093371		3371
309		2734		1093371		3371
310		2732		1093372		3369
311		2732		1093372		3369
312		2732		1093372		3369
313		2732		1093372		3369
314		2732		1093372		3369
315		2732		1093372		3369
316		2732		1093372		3369
317		2732		1093372		3369
318		2732		1093372		3369
319		2732		1093372		3369
320		2732		1093372		3369
321		2732		1093372		3369
322		2732		1093372		3369
323		2732		1093372		3369
324		2732		1093372		3369
325		2732		1093372		3369
326		2732		1093372		3369
327		2732		1093372		3369
328		2732		1093372		3369
329		2732		1093372		3369
330		2732		1093372		3369
331		2732		1093372		3369
332		2732		1093372		3369
333		2732		1093372		3369
334		2732		1093372		3369
335		2732		1093372		3369
336		2732		1093372		3369
337		2732		1093372		3369
338		2732		1093372		3369
339		2732		1093372		3369
340		2732		1093372		3369
341		2732		1093372		3369
342		2732		1093372		3369
343		2732		1093372		3369
344		2732		1093372		3369
345		2732		1093372		3369
346		2732		1093372		3369
347		2732		1093372		3369
348		2732		1093372		3369
349		2732		1093372		3369
350		2732		1093372		3369
351		2732		1093372		3369
352		2732		1093372		3369
353		2732		1093372		3369
354		2732		1093372		3369
355		2732		1093372		3369
356		2732		1093372		3369
357		2732		1093372		3369
358		2732		1093372		3369
359		2732		1093372		3369
360		2732		1093372		3369
361		2732		1093372		3369
362		2732		1093372		3369
363		2732		1093372		3369
364		2732		1093372		3369
365		2732		1093372		3369
366		2732		1093372		3369
367		2732		1093372		3369
368		2732		1093372		3369
369		2732		1093372		3369
370		2732		1093372		3369
371		2732		1093372		3369
372		2732		1093372		3369
373		2732		1093372		3369
374		2732		1093372		3369
375		2732		1093372		3369
376		2732		1093372		3369
377		2732		1093372		3369
378		2732		1093372		3369
379		2732		1093372		3369
380		2732		1093372		3369
381		2732		1093372		3369
382		2732		1093372		3369
383		2732		1093372		3369
384		2732		1093372		3369
385		2732		1093372		3369
386		2732		1093372		3369
387		2732		1093372		3369
388		2732		1093372		3369
389		2732		1093372		3369
390		2732		1093372		3369
391		2732		1093372		3369
392		2732		1093372		3369
393		2732		1093372		3369
394		2732		1093372		3369
395		2732		1093372		3369
396		2732		1093372		3369
397		2732		1093372		3369
398		2732		1093372		3369
399		2732		1093372		3369
400		2732		1093372		3369
401		2732		1093372		3369
402		2732		1093372		3369
403		2732		1093372		3369
404		2732		1093372		3369
405		2732		1093372		3369
406		2732		1093372		3369
407		2732		1093372		3369
408		2732		1093372		3369
409		2732		1093372		3369
410		2732		1093372		3369
411		2732		1093372		3369
412		2732		1093372		3369
413		2732		1093372		3369
414		2732		1093372		3369
415		2732		1093372		3369
416		2732		1093372		3369
417		2732		1093372		3369
418		2732		1093372		3369
419		2732		1093372		3369
420		2732		1093372		3369
421		2732		1093372		3369
422		2732		1093372		3369
423		2732		1093372		3369
424		2732		1093372		3369
425		2732		1093372		3369
426		2732		1093372		3369
427		2732		1093372		3369
428		2732		1093372		3369
429		2732		1093372		3369
430		2732		1093372		3369
431		2732		1093372		3369
432		2732		1093372		3369
433		2732		1093372		3369
434		2732		1093372		3369
435		2732		1093372		3369
436		2732		1093372		3369
437		2732		1093372		3369
438		2732		1093372		3369
439		2732		1093372		3369
440		2732		1093372		3369
441		2732		1093372		3369
442		2732		1093372		3369
443		2732		1093372		3369
444		2732		1093372		3369
445		2732		1093372		3369
446		2732		1093372		3369
447		2732		1093372		3369
448		2732		1093372		3369
449		2732		1093372		3369
450		2732		1093372		3369
451		2732		1093372		3369
452		2732		1093372		3369
453		2732		1093372		3369
454		2732		1093372		3369
455		2732		1093372		3369
456		2732		1093372		3369
457		2732		1093372		3369
458		2732		1093372		3369
459		2732		1093372		3369
460		2732		1093372		3369
461		2732		1093372		3369
462		2732		1093372		3369
463		2732		1093372		3369
464		2732		1093372		3369
465		2732		1093372		3369
466		2732		1093372		3369
467		2732		1093372		3369
468		2732		1093372		3369
469		2732		1093372		3369
470		2732		1093372		3369
471		2732		1093372		3369
472		2732		1093372		3369
473		2732		1093372		3369
474		2732		1093372		3369
475		2732		1093372		3369
476		2732		1093372		3369
477		2732		1093372		3369
478		2732		1093372		3369
479		2732		1093372		3369
480		2732		1093372		3369
481		2732		1093372		3369
482		2732		1093372		3369
483		2732		1093372		3369
484		2732		1093372		3369
485		2732		1093372		3369
486		2732		1093372		3369
487		2732		1093372		3369
488		2732		1093372		3369
489		2732		1093372		3369
490		2732		1093372		3369
491		2732		1093372		3369
492		2732		1093372		3369
493		2732		1093372		3369
494		2732		1093372		3369
495		2732		1093372		3369
496		2732		1093372		3369
497		2732		1093372		3369
498		2732		1093372		3369
499		2732		1093372		3369
500		2732		1093372		3369
501		2732		1093372		3369
502		2732		1093372		3369
503		2732		1093372		3369
504		2732		1093372		3369
505		2732		1093372		3369
506		2732		1093372		3369
507		2732		1093372		3369
508		2732		1093372		3369
509		2732		1093372		3369
510		2732		1093372		3369
511		2732		1093372		3369
512		2732		1093372		3369
513		2732		1093372		3369
514		2732		1093372		3369
515		2732		1093372		3369
516		2732		1093372		3369
517		2732		1093372		3369
518		2732		1093372		3369
519		2732		1093372		3369
520		2732		1093372		3369
521		2732		1093372		3369
522		2732		1093372		3369
523		2732		1093372		3369
524		2732		1093372		3369
525		2732		1093372		3369
526		2732		1093372		3369
527		2732		1093372		3369
528		2732		1093372		3369
529		2732		1093372		3369
530		2732		1093372		3369
531		2732		1093372		3369
532		2732		1093372		3369
533		2732		1093372		3369
534		2732		1093372		3369
535		2732		1093372		3369
536		2732		1093372		3369
537		2732		1093372		3369
538		2732		1093372		3369
539		2732		1093372		3369
540		2732		1093372		3369
541		2732		1093372		3369
542		2732		1093372		3369
543		2732		1093372		3369
544		2732		1093372		3369
545		2732		1093372		3369
546		2732		1093372		3369
547		2732		1093372		3369
548		2732		1093372		3369
549		2732		1093372		3369
550		2732		1093372		3369
551		2732		1093372		3369
552		2732		1093372		3369
553		2732		1093372		3369
554		2732		1093372		3369
555		2732		1093372		3369
556		2732		1093372		3369
557		2732		1093372		3369
558		2732		1093372		3369
559		2732		1093372		3369
560		2732		1093372		3369
561		2732		1093372		3369
562		2732		1093372		3369
563		2732		1093372		3369
564		2732		1093372		3369
565		2732		1093372		3369
566		2732		1093372		3369
567		2732		1093372		3369
568		2732		1093372		3369
569		2732		1093372		3369
570		2732		1093372		3369
571		2732		1093372		3369
572		2732		1093372		3369
573		2732		1093372		3369
574		2732		1093372		3369
575		2732		1093372		3369
576		2732		1093372		3369
577		2732		1093372		3369
578		2732		1093372		3369
579		2732		1093372		3369
580		2732		1093372		3369
581		2732		1093372		3369
582		2732		1093372		3369
583		2732		1093372		3369
584		2732		1093372		3369
585		2732		1093372		3369
586		2732		1093372		3369
587		2732		1093372		3369
588		2732		1093372		3369
589		2732		1093372		3369
590		2732		1093372		3369
591		2732		1093372		3369
592		2732		1093372		3369
593		2732		1093372		3369
594		2732		1093372		3369
595		2732		1093372		3369
596		2732		1093372		3369
597		2732		1093372		3369
598		2732		1093372		3369
599		2732		1093372		3369
600		2732		1093372		3369
601		2732		1093372		3369
602		2732		1093372		3369
603		2732		1093372		3369
604		2732		1093372		3369
605		2732		1093372		3369
606		2732		1093372		3369
607		2732		1093372		3369
608		2732		1093372		3369
609		2732		1093372		3369
610		2732		1093372		3369
611		2732		1093372		3369
612		2732		1093372		3369
613		2732		1093372		3369
614		2732		1093372		3369
615		2732		1093372		3369
616		2732		1093372		3369
617		2732		1093372		3369
618		2732		1093372		3369
619		2732		1093372		3369
620		2732		1093372		3369
621		2732		1093372		3369
622		2732		1093372		3369
623		2732		1093372		3369
624		2732		1093372		3369
625		2732		1093372		3369
626		2732		1093372		3369
627		2732		1093372		3369
628		2732		1093372		3369
629		2732		1093372		3369
630		2732		1093372		3369
631		2732		1093372		3369
632		2732		1093372		3369
633		2732		1093372		3369
634		2732		1093372		3369
635		2732		1093372		3369
636		2732		1093372		3369
637		2732		1093372		3369
638		2732		1093372		3369
639		2732		1093372		3369
640		2732		1093372		3369
641		2732		1093372		3369
642		2732		1093372		3369
643		2732		1093372		3369
644		2732		1093372		3369
645		2732		1093372		3369
646		2732		1093372		3369
647		2732		1093372		3369
648		2732		1093372		3369
649		2732		1093372		3369
650		2732		1093372		3369
651		2732		1093372		3369
652		2732		1093372		3369
653		2732		1093372		3369
654		2732		1093372		3369
655		2732		1093372		3369
656		2732		1093372		3369
657		2732		1093372		3369
658		2732		1093372		3369
659		2732		1093372		3369
660		2732		1093372		3369
661		2732		1093372		3369
662		2732		1093372		3369
663		2732		1093372		3369
664		2732		1093372		3369
665		2732		1093372		3369
666		2732		1093372		3369
667		2732		1093372		3369
668		2732		1093372		3369
669		2732		1093372		3369
670		2732		1093372		3369
671		2732		1093372		3369
672		2732		1093372		3369
673		2732		1093372		3369
674		2732		1093372		3369
675		2732		1093372		3369
676		2732		1093372		3369
677		2732		1093372		3369
678		2732		1093372		3369
679		2732		1093372		3369
680		2732		1093372		3369
681		2732		1093372		3369
682		2732		1093372		3369
683		2732		1093372		3369
684		2732		1093372		3369
685		2732		1093372		3369
686		2732		1093372		3369
687		2732		1093372		3369
688		2732		1093372		3369
689		2732		1093372		3369
690		2732		1093372		3369
691		2732		1093372		3369
692		2732		1093372		3369
693		2732		1093372		3369
694		2732		1093372		3369
695		2732		1093372		3369
696		2732		1093372		3369
697		2732		1093372		3369
698		2732		1093372		3369
699		2732		1093372		3369
700		2732		1093372		3369
701		2732		1093372		3369
702		2732		1093372		3369
703		2732		1093372		3369
704		2732		1093372		3369
705		2732		1093372		3369
706		2732		1093372		3369
707		2732		1093372		3369
708		2732		1093372		3369
709		2732		1093372		3369
710		2732		1093372		3369
711		2732		1093372		3369
712		2732		1093372		3369
713		2732		1093372		3369
714		2732		1093372		3369
715		2732		1093372		3369
716		2732		1093372		3369
717		2732		1093372		3369
718		2732		1093372		3369
719		2732		1093372		3369
720		2732		1093372		3369
721		2732		1093372		3369
722		2732		1093372		3369
723		2732		1093372		3369
724		2732		1093372		3369
725		2732		1093372		3369
726		2732		1093372		3369
727		2732		1093372		3369
728		2732		1093372		3369
729		2732		1093372		3369
730		2732		1093372		3369
731		2732		1093372		3369
732		2732		1093372		3369
733		2732		1093372		3369
734		2732		1093372		3369
735		2732		1093372		3369
736		2732		1093372		3369
737		2732		1093372		3369
738		2732		1093372		3369
739		2732		1093372		3369
740		2732		1093372		3369
741		2732		1093372		3369
742		2732		1093372		3369
743		2732		1093372		3369
744		2732		1093372		3369
745		2732		1093372		3369
746		2732		1093372		3369
747		2732		1093372		3369
748		2732		1093372		3369
749		2732		1093372		3369
750		2732		1093372		3369
751		2732		1093372		3369
752		2732		1093372		3369
753		2732		1093372		3369
754		2732		1093372		3369
755		2732		1093372		3369
756		2732		1093372		3369
757		2732		1093372		3369
758		2732		1093372		3369
759		2732		1093372		3369
760		2732		1093372		3369
761		2732		1093372		3369
762		2732		1093372		3369
763		2732		1093372		3369
764		2732		1093372		3369
765		2732		1093372		3369
766		2732		1093372		3369
767		2732		1093372		3369
768		2732		1093372		3369
769		2732		1093372		3369
770		2732		1093372		3369
771		2732		1093372		3369
772		2732		1093372		3369
773		2732		1093372		3369
774		2732		1093372		3369
775		2732		1093372		3369
776		2732		1093372		3369
777		2732		1093372		3369
778		2732		1093372		3369
779		2732		1093372		3369
780		2732		1093372		3369
781		2732		1093372		3369
782		2732		1093372		3369
783		2732		1093372		3369
784		2732		1093372		3369
785		2732		1093372		3369
786		2732		1093372		3369
787		2732		1093372		3369
788		2732		1093372		3369
789		2732		1093372		3369
790		2732		1093372		3369
791		2732		1093372		3369
792		2732		1093372		3369
793		2732		1093372		3369
794		2732		1093372		3369
795		2732		1093372		3369
796		2732		1093372		3369
797		2732		1093372		3369
798		2732		1093372		3369
799		2732		1093372		3369
800		2732		1093372		3369
801		2732		1093372		3369
802		2732		1093372		3369
803		2732		1093372		3369
804		2732		1093372		3369
805		2732		1093372		3369
806		2732		1093372		3369
807		2732		1093372		3369
808		2732		1093372		3369
809		2732		1093372		3369
810		2732		1093372		3369
811		2732		1093372		3369
812		2732		1093372		3369
813		2732		1093372		3369
814		2732		1093372		3369
815		2732		1093372		3369
816		2732		1093372		3369
817		2732		1093372		3369
818		2732		1093372		3369
819		2732		1093372		3369
820		2732		1093372		3369
821		2732		1093372		3369
822		2732		1093372		3369
823		2732		1093372		3369
824		2732		1093372		3369
825		2732		1093372		3369
826		2732		1093372		3369
827		2732		1093372		3369
828		2732		1093372		3369
829		2732		1093372		3369
830		2732		1093372		3369
831		2732		1093372		3369
832		2732		1093372		3369
833		2732		1093372		3369
834		2732		1093372		3369
835		2732		1093372		3369
836		2732		1093372		3369
837		2732		1093372		3369
838		2732		1093372		3369
839		2732		1093372		3369
840		2732		1093372		3369
841		2732		1093372		3369
842		2732		1093372		3369
843		2732		1093372		3369
844		2732		1093372		3369
845		2732		1093372		3369
846		2732		1093372		3369
847		2732		1093372		3369
848		2732		1093372		3369
849		2732		1093372		3369
850		2732		1093372		3369
851		2732		1093372		3369
852		2732		1093372		3369
853		2732		1093372		3369
854		2732		1093372		3369
855		2732		1093372		3369
856		2732		1093372		3369
857		2732		1093372		3369
858		2732		1093372		3369
859		2732		1093372		3369
860		2732		1093372		3369
861		2732		1093372		3369
862		2732		1093372		3369
863		2732		1093372		3369
864		2732		1093372		3369
865		2732		1093372		3369
866		2732		1093372		3369
867		2732		1093372		3369
868		2732		1093372		3369
869		2732		1093372		3369
870		2732		1093372		3369
871		2732		1093372		3369
872		2732		1093372		3369
873		2732		1093372		3369
874		2732		1093372		3369
875		2732		1093372		3369
876		2732		1093372		3369
877		2732		1093372		3369
878		2732		1093372		3369
879		2732		1093372		3369
880		2732		1093372		3369
881		2732		1093372		3369
882		2732		1093372		3369
883		2732		1093372		3369
884		2732		1093372		3369
885		2732		1093372		3369
886		2732		1093372		3369
887		2732		1093372		3369
888		2732		1093372		3369
889		2732		1093372		3369
890		2732		1093372		3369
891		2732		1093372		3369
892		2732		1093372		3369
893		2732		1093372		3369
894		2732		1093372		3369
895		2732		1093372		3369
896		2732		1093372		3369
897		2732		1093372		3369
898		2732		1093372		3369
899		2732		1093372		3369
900		2732		1093372		3369
901		2732		1093372		3369
902		2732		1093372		3369
903		2732		1093372		3369
904		2732		1093372		3369
905		2732		1093372		3369
906		2732		1093372		3369
907		2732		1093372		3369
908		2732		1093372		3369
909		2732		1093372		3369
910		2732		1093372		3369
911		2732		1093372		3369
912		2732		1093372		3369
913		2732		1093372		3369
914		2732		1093372		3369
915		2732		1093372		3369
916		2732		1093372		3369
917		2732		1093372		3369
918		2732		1093372		3369
919		2732		1093372		3369
920		2732		1093372		3369
921		2732		1093372		3369
922		2732		1093372		3369
923		2732		1093372		3369
924		2732		1093372		3369
925		2732		1093372		3369
926		2732		1093372		3369
927		2732		1093372		3369
928		2732		1093372		3369
929		2732		1093372		3369
930		2732		1093372		3369
931		2732		1093372		3369
932		2732		1093372		3369
933		2732		1093372		3369
934		2732		1093372		3369
935		2732		1093372		3369
936		2732		1093372		3369
937		2732		1093372		3369
938		2732		1093372		3369
939		2732		1093372		3369
940		2732		1093372		3369
941		2732		1093372		3369
942		2732		1093372		3369
943		2732		1093372		3369
944		2732		1093372		3369
945		2732		1093372		3369
946		2732		1093372		3369
947		2732		1093372		3369
948		2732		1093372		3369
949		2732		1093372		3369
950		2732		1093372		3369
951		2732		1093372		3369
952		2732		1093372		3369
953		2732		1093372		3369
954		2732		1093372		3369
955		2732		1093372		3369
956		2732		1093372		3369
957		2732		1093372		3369
958		2732		1093372		3369
959		2732		1093372		3369
960		2732		1093372		3369
961		2732		1093372		3369
962		2732		1093372		3369
963		2732		1093372		3369
964		2732		1093372		3369
965		2732		1093372		3369
966		2732		1093372		3369
967		2732		1093372		3369
968		2732		1093372		3369
969		2732		1093372		3369
970		2732		1093372		3369
971		2732		1093372		3369
972		2732		1093372		3369
973		2732		1093372		3369
974		2732		1093372		3369
975		2732		1093372		3369
976		2732		1093372		3369
977		2732		1093372		3369
978		2732		1093372		3369
979		2732		1093372		3369
980		2732		1093372		3369
981		2732		1093372		3369
982		2732		1093372		3369
983		2732		1093372		3369
984		2732		1093372		3369
985		2732		1093372		3369
986		2732		1093372		3369
987		2732		1093372		3369
988		2732		1093372		3369
989		2732		1093372		3369
990		2732		1093372		3369
991		2732		1093372		3369
992		2732		1093372		3369
993		2732		1093372		3369
994		2732		1093372		3369
995		2732		1093372		3369
996		2732		1093372		3369
997		2732		1093372		3369
998		2732		1093372		3369
999		2732		1093372		3369
