# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
101		5171		244290		1791
102		5213		246685		1786
103		5210		249080		1806
104		5192		251475		1753
105		5189		253870		1795
106		5167		256265		1793
107		5202		258660		1746
108		5141		261055		1783
109		5048		263450		1795
110		5141		265845		1788
111		5180		268240		1776
112		5163		270635		1750
113		5139		273030		1808
114		5217		275425		1801
115		5226		277820		1774
116		5184		280215		1822
117		5265		282610		1788
118		5228		285005		1805
119		5211		287400		1788
120		5192		289795		1773
121		5141		292190		1791
122		5149		294585		1771
123		5154		296980		1768
124		5163		299375		1788
125		5151		301770		1793
126		5088		304165		1745
127		5151		306560		1794
128		5137		308955		1765
129		5175		311350		1772
130		5087		313745		1805
131		5134		316140		1767
132		5132		318535		1787
133		5047		320930		1789
134		5085		323325		1789
135		5075		325720		1768
136		5046		328115		1791
137		5085		330510		1784
138		5012		332905		1795
139		5037		335300		1793
140		5023		337695		1777
141		5060		340090		1720
142		5011		342485		1766
143		5042		344880		1806
144		5085		347275		1735
145		5026		349670		1789
146		5065		352065		1808
147		4910		354460		1776
148		4892		356855		1777
149		5007		359250		1778
150		4981		361645		1786
151		4915		364040		1797
152		4998		366435		1794
153		4943		368830		1762
154		4820		371225		1770
155		4927		373620		1782
156		4793		376015		1741
157		4928		378410		1795
158		4832		380805		1794
159		4575		383200		1789
160		4571		385595		1787
161		4523		387988		1769
162		4401		390383		1793
163		4576		392778		1784
164		4474		395173		1751
165		4045		397568		1799
166		3939		399963		1824
167		3754		402356		1847
168		3709		404750		1824
169		3555		407143		1831
170		3595		409537		1826
171		3539		411927		1811
172		3546		414321		1812
173		3455		416716		1829
174		3449		419109		1834
175		3441		421502		1821
176		3433		423895		1829
177		3403		426289		1819
178		3438		428684		1808
179		3466		431078		1806
180		3508		433472		1818
181		3434		435867		1819
182		3443		438259		1793
183		3389		440653		1789
184		3414		443047		1806
185		3329		445441		1788
186		3311		447835		1817
187		3255		450229		1824
188		3250		452622		1799
189		3198		455014		1818
190		3180		457401		1819
191		3131		459796		1806
192		3103		462187		1811
193		3076		464582		1833
194		3091		466976		1806
195		3105		469367		1807
196		3105		471760		1827
197		3095		474153		1822
198		3090		476546		1811
199		3076		478939		1819
200		3060		481330		1804
201		3029		483723		1813
202		3012		486118		1826
203		3009		488512		1823
204		3013		490907		1836
205		2986		493299		1833
206		2982		495690		1817
207		2979		498083		1837
208		2959		500473		1836
209		2951		502867		1819
210		2948		505259		1846
211		2923		507654		1843
212		2914		510046		1817
213		2899		512440		1820
214		2905		514834		1843
215		2870		517227		1819
216		2876		519618		1834
217		2871		522010		1850
218		2857		524403		1817
219		2844		526795		1822
220		2836		529186		1836
221		2836		531576		1821
222		2830		533966		1830
223		2824		536360		1842
224		2825		538752		1821
225		2820		541146		1843
226		2807		543539		1837
227		2790		545931		1833
228		2783		548325		1831
229		2786		550715		1840
230		2791		553107		1826
231		2712		554127		1824
232		2653		555127		1817
233		2628		556120		1808
234		2562		557092		1801
235		2511		558026		1812
236		2488		558934		1794
237		2454		559829		1794
238		2440		560704		1803
239		2412		561562		1809
240		2399		562399		1799
241		2382		563235		1796
242		2377		564060		1792
243		2358		564874		1804
244		2345		565683		1807
245		2335		566480		1803
246		2329		567267		1804
247		2314		568035		1804
248		2299		568790		1808
249		2289		569526		1805
250		2279		570256		1801
251		2276		570983		1800
252		2269		571701		1798
253		2263		572412		1800
254		2258		573133		1799
255		2253		573853		1792
256		2249		574568		1794
257		2247		575276		1791
258		2244		575980		1792
259		2245		576686		1791
260		2243		577386		1790
261		2243		578086		1793
262		2239		578784		1793
263		2239		579478		1795
264		2238		580174		1793
265		2237		580869		1794
266		2233		581563		1793
267		2233		582258		1792
268		2231		582949		1792
269		2228		583636		1790
270		2228		584320		1790
271		2228		585004		1790
272		2228		585688		1790
273		2227		586371		1792
274		2227		587053		1792
275		2227		587735		1792
276		2226		588418		1793
277		2225		589099		1794
278		2223		589779		1794
279		2222		590456		1794
280		2221		591129		1793
281		2199		591633		1793
282		2172		592094		1795
283		2148		592496		1797
284		2130		592848		1799
285		2111		593169		1792
286		2090		593456		1799
287		2076		593698		1798
288		2068		593914		1804
289		2063		594113		1803
290		2056		594304		1803
291		2047		594481		1808
292		2036		594638		1811
293		2029		594779		1807
294		2024		594906		1804
295		2015		595018		1801
296		2011		595119		1799
297		2009		595211		1801
298		2003		595297		1805
299		1999		595375		1804
300		1994		595442		1807
301		1990		595502		1807
302		1989		595553		1808
303		1985		595607		1806
304		1984		595648		1804
305		1982		595690		1805
306		1980		595724		1805
307		1979		595755		1805
308		1979		595785		1805
309		1979		595815		1805
310		1978		595846		1804
311		1978		595874		1804
312		1977		595903		1805
313		1976		595928		1804
314		1976		595952		1804
315		1975		595977		1803
316		1975		595999		1803
317		1974		596020		1802
318		1974		596040		1802
319		1974		596060		1802
320		1973		596081		1802
321		1973		596099		1802
322		1972		596118		1803
323		1972		596134		1803
324		1972		596150		1803
325		1972		596166		1803
326		1972		596182		1803
327		1972		596198		1803
328		1970		596213		1801
329		1969		596228		1801
330		1969		596240		1801
331		1969		596252		1801
332		1967		596264		1801
333		1967		596272		1801
334		1966		596281		1801
335		1966		596287		1801
336		1966		596293		1801
337		1966		596299		1801
338		1966		596305		1801
339		1966		596311		1801
340		1966		596317		1801
341		1966		596323		1801
342		1966		596329		1801
343		1966		596335		1801
344		1966		596341		1801
345		1966		596347		1801
346		1966		596353		1801
347		1966		596359		1801
348		1966		596365		1801
349		1964		596369		1802
350		1964		596371		1802
351		1964		596373		1802
352		1964		596375		1802
353		1964		596377		1802
354		1964		596379		1802
355		1964		596381		1802
356		1964		596383		1802
357		1964		596385		1802
358		1964		596387		1802
359		1963		596390		1801
360		1963		596390		1801
361		1963		596390		1801
362		1963		596390		1801
363		1963		596390		1801
364		1963		596390		1801
365		1963		596390		1801
366		1963		596390		1801
367		1963		596390		1801
368		1963		596390		1801
369		1963		596390		1801
370		1963		596390		1801
371		1963		596390		1801
372		1963		596390		1801
373		1963		596390		1801
374		1963		596390		1801
375		1963		596390		1801
376		1963		596390		1801
377		1963		596390		1801
378		1963		596390		1801
379		1963		596390		1801
380		1963		596390		1801
381		1963		596390		1801
382		1963		596390		1801
383		1963		596390		1801
384		1963		596390		1801
385		1963		596390		1801
386		1963		596390		1801
387		1963		596390		1801
388		1963		596390		1801
389		1963		596390		1801
390		1963		596390		1801
391		1963		596390		1801
392		1963		596390		1801
393		1963		596390		1801
394		1963		596390		1801
395		1963		596390		1801
396		1963		596390		1801
397		1963		596390		1801
398		1963		596390		1801
399		1963		596390		1801
400		1963		596390		1801
401		1963		596390		1801
402		1963		596390		1801
403		1963		596390		1801
404		1963		596390		1801
405		1963		596390		1801
406		1963		596390		1801
407		1963		596390		1801
408		1963		596390		1801
409		1963		596390		1801
410		1963		596390		1801
411		1963		596390		1801
412		1963		596390		1801
413		1963		596390		1801
414		1963		596390		1801
415		1963		596390		1801
416		1963		596390		1801
417		1963		596390		1801
418		1963		596390		1801
419		1963		596390		1801
420		1963		596390		1801
421		1963		596390		1801
422		1963		596390		1801
423		1963		596390		1801
424		1963		596390		1801
425		1963		596390		1801
426		1963		596390		1801
427		1963		596390		1801
428		1963		596390		1801
429		1963		596390		1801
430		1963		596390		1801
431		1963		596390		1801
432		1963		596390		1801
433		1963		596390		1801
434		1963		596390		1801
435		1963		596390		1801
436		1963		596390		1801
437		1963		596390		1801
438		1963		596390		1801
439		1963		596390		1801
440		1963		596390		1801
441		1963		596390		1801
442		1963		596390		1801
443		1963		596390		1801
444		1963		596390		1801
445		1963		596390		1801
446		1963		596390		1801
447		1963		596390		1801
448		1963		596390		1801
449		1963		596390		1801
450		1963		596390		1801
451		1963		596390		1801
452		1963		596390		1801
453		1963		596390		1801
454		1963		596390		1801
455		1963		596390		1801
456		1963		596390		1801
457		1963		596390		1801
458		1963		596390		1801
459		1963		596390		1801
460		1963		596390		1801
461		1963		596390		1801
462		1963		596390		1801
463		1963		596390		1801
464		1963		596390		1801
465		1963		596390		1801
466		1963		596390		1801
467		1963		596390		1801
468		1963		596390		1801
469		1963		596390		1801
470		1963		596390		1801
471		1963		596390		1801
472		1963		596390		1801
473		1963		596390		1801
474		1963		596390		1801
475		1963		596390		1801
476		1963		596390		1801
477		1963		596390		1801
478		1963		596390		1801
479		1963		596390		1801
480		1963		596390		1801
481		1963		596390		1801
482		1963		596390		1801
483		1963		596390		1801
484		1963		596390		1801
485		1963		596390		1801
486		1963		596390		1801
487		1963		596390		1801
488		1963		596390		1801
489		1963		596390		1801
490		1963		596390		1801
491		1963		596390		1801
492		1963		596390		1801
493		1963		596390		1801
494		1963		596390		1801
495		1963		596390		1801
496		1963		596390		1801
497		1963		596390		1801
498		1963		596390		1801
499		1963		596390		1801
500		1963		596390		1801
501		1963		596390		1801
502		1963		596390		1801
503		1963		596390		1801
504		1963		596390		1801
505		1963		596390		1801
506		1963		596390		1801
507		1963		596390		1801
508		1963		596390		1801
509		1963		596390		1801
510		1963		596390		1801
511		1963		596390		1801
512		1963		596390		1801
513		1963		596390		1801
514		1963		596390		1801
515		1963		596390		1801
516		1963		596390		1801
517		1963		596390		1801
518		1963		596390		1801
519		1963		596390		1801
520		1963		596390		1801
521		1963		596390		1801
522		1963		596390		1801
523		1963		596390		1801
524		1963		596390		1801
525		1963		596390		1801
526		1963		596390		1801
527		1963		596390		1801
528		1963		596390		1801
529		1963		596390		1801
530		1963		596390		1801
531		1963		596390		1801
532		1963		596390		1801
533		1963		596390		1801
534		1963		596390		1801
535		1963		596390		1801
536		1963		596390		1801
537		1963		596390		1801
538		1963		596390		1801
539		1963		596390		1801
540		1963		596390		1801
541		1963		596390		1801
542		1963		596390		1801
543		1963		596390		1801
544		1963		596390		1801
545		1963		596390		1801
546		1963		596390		1801
547		1963		596390		1801
548		1963		596390		1801
549		1963		596390		1801
550		1963		596390		1801
551		1963		596390		1801
552		1963		596390		1801
553		1963		596390		1801
554		1963		596390		1801
555		1963		596390		1801
556		1963		596390		1801
557		1963		596390		1801
558		1963		596390		1801
559		1963		596390		1801
560		1963		596390		1801
561		1963		596390		1801
562		1963		596390		1801
563		1963		596390		1801
564		1963		596390		1801
565		1963		596390		1801
566		1963		596390		1801
567		1963		596390		1801
568		1963		596390		1801
569		1963		596390		1801
570		1963		596390		1801
571		1963		596390		1801
572		1963		596390		1801
573		1963		596390		1801
574		1963		596390		1801
575		1963		596390		1801
576		1963		596390		1801
577		1963		596390		1801
578		1963		596390		1801
579		1963		596390		1801
580		1963		596390		1801
581		1963		596390		1801
582		1963		596390		1801
583		1963		596390		1801
584		1963		596390		1801
585		1963		596390		1801
586		1963		596390		1801
587		1963		596390		1801
588		1963		596390		1801
589		1963		596390		1801
590		1963		596390		1801
591		1963		596390		1801
592		1963		596390		1801
593		1963		596390		1801
594		1963		596390		1801
595		1963		596390		1801
596		1963		596390		1801
597		1963		596390		1801
598		1963		596390		1801
599		1963		596390		1801
600		1963		596390		1801
601		1963		596390		1801
602		1963		596390		1801
603		1963		596390		1801
604		1963		596390		1801
605		1963		596390		1801
606		1963		596390		1801
607		1963		596390		1801
608		1963		596390		1801
609		1963		596390		1801
610		1963		596390		1801
611		1963		596390		1801
612		1963		596390		1801
613		1963		596390		1801
614		1963		596390		1801
615		1963		596390		1801
616		1963		596390		1801
617		1963		596390		1801
618		1963		596390		1801
619		1963		596390		1801
620		1963		596390		1801
621		1963		596390		1801
622		1963		596390		1801
623		1963		596390		1801
624		1963		596390		1801
625		1963		596390		1801
626		1963		596390		1801
627		1963		596390		1801
628		1963		596390		1801
629		1963		596390		1801
630		1963		596390		1801
631		1963		596390		1801
632		1963		596390		1801
633		1963		596390		1801
634		1963		596390		1801
635		1963		596390		1801
636		1963		596390		1801
637		1963		596390		1801
638		1963		596390		1801
639		1963		596390		1801
640		1963		596390		1801
641		1963		596390		1801
642		1963		596390		1801
643		1963		596390		1801
644		1963		596390		1801
645		1963		596390		1801
646		1963		596390		1801
647		1963		596390		1801
648		1963		596390		1801
649		1963		596390		1801
650		1963		596390		1801
651		1963		596390		1801
652		1963		596390		1801
653		1963		596390		1801
654		1963		596390		1801
655		1963		596390		1801
656		1963		596390		1801
657		1963		596390		1801
658		1963		596390		1801
659		1963		596390		1801
660		1963		596390		1801
661		1963		596390		1801
662		1963		596390		1801
663		1963		596390		1801
664		1963		596390		1801
665		1963		596390		1801
666		1963		596390		1801
667		1963		596390		1801
668		1963		596390		1801
669		1963		596390		1801
670		1963		596390		1801
671		1963		596390		1801
672		1963		596390		1801
673		1963		596390		1801
674		1963		596390		1801
675		1963		596390		1801
676		1963		596390		1801
677		1963		596390		1801
678		1963		596390		1801
679		1963		596390		1801
680		1963		596390		1801
681		1963		596390		1801
682		1963		596390		1801
683		1963		596390		1801
684		1963		596390		1801
685		1963		596390		1801
686		1963		596390		1801
687		1963		596390		1801
688		1963		596390		1801
689		1963		596390		1801
690		1963		596390		1801
691		1963		596390		1801
692		1963		596390		1801
693		1963		596390		1801
694		1963		596390		1801
695		1963		596390		1801
696		1963		596390		1801
697		1963		596390		1801
698		1963		596390		1801
699		1963		596390		1801
700		1963		596390		1801
701		1963		596390		1801
702		1963		596390		1801
703		1963		596390		1801
704		1963		596390		1801
705		1963		596390		1801
706		1963		596390		1801
707		1963		596390		1801
708		1963		596390		1801
709		1963		596390		1801
710		1963		596390		1801
711		1963		596390		1801
712		1963		596390		1801
713		1963		596390		1801
714		1963		596390		1801
715		1963		596390		1801
716		1963		596390		1801
717		1963		596390		1801
718		1963		596390		1801
719		1963		596390		1801
720		1963		596390		1801
721		1963		596390		1801
722		1963		596390		1801
723		1963		596390		1801
724		1963		596390		1801
725		1963		596390		1801
726		1963		596390		1801
727		1963		596390		1801
728		1963		596390		1801
729		1963		596390		1801
730		1963		596390		1801
731		1963		596390		1801
732		1963		596390		1801
733		1963		596390		1801
734		1963		596390		1801
735		1963		596390		1801
736		1963		596390		1801
737		1963		596390		1801
738		1963		596390		1801
739		1963		596390		1801
740		1963		596390		1801
741		1963		596390		1801
742		1963		596390		1801
743		1963		596390		1801
744		1963		596390		1801
745		1963		596390		1801
746		1963		596390		1801
747		1963		596390		1801
748		1963		596390		1801
749		1963		596390		1801
750		1963		596390		1801
751		1963		596390		1801
752		1963		596390		1801
753		1963		596390		1801
754		1963		596390		1801
755		1963		596390		1801
756		1963		596390		1801
757		1963		596390		1801
758		1963		596390		1801
759		1963		596390		1801
760		1963		596390		1801
761		1963		596390		1801
762		1963		596390		1801
763		1963		596390		1801
764		1963		596390		1801
765		1963		596390		1801
766		1963		596390		1801
767		1963		596390		1801
768		1963		596390		1801
769		1963		596390		1801
770		1963		596390		1801
771		1963		596390		1801
772		1963		596390		1801
773		1963		596390		1801
774		1963		596390		1801
775		1963		596390		1801
776		1963		596390		1801
777		1963		596390		1801
778		1963		596390		1801
779		1963		596390		1801
780		1963		596390		1801
781		1963		596390		1801
782		1963		596390		1801
783		1963		596390		1801
784		1963		596390		1801
785		1963		596390		1801
786		1963		596390		1801
787		1963		596390		1801
788		1963		596390		1801
789		1963		596390		1801
790		1963		596390		1801
791		1963		596390		1801
792		1963		596390		1801
793		1963		596390		1801
794		1963		596390		1801
795		1963		596390		1801
796		1963		596390		1801
797		1963		596390		1801
798		1963		596390		1801
799		1963		596390		1801
800		1963		596390		1801
801		1963		596390		1801
802		1963		596390		1801
803		1963		596390		1801
804		1963		596390		1801
805		1963		596390		1801
806		1963		596390		1801
807		1963		596390		1801
808		1963		596390		1801
809		1963		596390		1801
810		1963		596390		1801
811		1963		596390		1801
812		1963		596390		1801
813		1963		596390		1801
814		1963		596390		1801
815		1963		596390		1801
816		1963		596390		1801
817		1963		596390		1801
818		1963		596390		1801
819		1963		596390		1801
820		1963		596390		1801
821		1963		596390		1801
822		1963		596390		1801
823		1963		596390		1801
824		1963		596390		1801
825		1963		596390		1801
826		1963		596390		1801
827		1963		596390		1801
828		1963		596390		1801
829		1963		596390		1801
830		1963		596390		1801
831		1963		596390		1801
832		1963		596390		1801
833		1963		596390		1801
834		1963		596390		1801
835		1963		596390		1801
836		1963		596390		1801
837		1963		596390		1801
838		1963		596390		1801
839		1963		596390		1801
840		1963		596390		1801
841		1963		596390		1801
842		1963		596390		1801
843		1963		596390		1801
844		1963		596390		1801
845		1963		596390		1801
846		1963		596390		1801
847		1963		596390		1801
848		1963		596390		1801
849		1963		596390		1801
850		1963		596390		1801
851		1963		596390		1801
852		1963		596390		1801
853		1963		596390		1801
854		1963		596390		1801
855		1963		596390		1801
856		1963		596390		1801
857		1963		596390		1801
858		1963		596390		1801
859		1963		596390		1801
860		1963		596390		1801
861		1963		596390		1801
862		1963		596390		1801
863		1963		596390		1801
864		1963		596390		1801
865		1963		596390		1801
866		1963		596390		1801
867		1963		596390		1801
868		1963		596390		1801
869		1963		596390		1801
870		1963		596390		1801
871		1963		596390		1801
872		1963		596390		1801
873		1963		596390		1801
874		1963		596390		1801
875		1963		596390		1801
876		1963		596390		1801
877		1963		596390		1801
878		1963		596390		1801
879		1963		596390		1801
880		1963		596390		1801
881		1963		596390		1801
882		1963		596390		1801
883		1963		596390		1801
884		1963		596390		1801
885		1963		596390		1801
886		1963		596390		1801
887		1963		596390		1801
888		1963		596390		1801
889		1963		596390		1801
890		1963		596390		1801
891		1963		596390		1801
892		1963		596390		1801
893		1963		596390		1801
894		1963		596390		1801
895		1963		596390		1801
896		1963		596390		1801
897		1963		596390		1801
898		1963		596390		1801
899		1963		596390		1801
900		1963		596390		1801
901		1963		596390		1801
902		1963		596390		1801
903		1963		596390		1801
904		1963		596390		1801
905		1963		596390		1801
906		1963		596390		1801
907		1963		596390		1801
908		1963		596390		1801
909		1963		596390		1801
910		1963		596390		1801
911		1963		596390		1801
912		1963		596390		1801
913		1963		596390		1801
914		1963		596390		1801
915		1963		596390		1801
916		1963		596390		1801
917		1963		596390		1801
918		1963		596390		1801
919		1963		596390		1801
920		1963		596390		1801
921		1963		596390		1801
922		1963		596390		1801
923		1963		596390		1801
924		1963		596390		1801
925		1963		596390		1801
926		1963		596390		1801
927		1963		596390		1801
928		1963		596390		1801
929		1963		596390		1801
930		1963		596390		1801
931		1963		596390		1801
932		1963		596390		1801
933		1963		596390		1801
934		1963		596390		1801
935		1963		596390		1801
936		1963		596390		1801
937		1963		596390		1801
938		1963		596390		1801
939		1963		596390		1801
940		1963		596390		1801
941		1963		596390		1801
942		1963		596390		1801
943		1963		596390		1801
944		1963		596390		1801
945		1963		596390		1801
946		1963		596390		1801
947		1963		596390		1801
948		1963		596390		1801
949		1963		596390		1801
950		1963		596390		1801
951		1963		596390		1801
952		1963		596390		1801
953		1963		596390		1801
954		1963		596390		1801
955		1963		596390		1801
956		1963		596390		1801
957		1963		596390		1801
958		1963		596390		1801
959		1963		596390		1801
960		1963		596390		1801
961		1963		596390		1801
962		1963		596390		1801
963		1963		596390		1801
964		1963		596390		1801
965		1963		596390		1801
966		1963		596390		1801
967		1963		596390		1801
968		1963		596390		1801
969		1963		596390		1801
970		1963		596390		1801
971		1963		596390		1801
972		1963		596390		1801
973		1963		596390		1801
974		1963		596390		1801
975		1963		596390		1801
976		1963		596390		1801
977		1963		596390		1801
978		1963		596390		1801
979		1963		596390		1801
980		1963		596390		1801
981		1963		596390		1801
982		1963		596390		1801
983		1963		596390		1801
984		1963		596390		1801
985		1963		596390		1801
986		1963		596390		1801
987		1963		596390		1801
988		1963		596390		1801
989		1963		596390		1801
990		1963		596390		1801
991		1963		596390		1801
992		1963		596390		1801
993		1963		596390		1801
994		1963		596390		1801
995		1963		596390		1801
996		1963		596390		1801
997		1963		596390		1801
998		1963		596390		1801
999		1963		596390		1801
