# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
132		249674		0		44724
133		249460		0		44625
134		249405		0		44672
135		249304		0		44708
136		249228		0		44732
137		249273		0		44651
138		249075		0		44716
139		249110		0		44629
140		249010		0		44662
141		248883		0		44614
142		248884		0		44655
143		248697		0		44648
144		248729		0		44714
145		248629		0		44586
146		248655		0		44714
147		248554		0		44614
148		248504		0		44728
149		248362		0		44692
150		248310		0		44695
151		248328		0		44677
152		248196		0		44681
153		248197		0		44646
154		248293		0		44720
155		248182		0		44624
156		248168		0		44713
157		248059		0		44605
158		247919		0		44711
159		247904		0		44663
160		247789		0		44756
161		247652		0		44647
162		247593		0		44740
163		247624		0		44725
164		247590		0		44687
165		247481		0		44696
166		247503		0		44709
167		247406		0		44649
168		247380		0		44736
169		247334		0		44655
170		247390		0		44780
171		247287		0		44714
172		247165		0		44756
173		247148		0		44732
174		247028		0		44783
175		246944		0		44680
176		246980		0		44708
177		246902		0		44646
178		246860		0		44698
179		246867		0		44708
180		246739		0		44755
181		246784		0		44693
182		246696		0		44795
183		246673		0		44756
184		246584		0		44772
185		246510		0		44728
186		246424		0		44774
187		246428		0		44807
188		246355		0		44734
189		246334		0		44672
190		246291		0		44693
191		246279		0		44697
192		246186		0		44765
193		246268		0		44740
194		246245		0		44768
195		246244		0		44691
196		246153		0		44677
197		246065		0		44694
198		245969		0		44728
199		245946		0		44707
200		245855		0		44759
201		245882		0		44735
202		245840		0		44799
203		245807		0		44693
204		245738		0		44781
205		245653		0		44722
206		245697		0		44722
207		245589		0		44752
208		245486		0		44793
209		245544		0		44729
210		245523		0		44804
211		245498		0		44734
212		245387		0		44831
213		245220		0		44778
214		245218		0		44781
215		245165		0		44725
216		245086		0		44830
217		245106		0		44764
218		244970		0		44842
219		244987		0		44770
220		244882		0		44816
221		244812		0		44752
222		244777		0		44771
223		244818		0		44746
224		244807		0		44840
225		244690		0		44785
226		244667		0		44866
227		244627		0		44748
228		244598		0		44886
229		244565		0		44750
230		244469		0		44840
231		244400		0		44812
232		244393		0		44808
233		244370		0		44747
234		244345		0		44880
235		244163		0		44832
236		244217		0		44777
237		244235		0		44835
238		244166		0		44902
239		244172		0		44826
240		244112		0		44827
241		243994		0		44778
242		244012		0		44790
243		243888		0		44754
244		243858		0		44786
245		243849		0		44763
246		243881		0		44841
247		243853		0		44792
248		243813		0		44794
249		243699		0		44751
250		243712		0		44805
251		243663		0		44726
252		243617		0		44775
253		243552		0		44772
254		243517		0		44798
255		243518		0		44777
256		243527		0		44800
257		243484		0		44797
258		243425		0		44784
259		243374		0		44770
260		243326		0		44828
261		243298		0		44791
262		243278		0		44859
263		243428		0		44825
264		243285		0		44799
265		243302		0		44792
266		243284		0		44877
267		243196		0		44757
268		243126		0		44822
269		243059		0		44797
270		243084		0		44887
271		243024		0		44804
272		243028		0		44830
273		243000		0		44846
274		242963		0		44866
275		242940		0		44815
276		242936		0		44797
277		242927		0		44724
278		242954		0		44762
279		242897		0		44801
280		242830		0		44887
281		242844		0		44795
282		242859		0		44870
283		242828		0		44836
284		242760		0		44887
285		242607		0		44825
286		242671		0		44863
287		242728		0		44826
288		242704		0		44923
289		242673		0		44761
290		242694		0		44835
291		242594		0		44761
292		242594		0		44871
293		242645		0		44826
294		242508		0		44896
295		242389		0		44869
296		242352		0		44899
297		242360		0		44838
298		242268		0		44890
299		242367		0		44750
300		242367		0		44897
301		242378		0		44864
302		242345		0		44844
303		242253		0		44811
304		242257		0		44892
305		242207		0		44780
306		242126		0		44882
307		242035		0		44774
308		242020		0		44839
309		241921		0		44819
310		241939		0		44854
311		241818		0		44751
312		241850		0		44853
313		241756		0		44819
314		241733		0		44821
315		241762		0		44838
316		241744		0		44889
317		241694		0		44804
318		241653		0		44811
319		241658		0		44825
320		241716		0		44845
321		241732		0		44794
322		241700		0		44836
323		241640		0		44795
324		241665		0		44821
325		241576		0		44788
326		241548		0		44826
327		241549		0		44749
328		241623		0		44786
329		241564		0		44751
330		241405		0		44727
331		241039		0		44716
332		240419		0		44774
333		240225		0		44704
334		239987		0		44707
335		239664		0		44702
336		239393		0		44782
337		239193		0		44761
338		238933		0		44769
339		238840		0		44783
340		238587		0		44834
341		238037		0		44779
342		237559		0		44840
343		237258		0		44793
344		236992		0		44792
345		236864		0		44774
346		236661		0		44782
347		236437		0		44771
348		236358		0		44852
349		236213		0		44804
350		236143		0		44884
351		236093		0		44794
352		235860		0		44795
353		235827		0		44795
354		235753		0		44769
355		235638		0		44712
356		235506		0		44800
357		235440		0		44752
358		235287		0		44790
359		235160		0		44800
360		235114		0		44827
361		235016		0		44773
362		235033		0		44801
363		234915		0		44716
364		234860		0		44863
365		234899		0		44701
366		234882		0		44801
367		234813		0		44757
368		234707		0		44783
369		234703		0		44744
370		234696		0		44807
371		234671		0		44725
372		234628		0		44787
373		234614		0		44741
374		234527		0		44852
375		234460		0		44781
376		234512		0		44767
377		234437		0		44769
378		234486		0		44843
379		234368		0		44722
380		234358		0		44831
381		234282		0		44803
382		234145		0		44836
383		234227		0		44793
384		234222		0		44827
385		234137		0		44703
386		234083		0		44803
387		234119		0		44693
388		234083		0		44867
389		234057		0		44728
390		234000		0		44826
391		233948		0		44768
392		233982		0		44825
393		233927		0		44683
394		234008		0		44777
395		233848		0		44750
396		233807		0		44830
397		233782		0		44741
398		233779		0		44816
399		233736		0		44739
400		233750		0		44785
401		233623		0		44735
402		233612		0		44836
403		233567		0		44765
404		233546		0		44826
405		233562		0		44779
406		233601		0		44817
407		233513		0		44783
408		233542		0		44799
409		233419		0		44779
410		233348		0		44795
411		233396		0		44815
412		233354		0		44789
413		233384		0		44804
414		233302		0		44874
415		233248		0		44755
416		233223		0		44818
417		233252		0		44761
418		233275		0		44804
419		233144		0		44800
420		233210		0		44819
421		233126		0		44765
422		233226		0		44826
423		233136		0		44775
424		233054		0		44834
425		233003		0		44665
426		232927		0		44782
427		232983		0		44817
428		233013		0		44820
429		232967		0		44813
430		232955		0		44862
431		232882		0		44757
432		232915		0		44866
433		232892		0		44742
434		232894		0		44872
435		232855		0		44777
436		232878		0		44796
437		232867		0		44805
438		232820		0		44841
439		232803		0		44786
440		232771		0		44774
441		232766		0		44754
442		232737		0		44828
443		232733		0		44764
444		232782		0		44814
445		232693		0		44774
446		232756		0		44785
447		232698		0		44745
448		232672		0		44766
449		232697		0		44724
450		232679		0		44799
451		232676		0		44786
452		232666		0		44784
453		232584		0		44737
454		232583		0		44786
455		232552		0		44753
456		232487		0		44798
457		232458		0		44764
458		232456		0		44799
459		232403		0		44773
460		232388		0		44790
461		232318		0		44737
462		232400		0		44826
463		232264		0		44759
464		232228		0		44805
465		232173		0		44797
466		232225		0		44827
467		232163		0		44848
468		232154		0		44869
469		232156		0		44834
470		232193		0		44801
471		232110		0		44747
472		232115		0		44813
473		232038		0		44756
474		232028		0		44846
475		232086		0		44784
476		232010		0		44820
477		231999		0		44730
478		231862		0		44834
479		231974		0		44750
480		231954		0		44798
481		231925		0		44781
482		231966		0		44835
483		231899		0		44769
484		231858		0		44800
485		231825		0		44787
486		231874		0		44828
487		231881		0		44772
488		231901		0		44875
489		231886		0		44781
490		231842		0		44816
491		231822		0		44747
492		231790		0		44811
493		231767		0		44795
494		231861		0		44820
495		231767		0		44761
496		231784		0		44790
497		231768		0		44783
498		231754		0		44837
499		231721		0		44764
500		231695		0		44856
501		231714		0		44763
502		231742		0		44796
503		231696		0		44755
504		231627		0		44861
505		231670		0		44818
506		231679		0		44838
507		231697		0		44791
508		231625		0		44793
509		231654		0		44754
510		231617		0		44861
511		231612		0		44796
512		231656		0		44835
513		231565		0		44788
514		231571		0		44866
515		231604		0		44782
516		231592		0		44832
517		231608		0		44772
518		231568		0		44771
519		231490		0		44763
520		231478		0		44788
521		231469		0		44747
522		231506		0		44828
523		231520		0		44711
524		231482		0		44801
525		231506		0		44777
526		231455		0		44809
527		231459		0		44753
528		231388		0		44844
529		231378		0		44810
530		231386		0		44812
531		231338		0		44815
532		231367		0		44790
533		231321		0		44765
534		231296		0		44870
535		231318		0		44728
536		231329		0		44838
537		231328		0		44788
538		231331		0		44868
539		231314		0		44780
540		231306		0		44821
541		231292		0		44820
542		231252		0		44887
543		231237		0		44841
544		231205		0		44866
545		231236		0		44855
546		231241		0		44809
547		231240		0		44795
548		231274		0		44805
549		231234		0		44817
550		231181		0		44862
551		231224		0		44816
552		231142		0		44833
553		231143		0		44802
554		231132		0		44866
555		231089		0		44814
556		231016		0		44853
557		231073		0		44816
558		230994		0		44874
559		231000		0		44839
560		231005		0		44897
561		230951		0		44811
562		230952		0		44882
563		230925		0		44806
564		231002		0		44870
565		231012		0		44860
566		230994		0		44894
567		230938		0		44772
568		230929		0		44897
569		230918		0		44820
570		230991		0		44905
571		230954		0		44822
572		230926		0		44897
573		230945		0		44809
574		230969		0		44914
575		230970		0		44788
576		230922		0		44841
577		230914		0		44796
578		230923		0		44866
579		230825		0		44748
580		230841		0		44867
581		230783		0		44813
582		230857		0		44831
583		230791		0		44795
584		230794		0		44841
585		230781		0		44785
586		230761		0		44796
587		230826		0		44820
588		230801		0		44850
589		230720		0		44816
590		230788		0		44865
591		230721		0		44795
592		230750		0		44851
593		230727		0		44759
594		230765		0		44874
595		230762		0		44873
596		230766		0		44893
597		230736		0		44856
598		230754		0		44955
599		230711		0		44836
600		230678		0		44874
601		230679		0		44819
602		230695		0		44912
603		230663		0		44859
604		230723		0		44889
605		230710		0		44908
606		230719		0		44901
607		230641		0		44825
608		230657		0		44891
609		230633		0		44846
610		230601		0		44920
611		230608		0		44904
612		230580		0		44885
613		230552		0		44841
614		230537		0		44955
615		230542		0		44866
616		230548		0		44974
617		230595		0		44833
618		230539		0		44980
619		230550		0		44879
620		230538		0		44894
621		230507		0		44896
622		230479		0		44940
623		230427		0		44860
624		230455		0		44941
625		230483		0		44823
626		230494		0		44875
627		230473		0		44909
628		230440		0		45017
629		230432		0		44875
630		230426		0		44948
631		230402		0		44886
632		230364		0		44904
633		230400		0		44854
634		230393		0		44898
635		230382		0		44864
636		230383		0		44941
637		230372		0		44889
638		230348		0		44925
639		230290		0		44854
640		230315		0		44957
641		230315		0		44856
642		230316		0		44921
643		230317		0		44915
644		230364		0		44954
645		230305		0		44945
646		230302		0		44985
647		230298		0		44894
648		230326		0		44932
649		230301		0		44845
650		230354		0		44912
651		230297		0		44894
652		230307		0		44966
653		230355		0		44893
654		230371		0		44925
655		230282		0		44891
656		230330		0		44985
657		230313		0		44828
658		230252		0		44945
659		230246		0		44881
660		230294		0		44969
661		230222		0		44941
662		230203		0		44949
663		230173		0		44854
664		230164		0		44931
665		230105		0		44843
666		230153		0		44946
667		230134		0		44894
668		230173		0		45008
669		230202		0		44834
670		230183		0		44916
671		230143		0		44876
672		230160		0		44989
673		230091		0		44893
674		230142		0		44991
675		230092		0		44874
676		230122		0		44959
677		230166		0		44840
678		230129		0		44919
679		230145		0		44842
680		230114		0		44864
681		230091		0		44877
682		230115		0		44959
683		230122		0		44810
684		230070		0		44878
685		230044		0		44898
686		230053		0		44974
687		230037		0		44848
688		230035		0		44906
689		229977		0		44856
690		229981		0		44924
691		229945		0		44899
692		229902		0		44910
693		229985		0		44808
694		229892		0		44925
695		229921		0		44879
696		229909		0		44900
697		229947		0		44876
698		229876		0		44949
699		229893		0		44863
700		229904		0		44889
701		229918		0		44811
702		229915		0		44890
703		229974		0		44876
704		229989		0		44943
705		229912		0		44842
706		229896		0		44944
707		229869		0		44833
708		229867		0		44911
709		229857		0		44858
710		229844		0		44875
711		229820		0		44854
712		229857		0		44905
713		229815		0		44821
714		229794		0		44908
715		229772		0		44835
716		229874		0		44976
717		229802		0		44834
718		229789		0		44938
719		229793		0		44858
720		229746		0		44907
721		229767		0		44885
722		229738		0		44891
723		229695		0		44863
724		229775		0		44949
725		229759		0		44867
726		229735		0		44913
727		229657		0		44920
728		229696		0		44904
729		229703		0		44871
730		229679		0		44880
731		229670		0		44828
732		229650		0		44906
733		229660		0		44836
734		229625		0		44976
735		229598		0		44888
736		229576		0		44999
737		229587		0		44891
738		229542		0		44956
739		229598		0		44899
740		229533		0		44969
741		229520		0		44950
742		229503		0		44990
743		229528		0		44914
744		229536		0		44964
745		229521		0		44899
746		229553		0		44969
747		229471		0		44888
748		229547		0		44969
749		229480		0		44892
750		229522		0		44918
751		229475		0		44885
752		229497		0		44958
753		229442		0		44892
754		229452		0		44897
755		229407		0		44898
756		229474		0		44935
757		229517		0		44883
758		229512		0		44946
759		229448		0		44895
760		229472		0		44941
761		229508		0		44908
762		229478		0		44938
763		229445		0		44849
764		229503		0		44906
765		229439		0		44897
766		229407		0		44980
767		229415		0		44918
768		229455		0		44952
769		229425		0		44898
770		229436		0		44958
771		229440		0		44845
772		229418		0		44926
773		229456		0		44867
774		229476		0		44979
775		229438		0		44860
776		229382		0		44923
777		229310		0		44857
778		229333		0		44948
779		229336		0		44877
780		229343		0		44901
781		229268		0		44845
782		229333		0		44978
783		229335		0		44863
784		229305		0		44933
785		229326		0		44914
786		229354		0		45004
787		229347		0		44921
788		229417		0		44893
789		229379		0		44915
790		229329		0		44960
791		229309		0		44819
792		229374		0		44926
793		229380		0		44848
794		229344		0		44914
795		229281		0		44912
796		229271		0		44917
797		229310		0		44828
798		229334		0		44928
799		229286		0		44920
800		229253		0		44932
801		229225		0		44911
802		229277		0		44938
803		229273		0		44910
804		229262		0		44919
805		229258		0		44863
806		229323		0		44930
807		229256		0		44828
808		229214		0		44956
809		229252		0		44855
810		229199		0		44877
811		229195		0		44874
812		229205		0		44900
813		229230		0		44829
814		229209		0		44899
815		229236		0		44818
816		229212		0		44885
817		229257		0		44834
818		229237		0		44862
819		229202		0		44868
820		229218		0		44931
821		229150		0		44900
822		229192		0		44936
823		229201		0		44917
824		229164		0		44914
825		229181		0		44847
826		229165		0		44933
827		229223		0		44854
828		229215		0		44922
829		229147		0		44914
830		229184		0		44953
831		229168		0		44920
832		229085		0		44940
833		229081		0		44884
834		229073		0		44935
835		229091		0		44883
836		229129		0		44905
837		229110		0		44870
838		229105		0		44916
839		229120		0		44826
840		229012		0		44937
841		229030		0		44871
842		229047		0		44918
843		229059		0		44899
844		229043		0		44921
845		229069		0		44849
846		229014		0		44917
847		229057		0		44804
848		229144		0		44891
849		229123		0		44862
850		229066		0		44923
851		229084		0		44823
852		229118		0		44932
853		229067		0		44860
854		229106		0		44960
855		229061		0		44860
856		229081		0		44961
857		229128		0		44924
858		229126		0		44911
859		229147		0		44837
860		229119		0		44930
861		229115		0		44857
862		229111		0		44940
863		229025		0		44884
864		229020		0		44955
865		228978		0		44929
866		229004		0		44965
867		228997		0		44899
868		228976		0		44940
869		229016		0		44908
870		229056		0		44909
871		228991		0		44861
872		229043		0		44916
873		229068		0		44846
874		229041		0		44900
875		228971		0		44866
876		229001		0		44943
877		228988		0		44909
878		228979		0		44876
879		229012		0		44892
880		229032		0		44878
881		229069		0		44867
882		229053		0		44875
883		229022		0		44834
884		228993		0		44882
885		228976		0		44835
886		229007		0		44929
887		228997		0		44854
888		228954		0		44911
889		228952		0		44829
890		229000		0		44895
891		229013		0		44839
892		229006		0		44922
893		228957		0		44857
894		228953		0		44962
895		228897		0		44894
896		228956		0		44917
897		228975		0		44873
898		228969		0		44957
899		228936		0		44904
900		228976		0		44965
901		228993		0		44910
902		228960		0		44965
903		228925		0		44897
904		228962		0		44938
905		228976		0		44879
906		228973		0		44929
907		228906		0		44884
908		228980		0		44908
909		228995		0		44875
910		228996		0		44900
911		228923		0		44892
912		228919		0		44911
913		228945		0		44866
914		228901		0		44934
915		228892		0		44865
916		228938		0		44918
917		228839		0		44894
918		228948		0		44936
919		228906		0		44931
920		228866		0		44919
921		228903		0		44846
922		228834		0		44941
923		228823		0		44838
924		228864		0		44942
925		228897		0		44855
926		228856		0		44946
927		228872		0		44918
928		228888		0		44926
929		228826		0		44911
930		228821		0		44990
931		228814		0		44904
932		228838		0		44968
933		228819		0		44918
934		228869		0		44974
935		228847		0		44907
936		228796		0		44999
937		228746		0		44900
938		228787		0		44968
939		228784		0		44868
940		228800		0		44994
941		228839		0		44873
942		228784		0		44979
943		228728		0		44858
944		228748		0		44963
945		228767		0		44885
946		228770		0		44901
947		228743		0		44821
948		228779		0		44941
949		228684		0		44846
950		228719		0		44938
951		228778		0		44903
952		228689		0		44912
953		228723		0		44901
954		228720		0		44993
955		228733		0		44885
956		228747		0		44965
957		228789		0		44890
958		228736		0		44957
959		228727		0		44904
960		228672		0		44915
961		228720		0		44915
962		228722		0		44997
963		228692		0		44888
964		228672		0		44975
965		228683		0		44863
966		228657		0		44947
967		228630		0		44902
968		228700		0		44933
969		228735		0		44884
970		228773		0		44985
971		228766		0		44874
972		228750		0		44976
973		228722		0		44927
974		228767		0		44975
975		228795		0		44856
976		228722		0		44948
977		228777		0		44902
978		228719		0		44916
979		228735		0		44857
980		228635		0		44946
981		228712		0		44923
982		228659		0		44958
983		228658		0		44869
984		228643		0		44906
985		228630		0		44891
986		228637		0		44898
987		228602		0		44844
988		228560		0		44896
989		228572		0		44865
990		228509		0		44931
991		228506		0		44879
992		228464		0		44918
993		228468		0		44882
994		228442		0		44894
995		228476		0		44866
996		228441		0		44908
997		228414		0		44914
998		228425		0		44898
999		228311		0		44854
