# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
190		49700		0		1992
191		49687		0		1990
192		49708		0		2002
193		49698		0		1990
194		49707		0		1992
195		49699		0		1989
196		49708		0		1990
197		49695		0		1993
198		49697		0		1985
199		49688		0		1994
200		49706		0		1994
201		49686		0		1989
202		49677		0		1979
203		49689		0		1986
204		49685		0		1980
205		49664		0		1991
206		49664		0		1990
207		49663		0		1995
208		49651		0		1998
209		49662		0		1997
210		49652		0		1998
211		49646		0		1994
212		49656		0		1994
213		49662		0		1990
214		49685		0		1992
215		49682		0		1994
216		49665		0		1991
217		49657		0		1996
218		49647		0		2001
219		49651		0		1992
220		49620		0		2007
221		49631		0		1999
222		49639		0		1992
223		49631		0		1996
224		49637		0		1993
225		49632		0		1986
226		49629		0		1997
227		49622		0		1998
228		49621		0		1990
229		49630		0		1988
230		49635		0		1997
231		49633		0		1999
232		49635		0		1994
233		49634		0		2001
234		49613		0		2000
235		49601		0		1994
236		49620		0		1996
237		49610		0		1997
238		49614		0		1991
239		49618		0		1984
240		49624		0		1989
241		49628		0		1995
242		49628		0		1994
243		49612		0		1991
244		49622		0		1984
245		49634		0		1982
246		49617		0		1987
247		49620		0		1980
248		49614		0		1986
249		49610		0		1984
250		49617		0		1985
251		49621		0		1992
252		49607		0		1989
253		49613		0		1991
254		49614		0		1987
255		49623		0		1993
256		49613		0		1984
257		49616		0		1977
258		49624		0		1984
259		49618		0		1988
260		49538		0		1990
261		49535		0		1995
262		49542		0		1990
263		49496		0		1989
264		49498		0		1988
265		49500		0		1980
266		49511		0		1988
267		49508		0		1983
268		49516		0		1978
269		49491		0		1993
270		49513		0		1989
271		49512		0		1984
272		49515		0		1991
273		49509		0		1975
274		49513		0		1973
275		49509		0		1973
276		49501		0		1978
277		49495		0		1986
278		49510		0		1986
279		49433		0		1979
280		49499		0		1986
281		49485		0		1980
282		49493		0		1982
283		49496		0		1991
284		49477		0		1979
285		49481		0		1986
286		49487		0		1982
287		49491		0		1983
288		49488		0		1992
289		49491		0		1995
290		49496		0		1988
291		49500		0		1987
292		49489		0		1977
293		49486		0		1987
294		49484		0		1978
295		49485		0		1984
296		49495		0		1974
297		49497		0		1986
298		49498		0		1983
299		49501		0		1990
300		49495		0		1992
301		49497		0		1991
302		49486		0		1991
303		49489		0		1994
304		49493		0		1983
305		49500		0		1994
306		49490		0		1989
307		49498		0		1984
308		49497		0		1982
309		49503		0		1981
310		49503		0		1981
311		49488		0		1987
312		49495		0		1981
313		49496		0		1987
314		49504		0		1985
315		49504		0		1988
316		49498		0		1988
317		49500		0		1986
318		49511		0		1978
319		49495		0		1971
320		49492		0		1987
321		49504		0		1984
322		49509		0		1986
323		49501		0		1989
324		49493		0		1976
325		49494		0		1988
326		49499		0		1980
327		49490		0		1983
328		49485		0		1979
329		49480		0		1987
330		49474		0		1985
331		49458		0		1989
332		49465		0		1986
333		49472		0		1988
334		49467		0		1982
335		49461		0		1980
336		49464		0		1986
337		49471		0		1976
338		49493		0		1983
339		49481		0		1981
340		49474		0		1989
341		49483		0		1983
342		49477		0		1979
343		49485		0		1981
344		49491		0		1979
345		49484		0		1986
346		49471		0		1985
347		49481		0		1986
348		49473		0		1978
349		49483		0		1988
350		49472		0		1986
351		49478		0		1968
352		49479		0		1981
353		49460		0		1983
354		49461		0		1991
355		49464		0		1977
356		49460		0		1983
357		49467		0		1981
358		49461		0		1990
359		49460		0		1988
360		49460		0		1982
361		49464		0		1989
362		49464		0		1986
363		49463		0		1981
364		49466		0		1978
365		49465		0		1989
366		49461		0		1987
367		49480		0		1988
368		49458		0		1976
369		49460		0		1989
370		49460		0		1987
371		49466		0		1983
372		49463		0		1985
373		49460		0		1981
374		49478		0		1989
375		49465		0		1994
376		49463		0		1991
377		49470		0		1992
378		49462		0		1984
379		49468		0		1987
380		49473		0		1989
381		49455		0		1990
382		49459		0		1990
383		49467		0		1981
384		49483		0		1982
385		49478		0		1977
386		49475		0		1984
387		49474		0		1985
388		49481		0		1986
389		49472		0		1983
390		49464		0		1990
391		49460		0		1982
392		49467		0		1985
393		49466		0		1989
394		49467		0		1981
395		49468		0		1975
396		49474		0		1978
397		49463		0		1982
398		49452		0		1990
399		49449		0		1989
400		49462		0		1985
401		49460		0		1979
402		49463		0		1981
403		49455		0		1985
404		49455		0		1988
405		49462		0		1986
406		49447		0		1991
407		49465		0		1985
408		49467		0		1981
409		49468		0		1987
410		49463		0		1991
411		49473		0		1986
412		49470		0		1987
413		49473		0		1988
414		49485		0		1985
415		49468		0		1981
416		49457		0		1977
417		49460		0		1986
418		49460		0		1986
419		49467		0		1986
420		49456		0		1992
421		49451		0		1988
422		49455		0		1986
423		49452		0		1987
424		49455		0		1986
425		49460		0		1984
426		49455		0		1984
427		49454		0		1990
428		49440		0		1992
429		49449		0		1993
430		49447		0		1990
431		49441		0		1987
432		49443		0		1987
433		49447		0		1989
434		49446		0		1990
435		49449		0		1987
436		49447		0		1985
437		49440		0		1977
438		49443		0		1980
439		49446		0		1987
440		49435		0		1987
441		49440		0		1986
442		49450		0		1983
443		49453		0		1992
444		49440		0		1977
445		49431		0		1986
446		49428		0		1990
447		49446		0		1988
448		49434		0		1998
449		49447		0		2002
450		49450		0		1986
451		49447		0		1990
452		49451		0		1987
453		49444		0		1984
454		49441		0		1989
455		49439		0		1990
456		49426		0		1982
457		49435		0		1990
458		49426		0		1982
459		49436		0		1989
460		49436		0		1989
461		49442		0		1985
462		49436		0		1979
463		49449		0		1982
464		49441		0		1985
465		49453		0		1987
466		49450		0		1986
467		49454		0		1994
468		49452		0		1984
469		49454		0		1987
470		49444		0		1987
471		49449		0		1988
472		49442		0		1983
473		49438		0		1978
474		49444		0		1981
475		49441		0		1984
476		49442		0		1984
477		49427		0		1989
478		49431		0		1986
479		49433		0		1990
480		49429		0		1992
481		49431		0		1983
482		49426		0		1989
483		49425		0		1988
484		49427		0		1983
485		49429		0		1980
486		49434		0		1978
487		49435		0		1978
488		49425		0		1984
489		49432		0		1984
490		49432		0		1982
491		49428		0		1990
492		49436		0		1985
493		49434		0		1976
494		49431		0		1980
495		49428		0		1992
496		49430		0		1988
497		49424		0		1978
498		49421		0		1987
499		49433		0		1992
500		49424		0		1984
501		49428		0		1981
502		49430		0		1989
503		49433		0		1979
504		49428		0		1984
505		49427		0		1979
506		49431		0		1981
507		49435		0		1979
508		49433		0		1984
509		49434		0		1985
510		49430		0		1993
511		49432		0		1987
512		49432		0		1984
513		49430		0		1986
514		49434		0		1984
515		49428		0		1989
516		49423		0		1990
517		49427		0		1988
518		49431		0		1982
519		49425		0		1985
520		49422		0		1997
521		49425		0		1990
522		49419		0		1990
523		49422		0		1989
524		49422		0		1984
525		49419		0		1984
526		49420		0		1992
527		49420		0		1992
528		49428		0		1979
529		49422		0		1984
530		49428		0		1989
531		49426		0		1980
532		49435		0		1983
533		49432		0		1989
534		49434		0		1991
535		49428		0		1981
536		49424		0		1985
537		49430		0		1989
538		49422		0		1977
539		49433		0		1994
540		49431		0		1986
541		49432		0		1978
542		49430		0		1978
543		49425		0		1990
544		49428		0		1991
545		49444		0		1983
546		49430		0		1985
547		49438		0		1988
548		49431		0		1987
549		49435		0		1993
550		49439		0		1981
551		49427		0		1992
552		49431		0		1983
553		49430		0		1985
554		49428		0		1984
555		49431		0		1988
556		49427		0		1986
557		49427		0		1986
558		49425		0		1987
559		49425		0		1982
560		49433		0		1979
561		49422		0		1985
562		49436		0		1976
563		49421		0		1980
564		49433		0		1981
565		49429		0		1984
566		49433		0		1979
567		49426		0		1977
568		49444		0		1981
569		49429		0		1977
570		49427		0		1984
571		49431		0		1985
572		49431		0		1987
573		49432		0		1977
574		49436		0		1982
575		49432		0		1981
576		49441		0		1987
577		49438		0		1976
578		49429		0		1980
579		49436		0		1987
580		49431		0		1989
581		49438		0		1990
582		49430		0		1989
583		49430		0		1980
584		49429		0		1983
585		49421		0		1982
586		49424		0		1981
587		49426		0		1990
588		49430		0		1983
589		49427		0		1986
590		49424		0		1987
591		49428		0		1985
592		49424		0		1988
593		49431		0		1985
594		49423		0		1973
595		49426		0		1975
596		49426		0		1988
597		49430		0		1988
598		49431		0		1983
599		49430		0		1979
600		49425		0		1977
601		49436		0		1985
602		49440		0		1977
603		49432		0		1981
604		49429		0		1979
605		49430		0		1987
606		49431		0		1991
607		49435		0		1992
608		49423		0		1989
609		49434		0		1982
610		49435		0		1974
611		49434		0		1978
612		49431		0		1972
613		49437		0		1980
614		49426		0		1980
615		49432		0		1976
616		49428		0		1984
617		49431		0		1975
618		49429		0		1980
619		49434		0		1984
620		49426		0		1980
621		49423		0		1975
622		49428		0		1982
623		49427		0		1984
624		49430		0		1989
625		49417		0		1985
626		49421		0		1976
627		49420		0		1983
628		49424		0		1987
629		49415		0		1988
630		49419		0		1996
631		49415		0		1989
632		49418		0		1988
633		49417		0		1991
634		49423		0		1989
635		49426		0		1989
636		49417		0		1984
637		49437		0		1978
638		49435		0		1989
639		49435		0		1987
640		49430		0		1988
641		49431		0		2000
642		49428		0		1993
643		49436		0		2000
644		49427		0		1988
645		49432		0		1986
646		49431		0		1982
647		49438		0		1985
648		49437		0		1986
649		49427		0		1993
650		49421		0		1987
651		49431		0		1990
652		49428		0		1996
653		49434		0		1987
654		49433		0		1981
655		49427		0		1987
656		49436		0		1980
657		49427		0		1980
658		49432		0		1986
659		49434		0		1983
660		49439		0		1984
661		49432		0		1993
662		49438		0		1991
663		49432		0		1989
664		49441		0		1991
665		49432		0		1982
666		49432		0		1985
667		49438		0		1977
668		49430		0		1986
669		49427		0		1983
670		49432		0		1983
671		49430		0		1984
672		49424		0		1981
673		49429		0		1992
674		49431		0		1993
675		49432		0		1987
676		49433		0		1979
677		49432		0		1983
678		49436		0		1989
679		49427		0		1992
680		49442		0		1990
681		49428		0		1988
682		49424		0		1992
683		49435		0		1985
684		49435		0		1977
685		49435		0		1983
686		49437		0		1985
687		49437		0		1991
688		49432		0		1991
689		49431		0		1984
690		49440		0		1987
691		49427		0		1983
692		49433		0		1985
693		49424		0		1982
694		49434		0		1978
695		49435		0		1986
696		49431		0		1986
697		49438		0		1991
698		49443		0		1990
699		49446		0		1986
700		49433		0		1994
701		49429		0		1988
702		49438		0		1987
703		49432		0		1987
704		49431		0		1987
705		49434		0		1981
706		49429		0		1983
707		49438		0		1994
708		49437		0		1981
709		49437		0		1984
710		49435		0		1989
711		49450		0		1985
712		49456		0		1986
713		49451		0		1983
714		49448		0		1980
715		49450		0		1973
716		49447		0		1980
717		49441		0		1986
718		49442		0		1986
719		49440		0		1986
720		49446		0		1987
721		49454		0		1973
722		49452		0		1989
723		49440		0		1992
724		49439		0		1988
725		49439		0		1993
726		49443		0		1992
727		49432		0		1993
728		49440		0		1978
729		49434		0		1988
730		49443		0		1989
731		49435		0		1991
732		49427		0		1986
733		49431		0		1991
734		49440		0		1992
735		49433		0		1987
736		49431		0		1983
737		49430		0		1986
738		49433		0		1983
739		49425		0		1991
740		49433		0		1986
741		49422		0		1986
742		49431		0		1995
743		49435		0		1987
744		49440		0		1984
745		49443		0		1985
746		49439		0		1986
747		49437		0		1982
748		49440		0		1983
749		49439		0		1982
750		49438		0		1978
751		49431		0		1983
752		49443		0		1978
753		49447		0		1984
754		49448		0		1983
755		49448		0		1984
756		49440		0		1985
757		49435		0		1978
758		49439		0		1978
759		49436		0		1983
760		49429		0		1981
761		49436		0		1977
762		49437		0		1982
763		49439		0		1975
764		49440		0		1980
765		49441		0		1987
766		49446		0		1979
767		49435		0		1987
768		49430		0		1975
769		49430		0		1985
770		49435		0		1983
771		49436		0		1988
772		49431		0		1978
773		49438		0		1984
774		49429		0		1983
775		49452		0		1983
776		49446		0		1984
777		49447		0		1981
778		49444		0		1981
779		49447		0		1980
780		49433		0		1980
781		49455		0		1983
782		49445		0		1981
783		49462		0		1982
784		49465		0		1981
785		49471		0		1981
786		49453		0		1975
787		49453		0		1976
788		49444		0		1983
789		49447		0		1983
790		49439		0		1981
791		49444		0		1990
792		49440		0		1987
793		49448		0		1981
794		49455		0		1990
795		49450		0		1988
796		49452		0		1983
797		49448		0		1986
798		49446		0		1978
799		49454		0		1985
800		49444		0		1981
801		49447		0		1983
802		49450		0		1987
803		49439		0		1985
804		49452		0		1982
805		49447		0		1980
806		49445		0		1980
807		49449		0		1984
808		49451		0		1983
809		49452		0		1985
810		49445		0		1977
811		49450		0		1979
812		49447		0		1985
813		49450		0		1988
814		49447		0		1993
815		49443		0		1989
816		49448		0		1980
817		49443		0		1987
818		49448		0		1984
819		49451		0		1983
820		49449		0		1990
821		49443		0		1986
822		49443		0		1990
823		49444		0		1990
824		49444		0		1993
825		49445		0		1989
826		49439		0		1989
827		49444		0		1987
828		49441		0		1984
829		49451		0		1992
830		49451		0		1992
831		49439		0		1985
832		49440		0		1988
833		49427		0		1991
834		49435		0		1987
835		49439		0		1983
836		49442		0		1984
837		49437		0		1983
838		49431		0		1991
839		49444		0		1991
840		49443		0		1984
841		49438		0		1992
842		49442		0		1992
843		49435		0		1988
844		49433		0		1982
845		49437		0		1993
846		49437		0		1993
847		49436		0		1986
848		49441		0		1980
849		49443		0		1991
850		49441		0		1992
851		49440		0		1984
852		49446		0		1985
853		49437		0		1991
854		49439		0		1992
855		49436		0		1985
856		49440		0		1981
857		49441		0		1988
858		49433		0		1987
859		49428		0		1983
860		49436		0		1979
861		49435		0		1981
862		49437		0		1986
863		49439		0		1984
864		49429		0		1983
865		49432		0		1989
866		49426		0		1982
867		49431		0		1989
868		49440		0		1987
869		49435		0		1986
870		49438		0		1979
871		49432		0		1982
872		49436		0		1986
873		49431		0		1984
874		49432		0		1984
875		49435		0		1982
876		49435		0		1989
877		49423		0		1982
878		49430		0		1981
879		49436		0		1977
880		49436		0		1980
881		49430		0		1980
882		49434		0		1988
883		49434		0		1978
884		49436		0		1986
885		49432		0		1987
886		49437		0		1987
887		49430		0		1985
888		49433		0		1985
889		49436		0		1989
890		49430		0		1983
891		49429		0		1989
892		49439		0		1989
893		49431		0		1987
894		49430		0		1987
895		49433		0		1986
896		49439		0		1981
897		49432		0		1988
898		49434		0		1977
899		49441		0		1988
900		49442		0		1979
901		49441		0		1984
902		49442		0		1987
903		49431		0		1987
904		49431		0		1991
905		49434		0		1983
906		49434		0		1992
907		49437		0		1990
908		49439		0		1983
909		49445		0		1977
910		49434		0		1985
911		49434		0		1986
912		49440		0		1988
913		49429		0		1984
914		49437		0		1986
915		49442		0		1985
916		49431		0		1985
917		49431		0		1982
918		49436		0		1989
919		49430		0		1985
920		49442		0		1982
921		49428		0		1985
922		49434		0		1985
923		49431		0		1986
924		49439		0		1987
925		49440		0		1982
926		49445		0		1980
927		49440		0		1974
928		49429		0		1988
929		49424		0		1979
930		49434		0		1973
931		49434		0		1977
932		49435		0		1984
933		49423		0		1986
934		49427		0		1984
935		49426		0		1980
936		49436		0		1984
937		49431		0		1992
938		49440		0		1992
939		49434		0		1990
940		49442		0		1979
941		49429		0		1977
942		49445		0		1984
943		49434		0		1983
944		49434		0		1982
945		49428		0		1987
946		49438		0		1996
947		49434		0		1992
948		49433		0		1989
949		49434		0		1983
950		49437		0		1978
951		49437		0		1980
952		49431		0		1990
953		49447		0		1982
954		49433		0		1978
955		49436		0		1979
956		49428		0		1987
957		49431		0		1982
958		49424		0		1986
959		49423		0		1992
960		49428		0		1987
961		49436		0		1982
962		49424		0		1986
963		49441		0		1988
964		49436		0		1985
965		49432		0		1986
966		49434		0		1986
967		49433		0		1991
968		49438		0		1987
969		49428		0		1988
970		49434		0		1979
971		49426		0		1981
972		49425		0		1985
973		49421		0		1976
974		49422		0		1992
975		49424		0		1982
976		49427		0		1984
977		49434		0		1981
978		49433		0		1979
979		49435		0		1980
980		49435		0		1985
981		49435		0		1981
982		49428		0		1991
983		49423		0		1982
984		49436		0		1989
985		49432		0		1986
986		49421		0		1993
987		49427		0		1987
988		49427		0		1991
989		49426		0		1988
990		49429		0		1994
991		49436		0		1984
992		49428		0		1984
993		49431		0		1983
994		49433		0		1992
995		49431		0		1986
996		49435		0		1988
997		49423		0		1983
998		49434		0		1987
999		49430		0		1991
