# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
236		49374		457415		1995
237		49380		459337		1991
238		49375		461269		2001
239		49378		463188		1995
240		49373		465138		2005
241		49385		467067		1997
242		49379		468994		1987
243		49378		470916		1973
244		49382		472829		1977
245		49388		474745		1974
246		49371		476666		1974
247		49368		478600		1979
248		49378		480523		1975
249		49367		482459		1982
250		49376		484372		1982
251		49372		486307		1979
252		49375		488241		1985
253		49371		490181		1984
254		49364		492116		1979
255		49364		494068		1972
256		49364		496002		1985
257		49375		497934		1986
258		49361		499901		1982
259		49358		501846		1991
260		49343		503767		1991
261		49346		505703		1991
262		49332		507632		1984
263		49340		509577		1987
264		49341		511509		1985
265		49338		513459		1985
266		49338		515383		1983
267		49338		517289		1986
268		49282		519209		1982
269		49288		521142		1985
270		49294		523058		1991
271		49290		524991		1983
272		49288		526920		1975
273		49294		528869		1987
274		49293		530803		1988
275		49290		532736		1988
276		49291		534670		1984
277		49273		536583		1983
278		49280		538533		1987
279		49268		540466		1991
280		49278		542406		1994
281		49290		544360		1994
282		49290		546302		1981
283		49306		548228		1989
284		49311		550184		1983
285		49278		552150		1983
286		49266		554109		1984
287		49273		556017		1988
288		49273		557959		1988
289		49281		559899		1984
290		49278		561814		1986
291		49276		563753		1979
292		49263		565685		1991
293		49265		567637		1987
294		49262		569574		1982
295		49272		571502		1986
296		49260		573435		1982
297		49269		575383		1975
298		49272		577307		1979
299		49263		579235		1991
300		49264		581176		1986
301		49260		583136		1984
302		49259		585076		1979
303		49260		587015		1978
304		49264		588985		1981
305		49263		590909		1971
306		49243		592843		1975
307		49226		594778		1974
308		49226		596739		1980
309		49234		598693		1985
310		49236		600617		1988
311		49237		602547		1984
312		49241		604513		1982
313		49231		606439		1985
314		49223		608354		1981
315		49216		610291		1977
316		49225		612221		1989
317		49230		614177		1985
318		49239		616102		1997
319		49235		618035		1987
320		49223		619986		1982
321		49230		621923		1983
322		49224		623866		1978
323		49221		625798		1980
324		49228		627712		1981
325		49228		629655		1982
326		49194		631583		1979
327		49189		633532		1980
328		49187		635469		1984
329		49199		637383		1985
330		49189		639303		1992
331		49190		641235		1981
332		49197		643142		1990
333		49206		645091		1983
334		49189		647021		1981
335		49193		648967		1980
336		49192		650892		1983
337		49184		652803		1980
338		49179		654759		1984
339		49178		656713		1984
340		49173		658668		1984
341		49182		660595		1988
342		49186		662552		1984
343		49177		664498		1980
344		49188		666452		1990
345		49183		668385		1991
346		49189		670296		1992
347		49181		672213		1987
348		49187		674120		1979
349		49183		676053		1988
350		49187		677982		1982
351		49177		679886		1984
352		49176		681820		1984
353		49177		683753		1980
354		49182		685674		1983
355		49175		687566		1979
356		49176		689473		1978
357		49178		691401		1974
358		49173		693316		1988
359		49174		695235		1997
360		49177		697155		1990
361		49181		699088		1989
362		49174		701016		1988
363		49168		702961		1979
364		49165		704898		1985
365		49171		706834		1980
366		49166		708753		1982
367		49170		710672		1982
368		49179		712587		1983
369		49171		714517		1986
370		49170		716450		1982
371		49169		718355		1980
372		49168		720302		1986
373		49167		722224		1980
374		49168		724176		1985
375		49163		726106		1975
376		49156		728028		1964
377		49155		729948		1978
378		49158		731888		1974
379		49158		733813		1967
380		49174		735738		1974
381		49166		737683		1973
382		49169		739600		1973
383		49166		741546		1980
384		49172		743479		1975
385		49161		745440		1983
386		49167		747373		1985
387		49150		749299		1985
388		49162		751224		1978
389		49163		753142		1990
390		49160		755062		1976
391		49163		756984		1990
392		49168		758926		1984
393		49164		760866		1984
394		49163		762804		1986
395		49161		764736		1990
396		49168		766662		1989
397		49161		768627		1983
398		49162		770568		1998
399		49165		772510		1985
400		49166		774454		1971
401		49160		776382		1980
402		49163		778289		1983
403		49164		780237		1984
404		49155		782132		1990
405		49152		784075		1985
406		49157		785968		1987
407		49145		787921		1991
408		49132		789841		1982
409		49123		791772		1987
410		49126		793691		1995
411		49130		795607		1981
412		49135		797538		1986
413		49138		799454		1988
414		49137		801398		1990
415		49149		803326		1984
416		49143		805266		1991
417		49138		807180		1990
418		49135		809092		1985
419		49139		811041		1984
420		49136		812945		1985
421		49142		814887		1990
422		49138		816817		1979
423		49126		818742		1990
424		49137		820673		1982
425		49140		822598		1985
426		49130		824537		1985
427		49148		826478		1990
428		49138		828414		1988
429		49139		830355		1981
430		49139		832299		1983
431		49130		834237		1975
432		49124		836153		1984
433		49138		838085		1987
434		49133		840002		1983
435		49141		841903		1985
436		49138		843837		1984
437		49133		845774		1983
438		49140		847707		1988
439		49145		849652		1981
440		49144		851574		1974
441		49141		853478		1977
442		49140		855418		1978
443		49145		857354		1979
444		49138		859278		1981
445		49139		861190		1980
446		49136		863100		1984
447		49138		865048		1975
448		49142		866943		1972
449		49143		868866		1971
450		49153		870799		1979
451		49157		872729		1978
452		49148		874649		1986
453		49146		876563		1983
454		49145		878515		1989
455		49149		880446		1982
456		49146		882390		1979
457		49141		884328		1978
458		49148		886227		1975
459		49145		888149		1980
460		49148		890080		1976
461		49147		892004		1973
462		49145		893957		1977
463		49136		895874		1975
464		49139		897796		1973
465		49140		899729		1983
466		49146		901645		1977
467		49140		903579		1979
468		49133		905511		1986
469		49132		907429		1984
470		49132		909362		1979
471		49134		911309		1974
472		49141		913249		1977
473		49137		915193		1983
474		49124		917122		1972
475		49117		919040		1982
476		49116		920966		1983
477		49120		922902		1979
478		49116		924846		1989
479		49117		926782		1978
480		49126		928679		1980
481		49124		930588		1989
482		49115		932533		1986
483		49121		934455		1986
484		49122		936375		1984
485		49119		938289		1992
486		49120		940235		1991
487		49124		942196		1985
488		49129		944135		1985
489		49119		946054		1992
490		49115		947972		1992
491		49116		949897		1982
492		49132		951819		1991
493		49125		953747		1989
494		49116		955678		1988
495		49126		957598		1992
496		49131		959527		1982
497		49129		961456		1991
498		49135		963387		1985
499		49135		965310		1991
500		49127		967238		1989
501		49118		969167		1992
502		49117		971107		1987
503		49101		973034		1997
504		49107		974976		1996
505		49115		976922		1991
506		49110		978860		1992
507		49117		980797		1985
508		49123		982699		1993
509		49128		984639		1993
510		49123		986568		1981
511		49126		988482		1985
512		49109		990399		1982
513		49104		992350		1985
514		49109		994297		1993
515		49110		996227		1985
516		49109		998153		1990
517		49101		1000093		1993
518		49095		1002002		1989
519		49100		1003932		1988
520		49094		1005862		1988
521		49098		1007802		1992
522		49094		1009760		1994
523		49099		1011692		1987
524		49099		1013618		1979
525		49101		1015536		1987
526		49097		1017464		1991
527		49101		1019405		1982
528		49118		1021328		1984
529		49099		1023275		1987
530		49103		1025229		1985
531		49105		1027170		1988
532		49112		1029098		1988
533		49104		1031025		1981
534		49098		1032955		1975
535		49094		1034903		1982
536		49109		1036862		1993
537		49097		1038746		1983
538		49099		1040677		1990
539		49104		1042613		1987
540		49090		1044551		1976
541		49080		1046510		1973
542		49096		1048451		1985
543		49095		1050375		1988
544		49085		1052301		1986
545		49089		1054251		1980
546		49093		1056194		1975
547		49090		1058164		1975
548		49089		1060099		1977
549		49085		1062028		1982
550		49088		1063955		1991
551		49100		1065902		1973
552		49100		1067822		1977
553		49100		1069733		1972
554		49101		1071643		1977
555		49098		1073553		1989
556		49109		1075498		1986
557		49110		1077445		1986
558		49102		1079385		1979
559		49105		1081319		1973
560		49094		1083268		1975
561		49091		1085186		1968
562		49098		1087148		1980
563		49099		1089069		1983
564		49100		1090999		1975
565		49095		1092940		1979
566		49093		1094873		1978
567		49095		1096821		1984
568		49095		1098729		1984
569		49092		1100665		1981
570		49094		1102578		1978
571		49094		1104491		1979
572		49101		1106412		1982
573		49098		1108367		1983
574		49093		1110310		1976
575		49096		1112235		1966
576		49089		1114186		1983
577		49075		1116122		1978
578		49082		1118035		1981
579		49078		1119997		1976
580		49086		1121945		1972
581		49089		1123885		1973
582		49080		1125818		1985
583		49080		1127745		1982
584		49081		1129695		1978
585		49086		1131621		1979
586		49085		1133562		1972
587		49076		1135504		1976
588		49077		1137430		1982
589		49067		1139393		1981
590		49077		1141309		1983
591		49073		1143281		1979
592		49074		1145228		1973
593		49075		1147180		1975
594		49083		1149136		1980
595		49083		1151085		1976
596		49090		1153029		1979
597		49090		1154975		1980
598		49094		1156934		1985
599		49086		1158871		1982
600		49080		1160825		1979
601		49072		1162770		1982
602		49058		1164732		1975
603		49067		1166673		1983
604		49059		1168600		1981
605		49057		1170553		1979
606		49050		1172516		1974
607		49056		1174478		1978
608		49061		1176395		1982
609		49057		1178323		1979
610		49060		1180294		1977
611		49062		1182225		1982
612		49071		1184157		1980
613		49065		1186109		1973
614		49071		1188052		1983
615		49075		1189998		1989
616		49062		1191927		1981
617		49072		1193882		1990
618		49061		1195819		1982
619		49067		1197790		1989
620		49057		1199739		1979
621		49054		1201686		1986
622		49057		1203610		1985
623		49064		1205546		1983
624		49057		1207498		1985
625		49060		1209438		1984
626		49065		1211391		1983
627		49066		1213306		1990
628		49061		1215246		1994
629		49071		1217211		1995
630		49057		1219152		1988
631		49059		1221081		1990
632		49054		1223022		1988
633		49060		1224927		1979
634		49060		1226879		1987
635		49058		1228828		1986
636		49057		1230763		1986
637		49051		1232681		1993
638		49055		1234583		1988
639		49055		1236514		1988
640		49047		1238465		1988
641		49060		1240412		1985
642		49055		1242373		1984
643		49060		1244318		1983
644		49063		1246263		1979
645		49052		1248165		1990
646		49060		1250070		1981
647		49065		1251991		1991
648		49070		1253928		1992
649		49070		1255871		1989
650		49068		1257795		1983
651		49066		1259716		1986
652		49063		1261644		1987
653		49065		1263570		1988
654		49067		1265509		1986
655		49061		1267446		1982
656		49061		1269402		1988
657		49061		1271340		1984
658		49064		1273256		1985
659		49065		1275183		1988
660		49064		1277136		1977
661		49052		1279068		1975
662		49064		1281021		1987
663		49053		1282933		1981
664		49065		1284889		1987
665		49059		1286819		1984
666		49062		1288766		1983
667		49053		1290720		1985
668		49051		1292642		1984
669		49056		1294569		1987
670		49059		1296482		1988
671		49056		1298414		1982
672		49047		1300352		1994
673		49045		1302279		1993
674		49057		1304211		1992
675		49057		1306168		1983
676		49054		1308106		1986
677		49051		1310053		1987
678		49061		1311979		1977
679		49067		1313905		1981
680		49060		1315829		1982
681		49053		1317752		1981
682		49061		1319703		1981
683		49058		1321620		1988
684		49064		1323543		1980
685		49057		1325476		1988
686		49060		1327427		1985
687		49059		1329362		1989
688		49053		1331291		1981
689		49052		1333206		1983
690		49046		1335140		1980
691		49051		1337070		1986
692		49066		1339013		1983
693		49053		1340964		1990
694		49049		1342899		1985
695		49056		1344855		1981
696		49049		1346788		1984
697		49053		1348721		1982
698		49059		1350655		1985
699		49058		1352605		1983
700		49063		1354539		1986
701		49058		1356482		1980
702		49065		1358448		1982
703		49068		1360382		1986
704		49063		1362319		1987
705		49068		1364282		1984
706		49059		1366198		1994
707		49059		1368154		1992
708		49053		1370107		1989
709		49050		1372032		1986
710		49050		1373976		1988
711		49055		1375914		1992
712		49046		1377844		1986
713		49054		1379780		1980
714		49057		1381702		1990
715		49057		1383640		1988
716		49057		1385538		1995
717		49048		1387471		1979
718		49058		1389385		1983
719		49052		1391318		1989
720		49061		1393257		1987
721		49050		1395217		1990
722		49053		1397165		1988
723		49063		1399082		1986
724		49055		1401014		1991
725		49061		1402928		1983
726		49057		1404868		1985
727		49066		1406810		1979
728		49062		1408732		1983
729		49064		1410651		1976
730		49060		1412598		1989
731		49062		1414540		1987
732		49051		1416483		1985
733		49050		1418389		1984
734		49049		1420304		1990
735		49049		1422247		1993
736		49054		1424181		1986
737		49056		1426138		1993
738		49059		1428053		1992
739		49058		1429985		1984
740		49057		1431908		1992
741		49053		1433842		1994
742		49051		1435757		1991
743		49053		1437710		1988
744		49054		1439672		1986
745		49053		1441619		1984
746		49048		1443555		1996
747		49051		1445500		1991
748		49058		1447445		1984
749		49062		1449375		1981
750		49061		1451334		1991
751		49056		1453257		1986
752		49055		1455168		1990
753		49059		1457104		1984
754		49052		1459054		1986
755		49049		1460998		1988
756		49046		1462940		1980
757		49052		1464896		1979
758		49053		1466839		1985
759		49048		1468795		1981
760		49052		1470727		1978
761		49051		1472689		1986
762		49049		1474599		1982
763		49049		1476522		1997
764		49053		1478448		1984
765		49048		1480379		1988
766		49047		1482320		1993
767		49052		1484265		1988
768		49056		1486221		1987
769		49051		1488170		1992
770		49061		1490103		1982
771		49059		1492024		1983
772		49057		1493959		1983
773		49062		1495894		1981
774		49060		1497837		1981
775		49060		1499780		1987
776		49058		1501708		1986
777		49055		1503642		1989
778		49058		1505564		1982
779		49069		1507507		1982
780		49074		1509447		1983
781		49062		1511375		1995
782		49074		1513301		1986
783		49068		1515231		1982
784		49068		1517173		1984
785		49065		1519109		1989
786		49055		1521035		1984
787		49058		1522959		1984
788		49058		1524867		1986
789		49054		1526806		1987
790		49053		1528776		1975
791		49055		1530673		1981
792		49046		1532604		1979
793		49053		1534525		1978
794		49053		1536477		1977
795		49053		1538435		1979
796		49061		1540376		1978
797		49062		1542315		1976
798		49058		1544244		1986
799		49054		1546195		1985
800		49059		1548147		1988
801		49063		1550089		1983
802		49078		1552031		1988
803		49065		1553978		1984
804		49064		1555932		1978
805		49062		1557880		1984
806		49063		1559798		1985
807		49062		1561749		1973
808		49069		1563701		1982
809		49068		1565629		1983
810		49059		1567558		1982
811		49059		1569501		1985
812		49058		1571428		1983
813		49055		1573378		1987
814		49062		1575299		1983
815		49060		1577243		1991
816		49066		1579171		1983
817		49065		1581097		1988
818		49071		1583020		1986
819		49061		1584958		1983
820		49046		1586902		1976
821		49050		1588827		1980
822		49049		1590754		1980
823		49058		1592686		1978
824		49061		1594622		1979
825		49059		1596560		1975
826		49063		1598481		1975
827		49061		1600434		1973
828		49066		1602354		1974
829		49072		1604297		1979
830		49072		1606218		1976
831		49055		1608158		1983
832		49057		1610089		1971
833		49054		1612026		1975
834		49059		1613958		1970
835		49055		1615892		1975
836		49051		1617808		1974
837		49052		1619758		1977
838		49040		1621700		1972
839		49048		1623645		1980
840		49057		1625548		1982
841		49056		1627510		1976
842		49050		1629428		1979
843		49054		1631365		1980
844		49044		1633314		1974
845		49057		1635245		1971
846		49058		1637182		1966
847		49062		1639130		1971
848		49053		1641051		1976
849		49053		1642980		1983
850		49056		1644939		1973
851		49053		1646861		1983
852		49059		1648786		1978
853		49062		1650761		1978
854		49054		1652706		1976
855		49064		1654631		1971
856		49065		1656569		1980
857		49069		1658507		1978
858		49069		1660464		1971
859		49075		1662432		1982
860		49063		1664385		1979
861		49071		1666298		1975
862		49071		1668234		1973
863		49067		1670184		1974
864		49069		1672114		1983
865		49066		1674026		1983
866		49062		1675986		1983
867		49066		1677922		1980
868		49066		1679886		1983
869		49062		1681820		1971
870		49054		1683747		1975
871		49058		1685693		1976
872		49058		1687637		1981
873		49057		1689595		1972
874		49062		1691551		1980
875		49062		1693471		1973
876		49062		1695395		1974
877		49058		1697333		1972
878		49053		1699297		1974
879		49049		1701243		1976
880		49051		1703184		1975
881		49056		1705139		1978
882		49054		1707063		1972
883		49059		1709007		1970
884		49060		1710958		1966
885		49055		1712897		1967
886		49050		1714826		1973
887		49048		1716752		1977
888		49045		1718698		1972
889		49055		1720653		1978
890		49052		1722591		1975
891		49044		1724519		1967
892		49050		1726459		1972
893		49049		1728377		1978
894		49046		1730306		1983
895		49045		1732221		1978
896		49047		1734183		1977
897		49049		1736135		1984
898		49054		1738095		1975
899		49047		1740038		1981
900		49035		1741984		1984
901		49056		1743934		1978
902		49048		1745864		1980
903		49047		1747803		1981
904		49056		1749733		1978
905		49049		1751685		1980
906		49054		1753627		1976
907		49060		1755556		1981
908		49051		1757491		1975
909		49050		1759429		1981
910		49040		1761353		1967
911		49040		1763273		1967
912		49040		1765219		1974
913		49042		1767157		1971
914		49046		1769098		1976
915		49040		1771045		1976
916		49037		1772995		1980
917		49039		1774939		1967
918		49045		1776891		1972
919		49048		1778807		1975
920		49051		1780742		1973
921		49050		1782670		1979
922		49051		1784579		1981
923		49050		1786521		1979
924		49044		1788468		1975
925		49048		1790428		1986
926		49049		1792371		1974
927		49037		1794321		1971
928		49039		1796272		1966
929		49033		1798222		1977
930		49033		1800153		1969
931		49032		1802091		1971
932		49046		1804019		1964
933		49049		1805971		1970
934		49052		1807901		1969
935		49048		1809855		1975
936		49057		1811767		1974
937		49047		1813683		1972
938		49053		1815611		1974
939		49047		1817531		1979
940		49063		1819488		1972
941		49057		1821417		1971
942		49057		1823352		1971
943		49048		1825296		1968
944		49048		1827221		1963
945		49047		1829173		1970
946		49046		1831093		1968
947		49043		1833040		1961
948		49042		1834984		1964
949		49048		1836923		1969
950		49049		1838867		1977
951		49054		1840774		1966
952		49048		1842691		1964
953		49050		1844624		1970
954		49044		1846563		1968
955		49049		1848505		1965
956		49059		1850451		1965
957		49053		1852391		1964
958		49048		1854317		1972
959		49041		1856279		1963
960		49037		1858211		1967
961		49044		1860148		1973
962		49047		1862080		1975
963		49043		1864015		1970
964		49046		1865956		1968
965		49047		1867899		1968
966		49045		1869834		1969
967		49043		1871794		1968
968		49040		1873732		1968
969		49040		1875661		1972
970		49035		1877611		1967
971		49036		1879545		1981
972		49049		1881482		1971
973		49057		1883417		1965
974		49058		1885348		1970
975		49046		1887277		1969
976		49053		1889213		1978
977		49049		1891120		1974
978		49043		1893047		1974
979		49040		1894982		1979
980		49039		1896926		1963
981		49038		1898846		1978
982		49051		1900787		1972
983		49034		1902720		1967
984		49044		1904632		1966
985		49043		1906585		1963
986		49040		1908526		1964
987		49048		1910456		1967
988		49044		1912379		1961
989		49043		1914328		1961
990		49050		1916281		1961
991		49037		1918211		1958
992		49036		1920169		1956
993		49048		1922109		1966
994		49042		1924034		1954
995		49037		1925981		1967
996		49042		1927946		1964
997		49038		1929891		1974
998		49042		1931857		1952
999		49050		1933787		1961
