# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
186		41109		494337		2036
187		41111		496968		2033
188		41110		499604		2034
189		41110		502248		2034
190		41110		504891		2032
191		41110		507519		2032
192		41110		510162		2033
193		41110		512796		2032
194		41110		515441		2032
195		41110		518076		2032
196		41110		520701		2033
197		41109		523341		2032
198		41109		525976		2031
199		41109		528626		2031
200		41109		531266		2031
201		41109		533907		2031
202		41108		536545		2033
203		41108		539170		2033
204		41108		541829		2033
205		41108		544481		2034
206		41108		547124		2034
207		41101		549771		2034
208		41101		552420		2035
209		41101		555059		2037
210		41101		557708		2036
211		41104		560353		2037
212		41104		562987		2037
213		41104		565633		2037
214		41104		568261		2039
215		41104		570890		2039
216		41104		573528		2038
217		41104		576166		2039
218		41104		578808		2039
219		41104		581443		2037
220		41104		584093		2037
221		41105		586732		2037
222		41103		589369		2035
223		41103		591999		2035
224		41103		594646		2035
225		41103		597299		2036
226		41103		599946		2036
227		41103		602584		2036
228		41103		605211		2035
229		41103		607852		2034
230		41103		610483		2034
231		41103		613120		2034
232		41103		615760		2034
233		41103		618409		2033
234		41103		621039		2032
235		41103		623682		2032
236		41061		626324		2031
237		41064		628972		2031
238		41064		631613		2031
239		41064		634244		2031
240		41064		636867		2031
241		41064		639496		2033
242		41065		642123		2032
243		41066		644757		2034
244		41065		647391		2033
245		41065		650029		2032
246		41065		652672		2032
247		41065		655327		2032
248		41065		657957		2032
249		41065		660604		2034
250		41064		663244		2034
251		41064		665874		2034
252		41063		668522		2033
253		41065		671157		2033
254		41065		673798		2033
255		41063		676430		2033
256		41065		679088		2033
257		41063		681746		2033
258		41063		684378		2033
259		41063		687043		2034
260		41063		689669		2036
261		41063		692298		2036
262		41063		694936		2037
263		41063		697583		2037
264		41063		700228		2039
265		41063		702871		2039
266		41123		705520		2042
267		41123		708155		2042
268		41122		710801		2041
269		41123		713452		2042
270		41122		716091		2041
271		41123		718743		2040
272		41122		721393		2041
273		41122		724034		2039
274		41123		726682		2037
275		41124		729313		2036
276		41125		731947		2037
277		41125		734569		2035
278		41124		737194		2036
279		41125		739833		2035
280		41126		742454		2036
281		41122		745072		2040
282		41122		747708		2041
283		41122		750361		2041
284		41122		753002		2041
285		41123		755643		2040
286		41128		758287		2040
287		41128		760935		2038
288		41128		763577		2036
289		41122		766219		2037
290		41115		768863		2037
291		41115		771514		2037
292		41115		774150		2037
293		41115		776795		2037
294		41115		779437		2036
295		41116		782104		2034
296		41116		784742		2035
297		41116		787386		2036
298		41113		790037		2035
299		41111		792684		2035
300		41112		795325		2036
301		41112		797961		2036
302		41112		800599		2036
303		41112		803251		2035
304		41112		805899		2035
305		41112		808524		2035
306		41112		811166		2035
307		41112		813808		2035
308		41111		816444		2037
309		41111		819095		2035
310		41111		821736		2035
311		41108		824364		2037
312		41108		827009		2038
313		41108		829644		2038
314		41108		832289		2038
315		41110		834924		2038
316		41110		837556		2039
317		41110		840188		2039
318		41109		842839		2038
319		41109		845472		2038
320		41109		848112		2038
321		41109		850743		2037
322		41109		853390		2037
323		41109		856031		2038
324		41109		858673		2038
325		41109		861314		2039
326		41109		863966		2039
327		41106		866606		2039
328		41106		869238		2039
329		41106		871892		2038
330		41106		874530		2038
331		41106		877175		2039
332		41106		879814		2039
333		41106		882466		2038
334		41106		885092		2038
335		41106		887722		2037
336		41105		890374		2038
337		41105		893016		2038
338		41105		895661		2038
339		41105		898308		2038
340		41105		900937		2036
341		41105		903570		2036
342		41105		906221		2035
343		41105		908854		2035
344		41105		911489		2035
345		41105		914117		2034
346		41105		916757		2034
347		41105		919394		2034
348		41105		922033		2034
349		41105		924689		2032
350		41105		927311		2032
351		41105		929942		2032
352		41105		932570		2032
353		41105		935208		2030
354		41104		937861		2030
355		41104		940506		2030
356		41104		943141		2031
357		41104		945776		2031
358		41104		948420		2031
359		41104		951055		2034
360		41104		953689		2033
361		41105		956320		2029
362		41104		958965		2030
363		41105		961609		2029
364		41104		964257		2030
365		41105		966894		2031
366		41104		969532		2031
367		41104		972171		2031
368		41104		974820		2031
369		41104		977455		2031
370		41104		980111		2033
371		41104		982747		2033
372		41104		985395		2033
373		41104		988053		2033
374		41104		990697		2033
375		41104		993347		2032
376		41104		995987		2032
377		41104		998623		2032
378		41104		1001246		2032
379		41104		1003892		2031
380		41104		1006551		2031
381		41104		1009196		2030
382		41104		1011820		2030
383		41104		1014463		2030
384		41104		1017109		2032
385		41104		1019750		2032
386		41104		1022378		2032
387		41104		1025032		2032
388		41104		1027677		2032
389		41104		1030322		2032
390		41104		1032973		2032
391		41104		1035616		2032
392		41104		1038250		2032
393		41104		1040893		2031
394		41104		1043520		2032
395		41104		1046159		2032
396		41104		1048798		2032
397		41104		1051452		2032
398		41104		1054093		2034
399		41104		1056727		2033
400		41104		1059360		2033
401		41104		1061978		2035
402		41104		1064628		2035
403		41104		1067292		2035
404		41104		1069926		2035
405		41104		1072570		2035
406		41104		1075211		2036
407		41104		1077852		2036
408		41104		1080482		2036
409		41104		1083113		2036
410		41104		1085762		2036
411		41104		1088408		2036
412		41104		1091038		2034
413		41102		1093687		2034
414		41102		1096335		2035
415		41102		1098972		2036
416		41102		1101616		2037
417		41102		1104261		2037
418		41102		1106894		2036
419		41102		1109528		2036
420		41102		1112149		2036
421		41102		1114779		2036
422		41102		1117424		2036
423		41102		1120050		2036
424		41102		1122693		2036
425		41102		1125337		2037
426		41102		1127978		2037
427		41102		1130631		2034
428		41102		1133272		2034
429		41102		1135935		2035
430		41102		1138580		2034
431		41102		1141226		2032
432		41102		1143866		2033
433		41102		1146519		2033
434		41102		1149157		2032
435		41102		1151803		2031
436		41102		1154453		2031
437		41102		1157104		2031
438		41102		1159743		2031
439		41102		1162387		2031
440		41102		1165022		2031
441		41102		1167657		2031
442		41102		1170307		2030
443		41102		1172950		2030
444		41102		1175593		2030
445		41102		1178233		2030
446		41102		1180862		2030
447		41102		1183503		2030
448		41102		1186137		2030
449		41102		1188781		2032
450		41102		1191421		2032
451		41102		1194060		2032
452		41102		1196697		2032
453		41102		1199340		2032
454		41102		1201988		2032
455		41102		1204618		2032
456		41102		1207261		2032
457		41102		1209905		2032
458		41102		1212548		2032
459		41102		1215188		2032
460		41102		1217838		2032
461		41102		1220453		2033
462		41102		1223081		2033
463		41102		1225728		2034
464		41102		1228363		2035
465		41099		1230999		2035
466		41099		1233643		2035
467		41099		1236285		2034
468		41099		1238921		2033
469		41099		1241555		2034
470		41099		1244185		2034
471		41099		1246828		2034
472		41099		1249454		2034
473		41099		1252090		2034
474		41099		1254738		2033
475		41099		1257367		2031
476		41099		1259998		2031
477		41099		1262619		2031
478		41099		1265276		2032
479		41099		1267917		2033
480		41099		1270558		2033
481		41099		1273187		2033
482		41099		1275822		2033
483		41099		1278472		2033
484		41099		1281092		2033
485		41099		1283727		2031
486		41099		1286364		2032
487		41099		1289000		2031
488		41099		1291638		2031
489		41099		1294268		2031
490		41099		1296916		2031
491		41099		1299543		2029
492		41099		1302170		2027
493		41099		1304813		2027
494		41099		1307452		2027
495		41099		1310095		2027
496		41099		1312745		2027
497		41099		1315401		2027
498		41099		1318041		2027
499		41099		1320677		2029
500		41099		1323324		2029
501		41099		1325972		2028
502		41099		1328605		2028
503		41099		1331238		2029
504		41099		1333881		2029
505		41099		1336520		2029
506		41099		1339137		2029
507		41099		1341766		2031
508		41103		1344421		2032
509		41103		1347071		2031
510		41103		1349713		2031
511		41103		1352346		2031
512		41103		1354986		2030
513		41103		1357628		2030
514		41103		1360267		2030
515		41103		1362906		2030
516		41103		1365549		2031
517		41110		1368193		2033
518		41110		1370803		2034
519		41110		1373426		2034
520		41109		1376063		2034
521		41109		1378705		2034
522		41109		1381356		2034
523		41109		1383995		2034
524		41109		1386635		2036
525		41109		1389284		2038
526		41109		1391937		2036
527		41109		1394560		2036
528		41109		1397205		2036
529		41109		1399839		2036
530		41109		1402474		2036
531		41109		1405094		2036
532		41109		1407742		2036
533		41109		1410367		2036
534		41109		1413023		2036
535		41109		1415670		2036
536		41109		1418321		2037
537		41109		1420957		2037
538		41109		1423606		2037
539		41109		1426241		2039
540		41109		1428884		2039
541		41109		1431513		2040
542		41109		1434149		2040
543		41109		1436784		2040
544		41109		1439415		2040
545		41109		1442059		2040
546		41109		1444698		2040
547		41109		1447346		2040
548		41109		1449991		2040
549		41109		1452629		2040
550		41109		1455271		2040
551		41109		1457918		2040
552		41109		1460546		2041
553		41109		1463194		2041
554		41109		1465846		2042
555		41109		1468498		2042
556		41109		1471158		2042
557		41109		1473803		2040
558		41109		1476409		2040
559		41109		1479051		2040
560		41109		1481677		2042
561		41109		1484317		2041
562		41109		1486946		2041
563		41109		1489594		2041
564		41109		1492250		2041
565		41109		1494882		2041
566		41109		1497533		2041
567		41109		1500187		2041
568		41109		1502823		2041
569		41109		1505466		2041
570		41109		1508103		2043
571		41109		1510740		2043
572		41109		1513374		2043
573		41109		1516015		2043
574		41109		1518673		2043
575		41109		1521302		2043
576		41109		1523950		2043
577		41109		1526597		2043
578		41109		1529226		2044
579		41109		1531871		2044
580		41109		1534509		2044
581		41109		1537158		2045
582		41109		1539804		2045
583		41109		1542443		2043
584		41109		1545087		2043
585		41109		1547728		2042
586		41109		1550366		2042
587		41109		1552982		2042
588		41109		1555618		2041
589		41109		1558264		2041
590		41109		1560900		2041
591		41109		1563539		2041
592		41109		1566183		2041
593		41109		1568818		2041
594		41109		1571457		2039
595		41109		1574098		2037
596		41109		1576745		2037
597		41109		1579389		2038
598		41109		1582022		2038
599		41109		1584680		2038
600		41109		1587322		2038
601		41109		1589958		2039
602		41109		1592605		2039
603		41109		1595250		2038
604		41109		1597899		2038
605		41109		1600540		2040
606		41109		1603173		2040
607		41109		1605794		2040
608		41109		1608450		2040
609		41109		1611095		2040
610		41109		1613748		2040
611		41109		1616399		2041
612		41109		1619036		2041
613		41109		1621679		2041
614		41109		1624322		2041
615		41109		1626970		2042
616		41109		1629632		2041
617		41109		1632265		2041
618		41109		1634903		2041
619		41109		1637561		2041
620		41109		1640193		2041
621		41109		1642823		2041
622		41109		1645456		2041
623		41109		1648068		2041
624		41109		1650697		2041
625		41109		1653345		2041
626		41109		1655984		2041
627		41109		1658637		2041
628		41109		1661270		2041
629		41109		1663904		2041
630		41109		1666533		2041
631		41109		1669180		2041
632		41109		1671818		2041
633		41109		1674460		2040
634		41109		1677099		2040
635		41109		1679750		2040
636		41109		1682391		2040
637		41109		1685026		2040
638		41109		1687667		2040
639		41109		1690307		2040
640		41109		1692940		2040
641		41109		1695582		2039
642		41109		1698235		2040
643		41109		1700855		2040
644		41109		1703485		2040
645		41109		1706136		2039
646		41109		1708764		2040
647		41109		1711382		2040
648		41109		1714017		2040
649		41109		1716673		2039
650		41109		1719312		2040
651		41109		1721948		2040
652		41109		1724587		2040
653		41109		1727228		2040
654		41109		1729879		2042
655		41109		1732532		2042
656		41109		1735183		2042
657		41109		1737807		2042
658		41109		1740442		2042
659		41109		1743085		2042
660		41109		1745722		2041
661		41109		1748352		2041
662		41109		1750987		2041
663		41109		1753617		2041
664		41109		1756251		2041
665		41109		1758887		2041
666		41109		1761517		2042
667		41109		1764148		2042
668		41109		1766786		2042
669		41109		1769424		2043
670		41109		1772055		2044
671		41109		1774679		2044
672		41109		1777328		2044
673		41109		1779972		2044
674		41109		1782620		2044
675		41109		1785248		2044
676		41109		1787900		2044
677		41109		1790532		2042
678		41109		1793180		2043
679		41109		1795821		2042
680		41109		1798472		2042
681		41109		1801097		2042
682		41109		1803734		2044
683		41109		1806367		2044
684		41109		1809004		2044
685		41109		1811639		2044
686		41109		1814275		2046
687		41109		1816921		2044
688		41109		1819561		2044
689		41109		1822203		2044
690		41109		1824837		2044
691		41109		1827483		2044
692		41109		1830128		2043
693		41109		1832767		2043
694		41109		1835399		2043
695		41109		1838036		2045
696		41109		1840674		2045
697		41109		1843310		2045
698		41109		1845946		2045
699		41109		1848598		2044
700		41109		1851242		2044
701		41109		1853877		2045
702		41109		1856505		2046
703		41109		1859127		2045
704		41109		1861769		2045
705		41109		1864404		2046
706		41109		1867034		2046
707		41109		1869666		2047
708		41109		1872326		2047
709		41109		1874980		2047
710		41109		1877615		2047
711		41109		1880252		2047
712		41109		1882892		2046
713		41109		1885536		2046
714		41109		1888175		2045
715		41109		1890808		2045
716		41109		1893464		2045
717		41109		1896115		2046
718		41109		1898748		2046
719		41109		1901369		2046
720		41109		1904021		2046
721		41109		1906665		2046
722		41109		1909281		2046
723		41109		1911921		2046
724		41109		1914569		2046
725		41109		1917203		2046
726		41109		1919840		2046
727		41109		1922478		2045
728		41109		1925121		2046
729		41109		1927771		2046
730		41109		1930402		2047
731		41109		1933051		2047
732		41109		1935687		2047
733		41109		1938323		2047
734		41109		1940982		2045
735		41109		1943631		2046
736		41109		1946271		2046
737		41109		1948903		2046
738		41109		1951556		2045
739		41109		1954211		2045
740		41109		1956854		2045
741		41109		1959487		2045
742		41109		1962120		2045
743		41109		1964767		2045
744		41109		1967409		2045
745		41109		1970031		2045
746		41109		1972664		2046
747		41109		1975304		2046
748		41109		1977941		2046
749		41109		1980575		2046
750		41109		1983222		2046
751		41109		1985873		2046
752		41109		1988511		2046
753		41109		1991158		2048
754		41109		1993785		2048
755		41109		1996428		2049
756		41109		1999073		2049
757		41109		2001698		2049
758		41109		2004336		2049
759		41109		2006976		2049
760		41109		2009621		2049
761		41109		2012264		2049
762		41109		2014907		2049
763		41109		2017557		2047
764		41109		2020209		2047
765		41109		2022851		2048
766		41109		2025501		2048
767		41109		2028129		2047
768		41109		2030786		2047
769		41109		2033411		2047
770		41109		2036027		2047
771		41109		2038676		2047
772		41109		2041317		2047
773		41109		2043964		2047
774		41109		2046601		2048
775		41109		2049231		2048
776		41109		2051867		2048
777		41109		2054514		2048
778		41109		2057174		2046
779		41109		2059813		2046
780		41109		2062445		2046
781		41109		2065081		2046
782		41109		2067713		2046
783		41109		2070360		2046
784		41109		2072998		2046
785		41109		2075637		2046
786		41109		2078270		2046
787		41109		2080892		2044
788		41109		2083545		2042
789		41109		2086190		2042
790		41109		2088824		2042
791		41109		2091451		2042
792		41109		2094083		2042
793		41109		2096711		2042
794		41109		2099346		2042
795		41109		2101970		2042
796		41109		2104600		2042
797		41109		2107247		2042
798		41109		2109881		2042
799		41109		2112517		2042
800		41109		2115147		2044
801		41109		2117792		2044
802		41109		2120434		2044
803		41109		2123073		2044
804		41109		2125711		2044
805		41109		2128340		2044
806		41109		2130970		2044
807		41109		2133631		2044
808		41109		2136268		2044
809		41109		2138925		2045
810		41105		2141561		2042
811		41105		2144209		2042
812		41105		2146853		2041
813		41105		2149502		2041
814		41105		2152148		2041
815		41105		2154779		2041
816		41105		2157419		2041
817		41105		2160068		2042
818		41105		2162703		2042
819		41105		2165354		2040
820		41105		2167996		2040
821		41105		2170629		2040
822		41105		2173272		2040
823		41105		2175915		2040
824		41105		2178568		2041
825		41105		2181214		2039
826		41105		2183856		2040
827		41105		2186523		2039
828		41105		2189181		2039
829		41105		2191817		2038
830		41105		2194456		2038
831		41105		2197107		2038
832		41105		2199754		2038
833		41105		2202382		2039
834		41105		2205038		2039
835		41105		2207676		2040
836		41105		2210326		2039
837		41105		2212951		2039
838		41105		2215598		2039
839		41105		2218220		2039
840		41105		2220869		2039
841		41105		2223489		2040
842		41105		2226136		2039
843		41105		2228776		2038
844		41105		2231416		2038
845		41105		2234042		2038
846		41105		2236689		2038
847		41105		2239327		2038
848		41105		2241960		2038
849		41105		2244597		2038
850		41105		2247242		2036
851		41105		2249899		2040
852		41105		2252539		2040
853		41105		2255170		2038
854		41105		2257819		2040
855		41105		2260458		2041
856		41105		2263102		2042
857		41105		2265752		2042
858		41105		2268392		2041
859		41105		2271056		2041
860		41105		2273710		2041
861		41105		2276344		2041
862		41105		2278986		2040
863		41105		2281643		2040
864		41105		2284284		2039
865		41105		2286929		2039
866		41105		2289580		2039
867		41105		2292215		2039
868		41105		2294866		2038
869		41105		2297509		2038
870		41105		2300144		2037
871		41105		2302780		2036
872		41105		2305431		2036
873		41105		2308073		2036
874		41105		2310713		2036
875		41105		2313369		2037
876		41105		2316010		2037
877		41105		2318644		2037
878		41105		2321293		2037
879		41105		2323934		2037
880		41105		2326560		2037
881		41105		2329206		2035
882		41105		2331846		2035
883		41105		2334488		2035
884		41105		2337131		2035
885		41105		2339767		2035
886		41105		2342406		2035
887		41105		2345065		2034
888		41105		2347691		2034
889		41105		2350341		2034
890		41105		2352979		2034
891		41105		2355607		2034
892		41105		2358252		2034
893		41105		2360896		2034
894		41105		2363528		2034
895		41105		2366162		2034
896		41105		2368811		2034
897		41105		2371451		2035
898		41105		2374099		2035
899		41105		2376742		2035
900		41105		2379381		2034
901		41105		2382025		2033
902		41105		2384659		2031
903		41105		2387309		2031
904		41105		2389951		2032
905		41105		2392568		2031
906		41105		2395205		2031
907		41105		2397835		2031
908		41105		2400476		2031
909		41105		2403099		2030
910		41105		2405735		2031
911		41105		2408356		2031
912		41105		2410999		2031
913		41105		2413636		2031
914		41105		2416264		2031
915		41105		2418914		2031
916		41105		2421543		2034
917		41105		2424158		2035
918		41105		2426798		2035
919		41105		2429437		2035
920		41105		2432061		2034
921		41105		2434706		2035
922		41105		2437339		2036
923		41105		2439970		2036
924		41105		2442614		2035
925		41105		2445257		2035
926		41105		2447885		2035
927		41105		2450530		2035
928		41105		2453167		2035
929		41105		2455789		2035
930		41105		2458436		2034
931		41105		2461073		2036
932		41105		2463701		2037
933		41105		2466348		2036
934		41105		2468973		2034
935		41105		2471598		2033
936		41105		2474235		2033
937		41105		2476874		2033
938		41105		2479514		2033
939		41105		2482155		2033
940		41105		2484786		2033
941		41105		2487434		2033
942		41105		2490073		2035
943		41105		2492706		2034
944		41105		2495351		2035
945		41105		2497993		2035
946		41105		2500642		2035
947		41105		2503297		2035
948		41105		2505923		2035
949		41105		2508557		2035
950		41105		2511191		2035
951		41105		2513835		2035
952		41105		2516472		2035
953		41105		2519127		2035
954		41105		2521762		2035
955		41105		2524419		2034
956		41105		2527068		2034
957		41105		2529701		2034
958		41105		2532344		2035
959		41105		2535005		2036
960		41105		2537657		2035
961		41105		2540313		2035
962		41105		2542957		2035
963		41105		2545599		2035
964		41105		2548238		2035
965		41105		2550886		2035
966		41105		2553506		2035
967		41105		2556136		2034
968		41105		2558779		2034
969		41105		2561410		2034
970		41105		2564051		2033
971		41105		2566678		2033
972		41105		2569316		2033
973		41105		2571962		2033
974		41105		2574612		2034
975		41105		2577258		2033
976		41105		2579909		2033
977		41105		2582548		2033
978		41105		2585187		2034
979		41105		2587822		2034
980		41105		2590459		2034
981		41105		2593109		2034
982		41105		2595741		2035
983		41105		2598386		2036
984		41105		2601031		2036
985		41105		2603675		2036
986		41105		2606305		2037
987		41105		2608947		2037
988		41105		2611574		2038
989		41105		2614205		2037
990		41105		2616829		2037
991		41105		2619465		2037
992		41105		2622102		2037
993		41105		2624747		2037
994		41105		2627401		2036
995		41105		2630051		2036
996		41105		2632690		2037
997		41105		2635321		2035
998		41105		2637961		2034
999		41111		2640609		2034
