# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
630		3532		2943970		3541
631		3496		2948631		3546
632		3513		2953309		3561
633		3502		2957981		3545
634		3560		2962642		3549
635		3538		2967315		3545
636		3548		2971978		3543
637		3541		2976648		3558
638		3525		2981308		3568
639		3543		2985976		3556
640		3554		2990657		3565
641		3520		2995336		3560
642		3468		3000006		3529
643		3535		3004676		3525
644		3549		3009356		3532
645		3565		3014033		3513
646		3518		3018699		3512
647		3511		3023366		3543
648		3538		3028037		3531
649		3555		3032710		3520
650		3517		3037389		3526
651		3511		3042060		3521
652		3482		3046743		3524
653		3469		3051418		3517
654		3457		3056082		3511
655		3429		3060758		3531
656		3430		3065436		3535
657		3470		3070093		3529
658		3473		3074768		3548
659		3448		3079433		3525
660		3428		3084099		3548
661		3424		3088766		3536
662		3436		3093448		3515
663		3425		3098118		3548
664		3417		3102793		3531
665		3412		3107461		3551
666		3442		3112123		3534
667		3421		3116789		3551
668		3413		3121462		3534
669		3408		3126128		3548
670		3385		3130796		3550
671		3407		3135471		3539
672		3364		3140132		3535
673		3364		3144798		3544
674		3347		3149470		3526
675		3326		3154139		3533
676		3337		3158808		3536
677		3372		3163472		3529
678		3352		3168129		3543
679		3382		3172789		3542
680		3358		3177456		3535
681		3384		3182129		3555
682		3341		3186800		3537
683		3309		3191461		3537
684		3296		3196131		3491
685		3308		3200807		3510
686		3274		3205476		3529
687		3248		3210130		3521
688		3258		3214802		3514
689		3269		3219472		3540
690		3284		3224135		3526
691		3277		3228792		3513
692		3261		3233456		3524
693		3241		3238119		3517
694		3305		3242782		3525
695		3340		3247451		3504
696		3323		3252113		3519
697		3314		3256792		3526
698		3296		3261461		3508
699		3305		3266143		3516
700		3275		3270815		3525
701		3303		3275489		3530
702		3312		3280167		3511
703		3361		3284837		3511
704		3358		3289509		3513
705		3353		3294178		3525
706		3355		3298845		3509
707		3334		3303511		3519
708		3323		3308176		3508
709		3339		3312836		3509
710		3333		3317488		3511
711		3355		3322157		3503
712		3354		3326823		3517
713		3368		3331491		3524
714		3347		3336153		3518
715		3393		3340810		3530
716		3437		3345469		3532
717		3440		3350128		3525
718		3433		3354799		3527
719		3455		3359470		3507
720		3440		3364142		3502
721		3461		3368815		3506
722		3445		3373491		3512
723		3441		3378160		3528
724		3405		3382827		3522
725		3419		3387498		3540
726		3382		3392179		3518
727		3431		3396844		3548
728		3437		3401514		3529
729		3422		3406185		3509
730		3389		3410850		3541
731		3415		3415527		3534
732		3424		3420202		3560
733		3415		3424873		3537
734		3391		3429540		3532
735		3417		3434209		3522
736		3415		3438887		3529
737		3386		3443549		3568
738		3349		3448219		3536
739		3330		3452892		3531
740		3358		3457569		3537
741		3359		3462247		3541
742		3373		3466909		3531
743		3393		3471591		3519
744		3369		3476270		3535
745		3382		3480947		3559
746		3346		3485621		3553
747		3325		3490294		3567
748		3334		3494960		3559
749		3308		3499625		3539
750		3360		3504310		3523
751		3347		3508982		3547
752		3363		3513655		3546
753		3390		3518343		3553
754		3405		3523023		3550
755		3406		3527698		3559
756		3430		3532380		3541
757		3396		3537064		3547
758		3407		3541757		3548
759		3394		3546436		3548
760		3355		3551113		3544
761		3380		3555796		3530
762		3349		3560483		3543
763		3363		3565163		3571
764		3319		3569842		3551
765		3321		3574517		3528
766		3312		3579193		3544
767		3275		3583856		3522
768		3299		3588541		3545
769		3305		3593212		3515
770		3301		3597887		3541
771		3304		3602560		3538
772		3315		3607232		3562
773		3290		3611904		3544
774		3324		3616580		3548
775		3308		3621244		3546
776		3334		3625925		3538
777		3316		3630596		3540
778		3362		3635266		3551
779		3340		3639943		3567
780		3299		3644613		3537
781		3296		3649291		3541
782		3324		3653976		3531
783		3345		3658642		3554
784		3350		3663308		3531
785		3345		3667986		3549
786		3324		3672668		3525
787		3355		3677337		3523
788		3361		3682002		3506
789		3364		3686673		3513
790		3355		3691347		3539
791		3340		3696025		3547
792		3352		3700695		3529
793		3343		3705347		3543
794		3343		3710020		3538
795		3344		3714690		3558
796		3367		3719364		3562
797		3341		3724039		3523
798		3324		3728712		3547
799		3322		3733392		3549
800		3357		3738057		3523
801		3314		3742739		3538
802		3333		3747412		3521
803		3335		3752081		3527
804		3330		3756767		3523
805		3324		3761447		3542
806		3283		3766123		3544
807		3313		3770798		3526
808		3342		3775479		3535
809		3357		3780150		3534
810		3359		3784829		3511
811		3319		3789504		3497
812		3315		3794184		3506
813		3342		3798857		3505
814		3354		3803532		3507
815		3344		3808212		3507
816		3311		3812891		3507
817		3301		3817570		3519
818		3297		3822246		3510
819		3285		3826914		3514
820		3249		3831588		3535
821		3227		3836268		3529
822		3220		3840939		3552
823		3237		3845620		3547
824		3230		3850292		3561
825		3238		3854967		3552
826		3259		3859641		3536
827		3232		3864315		3543
828		3235		3868990		3528
829		3251		3873661		3539
830		3266		3878344		3540
831		3262		3883027		3543
832		3268		3887707		3532
833		3271		3892389		3535
834		3254		3897063		3527
835		3280		3901745		3539
836		3305		3906420		3534
837		3309		3911097		3535
838		3308		3915768		3536
839		3315		3920427		3526
840		3317		3925111		3536
841		3305		3929783		3525
842		3294		3934457		3512
843		3260		3939123		3541
844		3290		3943806		3520
845		3282		3948481		3512
846		3279		3953155		3530
847		3244		3957837		3520
848		3220		3962514		3542
849		3171		3967183		3517
850		3208		3971854		3542
851		3190		3976529		3524
852		3203		3981187		3542
853		3173		3985856		3525
854		3139		3990525		3507
855		3142		3995197		3539
856		3124		3999852		3533
857		3141		4004521		3539
858		3135		4009197		3562
859		3127		4013871		3549
860		3120		4018558		3543
861		3150		4023234		3549
862		3150		4027909		3544
863		3140		4032582		3523
864		3143		4037259		3526
865		3118		4041932		3543
866		3129		4046603		3543
867		3127		4051286		3553
868		3133		4055963		3545
869		3116		4060640		3552
870		3163		4065313		3558
871		3169		4069996		3543
872		3149		4074665		3527
873		3155		4079340		3522
874		3150		4084035		3537
875		3131		4088714		3528
876		3111		4093390		3539
877		3115		4098064		3527
878		3119		4102732		3530
879		3133		4107404		3546
880		3101		4112077		3515
881		3119		4116751		3549
882		3102		4121426		3553
883		3092		4126107		3549
884		3113		4130785		3534
885		3144		4135470		3513
886		3136		4140149		3517
887		3134		4144831		3504
888		3136		4149519		3525
889		3155		4154206		3527
890		3184		4158899		3506
891		3193		4163576		3537
892		3206		4168263		3543
893		3156		4172939		3538
894		3151		4177628		3525
895		3181		4182293		3547
896		3192		4186969		3536
897		3159		4191638		3527
898		3105		4196320		3523
899		3125		4200996		3506
900		3138		4205673		3519
901		3162		4210354		3540
902		3128		4215031		3549
903		3072		4219711		3517
904		3093		4224377		3511
905		3114		4229041		3522
906		3097		4233713		3531
907		3110		4238393		3521
908		3093		4243076		3547
909		3058		4247760		3529
910		3072		4252439		3524
911		3090		4257129		3539
912		3092		4261811		3519
913		3088		4266497		3532
914		3105		4271178		3547
915		3092		4275851		3519
916		3110		4280527		3528
917		3099		4285205		3539
918		3094		4289892		3536
919		3077		4294574		3544
920		3073		4299251		3521
921		3084		4303930		3555
922		3052		4308621		3537
923		3062		4313296		3548
924		3056		4317972		3529
925		3037		4322648		3533
926		3059		4327338		3533
927		3024		4332021		3529
928		3003		4336708		3550
929		3015		4341392		3550
930		3042		4346076		3565
931		3026		4350760		3574
932		3037		4355441		3555
933		3055		4360121		3538
934		3015		4364802		3559
935		3004		4369483		3547
936		3014		4374157		3535
937		3038		4378832		3560
938		3014		4383507		3579
939		2990		4388177		3560
940		2979		4392849		3573
941		2995		4397524		3569
942		2954		4402191		3563
943		2957		4406861		3566
944		3010		4411531		3569
945		2988		4416192		3558
946		2996		4420870		3567
947		2958		4425551		3538
948		2991		4430219		3541
949		2969		4434904		3549
950		3012		4439586		3547
951		2975		4444259		3554
952		3002		4448930		3560
953		3009		4453607		3556
954		3005		4458276		3561
955		2984		4462948		3557
956		3003		4467622		3563
957		3024		4472297		3563
958		2994		4476967		3575
959		2995		4481638		3574
960		2950		4486317		3590
961		2981		4490999		3579
962		3007		4495678		3556
963		3002		4500348		3565
964		3002		4505027		3574
965		3023		4509697		3578
966		3056		4514369		3558
967		3015		4519050		3551
968		3015		4523728		3583
969		2987		4528406		3577
970		2990		4533073		3566
971		3028		4537751		3543
972		3014		4542429		3555
973		2999		4547107		3549
974		3056		4551774		3566
975		3048		4556450		3557
976		3057		4561125		3556
977		3033		4565811		3563
978		3012		4570493		3548
979		2988		4575164		3546
980		2992		4579838		3546
981		2975		4584504		3552
982		2942		4589179		3553
983		2951		4593852		3584
984		2972		4598527		3583
985		2963		4603199		3566
986		2995		4607877		3551
987		2991		4612549		3554
988		2993		4617237		3557
989		2959		4621915		3560
990		2976		4626603		3571
991		2978		4631283		3554
992		3019		4635962		3555
993		3002		4640643		3547
994		3012		4645316		3555
995		3030		4649989		3555
996		3013		4654669		3563
997		2987		4659343		3575
998		3026		4664021		3556
999		2988		4668708		3556
