# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
565		3500		0		3528
566		3500		0		3517
567		3505		0		3524
568		3530		0		3512
569		3510		0		3507
570		3471		0		3499
571		3481		0		3510
572		3496		0		3489
573		3429		0		3485
574		3420		0		3496
575		3369		0		3511
576		3386		0		3492
577		3395		0		3505
578		3417		0		3492
579		3424		0		3507
580		3436		0		3511
581		3420		0		3505
582		3426		0		3500
583		3407		0		3520
584		3446		0		3536
585		3439		0		3544
586		3407		0		3517
587		3359		0		3503
588		3384		0		3517
589		3382		0		3507
590		3357		0		3520
591		3360		0		3514
592		3386		0		3506
593		3358		0		3508
594		3310		0		3492
595		3292		0		3505
596		3306		0		3471
597		3307		0		3479
598		3301		0		3477
599		3300		0		3464
600		3343		0		3502
601		3371		0		3504
602		3342		0		3482
603		3324		0		3482
604		3303		0		3478
605		3276		0		3476
606		3287		0		3468
607		3291		0		3494
608		3284		0		3507
609		3269		0		3489
610		3282		0		3478
611		3251		0		3485
612		3319		0		3495
613		3318		0		3475
614		3310		0		3467
615		3288		0		3476
616		3280		0		3495
617		3351		0		3505
618		3291		0		3542
619		3302		0		3527
620		3297		0		3511
621		3293		0		3505
622		3312		0		3494
623		3321		0		3512
624		3323		0		3521
625		3319		0		3533
626		3329		0		3518
627		3356		0		3537
628		3397		0		3510
629		3334		0		3509
630		3347		0		3523
631		3317		0		3505
632		3348		0		3502
633		3306		0		3519
634		3354		0		3504
635		3344		0		3508
636		3313		0		3506
637		3329		0		3522
638		3310		0		3508
639		3308		0		3507
640		3267		0		3514
641		3290		0		3519
642		3275		0		3508
643		3286		0		3495
644		3320		0		3488
645		3326		0		3493
646		3348		0		3502
647		3328		0		3505
648		3280		0		3506
649		3250		0		3516
650		3250		0		3523
651		3243		0		3515
652		3267		0		3524
653		3231		0		3530
654		3233		0		3542
655		3222		0		3527
656		3206		0		3527
657		3239		0		3531
658		3230		0		3520
659		3201		0		3513
660		3203		0		3503
661		3222		0		3526
662		3221		0		3492
663		3152		0		3500
664		3149		0		3515
665		3149		0		3523
666		3140		0		3506
667		3170		0		3514
668		3196		0		3498
669		3183		0		3497
670		3161		0		3518
671		3170		0		3511
672		3169		0		3502
673		3201		0		3508
674		3209		0		3462
675		3176		0		3502
676		3209		0		3509
677		3213		0		3526
678		3160		0		3508
679		3137		0		3497
680		3185		0		3522
681		3109		0		3504
682		3184		0		3541
683		3194		0		3547
684		3120		0		3511
685		3127		0		3512
686		3174		0		3517
687		3143		0		3520
688		3165		0		3528
689		3184		0		3503
690		3178		0		3522
691		3140		0		3523
692		3171		0		3515
693		3162		0		3525
694		3110		0		3519
695		3115		0		3552
696		3100		0		3518
697		3091		0		3528
698		3077		0		3522
699		3110		0		3544
700		3089		0		3542
701		3072		0		3518
702		3096		0		3527
703		3072		0		3517
704		3080		0		3517
705		3111		0		3518
706		3132		0		3511
707		3146		0		3504
708		3119		0		3512
709		3155		0		3517
710		3126		0		3511
711		3165		0		3498
712		3171		0		3518
713		3167		0		3506
714		3144		0		3483
715		3145		0		3487
716		3126		0		3504
717		3174		0		3506
718		3127		0		3518
719		3196		0		3505
720		3185		0		3515
721		3154		0		3501
722		3139		0		3496
723		3102		0		3487
724		3094		0		3522
725		3103		0		3500
726		3086		0		3509
727		3130		0		3514
728		3158		0		3508
729		3119		0		3512
730		3100		0		3529
731		3117		0		3523
732		3120		0		3522
733		3084		0		3508
734		3085		0		3519
735		3112		0		3513
736		3077		0		3514
737		3096		0		3509
738		3065		0		3513
739		3066		0		3507
740		3060		0		3491
741		3069		0		3491
742		3095		0		3500
743		3114		0		3529
744		3131		0		3492
745		3099		0		3497
746		3119		0		3512
747		3118		0		3495
748		3157		0		3497
749		3143		0		3503
750		3140		0		3505
751		3108		0		3503
752		3143		0		3502
753		3139		0		3495
754		3122		0		3494
755		3113		0		3495
756		3103		0		3507
757		3138		0		3520
758		3137		0		3501
759		3119		0		3511
760		3114		0		3516
761		3118		0		3509
762		3086		0		3514
763		3076		0		3530
764		3085		0		3506
765		3091		0		3511
766		3077		0		3520
767		3111		0		3543
768		3095		0		3521
769		3072		0		3515
770		3082		0		3522
771		3106		0		3535
772		3067		0		3542
773		3052		0		3526
774		3025		0		3530
775		3079		0		3526
776		3111		0		3536
777		3121		0		3506
778		3056		0		3526
779		3049		0		3494
780		3054		0		3502
781		3082		0		3523
782		3065		0		3533
783		3088		0		3541
784		3070		0		3504
785		3059		0		3504
786		3035		0		3524
787		3011		0		3510
788		3054		0		3496
789		3036		0		3505
790		3018		0		3541
791		3005		0		3542
792		3009		0		3535
793		3011		0		3532
794		3018		0		3530
795		3035		0		3523
796		2993		0		3533
797		2995		0		3531
798		3022		0		3533
799		3011		0		3528
800		3034		0		3538
801		3044		0		3525
802		3067		0		3518
803		3010		0		3528
804		3023		0		3506
805		3033		0		3511
806		3036		0		3497
807		3015		0		3500
808		3022		0		3505
809		2992		0		3505
810		3016		0		3502
811		3028		0		3493
812		3072		0		3522
813		3051		0		3512
814		3035		0		3536
815		3042		0		3520
816		3056		0		3518
817		3024		0		3535
818		3034		0		3520
819		3057		0		3533
820		3062		0		3520
821		3029		0		3525
822		3042		0		3524
823		3064		0		3525
824		3070		0		3531
825		3105		0		3521
826		3096		0		3526
827		3100		0		3533
828		3075		0		3528
829		3112		0		3511
830		3106		0		3514
831		3082		0		3519
832		3089		0		3502
833		3103		0		3510
834		3133		0		3517
835		3158		0		3505
836		3175		0		3506
837		3180		0		3516
838		3145		0		3530
839		3124		0		3512
840		3118		0		3530
841		3102		0		3540
842		3127		0		3549
843		3101		0		3538
844		3112		0		3544
845		3108		0		3561
846		3121		0		3536
847		3111		0		3531
848		3107		0		3547
849		3121		0		3552
850		3082		0		3551
851		3091		0		3562
852		3105		0		3567
853		3143		0		3571
854		3116		0		3559
855		3140		0		3568
856		3119		0		3581
857		3114		0		3566
858		3142		0		3575
859		3108		0		3574
860		3120		0		3577
861		3096		0		3585
862		3074		0		3567
863		3094		0		3565
864		3086		0		3554
865		3080		0		3555
866		3120		0		3555
867		3109		0		3561
868		3082		0		3559
869		3053		0		3538
870		3024		0		3558
871		3027		0		3547
872		3045		0		3514
873		3063		0		3539
874		3059		0		3537
875		3086		0		3547
876		3108		0		3554
877		3077		0		3552
878		3057		0		3541
879		3057		0		3509
880		3111		0		3560
881		3100		0		3558
882		3109		0		3532
883		3115		0		3543
884		3077		0		3544
885		3065		0		3535
886		3082		0		3550
887		3053		0		3546
888		3047		0		3532
889		3041		0		3538
890		3019		0		3533
891		3029		0		3549
892		3061		0		3529
893		3112		0		3517
894		3126		0		3529
895		3114		0		3548
896		3097		0		3558
897		3078		0		3545
898		3130		0		3549
899		3116		0		3537
900		3084		0		3550
901		3042		0		3531
902		3070		0		3558
903		3090		0		3554
904		3074		0		3548
905		3078		0		3551
906		3066		0		3572
907		3076		0		3557
908		3070		0		3562
909		3096		0		3561
910		3110		0		3564
911		3110		0		3552
912		3079		0		3566
913		3084		0		3551
914		3070		0		3567
915		3081		0		3528
916		3057		0		3562
917		3007		0		3585
918		3034		0		3564
919		3047		0		3554
920		3028		0		3554
921		3081		0		3541
922		3064		0		3550
923		3073		0		3566
924		3103		0		3563
925		3117		0		3542
926		3137		0		3537
927		3130		0		3552
928		3139		0		3563
929		3148		0		3570
930		3194		0		3561
931		3200		0		3554
932		3173		0		3562
933		3125		0		3541
934		3138		0		3550
935		3146		0		3559
936		3128		0		3562
937		3166		0		3573
938		3152		0		3570
939		3135		0		3568
940		3107		0		3575
941		3139		0		3587
942		3157		0		3581
943		3161		0		3558
944		3160		0		3566
945		3156		0		3549
946		3136		0		3543
947		3156		0		3537
948		3190		0		3571
949		3221		0		3550
950		3242		0		3570
951		3200		0		3551
952		3203		0		3548
953		3180		0		3550
954		3165		0		3547
955		3185		0		3552
956		3220		0		3569
957		3235		0		3555
958		3232		0		3569
959		3200		0		3561
960		3178		0		3553
961		3194		0		3543
962		3181		0		3535
963		3186		0		3558
964		3211		0		3556
965		3189		0		3563
966		3196		0		3541
967		3198		0		3561
968		3179		0		3567
969		3159		0		3561
970		3148		0		3550
971		3109		0		3580
972		3118		0		3583
973		3175		0		3577
974		3123		0		3566
975		3096		0		3582
976		3099		0		3557
977		3081		0		3542
978		3048		0		3558
979		3076		0		3555
980		3112		0		3570
981		3141		0		3554
982		3148		0		3567
983		3163		0		3566
984		3170		0		3553
985		3161		0		3576
986		3172		0		3556
987		3147		0		3574
988		3140		0		3578
989		3124		0		3559
990		3118		0		3556
991		3124		0		3575
992		3106		0		3577
993		3107		0		3563
994		3101		0		3550
995		3112		0		3551
996		3124		0		3568
997		3172		0		3552
998		3125		0		3549
999		3134		0		3551
