# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
232		3441		1098478		3276
233		3434		1103193		3288
234		3405		1107907		3310
235		3417		1112621		3289
236		3422		1117334		3280
237		3416		1122050		3293
238		3417		1126761		3299
239		3417		1131475		3275
240		3419		1136188		3273
241		3411		1140902		3285
242		3414		1145617		3286
243		3416		1150327		3295
244		3395		1155037		3295
245		3388		1159755		3297
246		3393		1164469		3283
247		3399		1169182		3275
248		3421		1173898		3284
249		3396		1178615		3273
250		3400		1183328		3298
251		3383		1188042		3283
252		3365		1192755		3275
253		3409		1197470		3300
254		3376		1202183		3290
255		3392		1206895		3279
256		3404		1211607		3299
257		3361		1216317		3297
258		3369		1221028		3282
259		3383		1225745		3299
260		3361		1230460		3291
261		3366		1235174		3294
262		3393		1239892		3286
263		3384		1244605		3289
264		3404		1249319		3294
265		3393		1254038		3275
266		3370		1258751		3293
267		3345		1263466		3303
268		3359		1268183		3289
269		3360		1272898		3300
270		3368		1277615		3293
271		3350		1282331		3287
272		3300		1287043		3297
273		3310		1291762		3285
274		3303		1296477		3283
275		3305		1301191		3293
276		3307		1305902		3297
277		3294		1310621		3306
278		3304		1315336		3305
279		3321		1320047		3293
280		3307		1324756		3298
281		3288		1329470		3295
282		3283		1334185		3275
283		3284		1338898		3297
284		3284		1343611		3314
285		3291		1348324		3315
286		3279		1353039		3307
287		3261		1357753		3303
288		3302		1362466		3300
289		3276		1367180		3296
290		3238		1371888		3290
291		3251		1376604		3294
292		3236		1381321		3301
293		3235		1386034		3301
294		3236		1390752		3299
295		3229		1395465		3301
296		3234		1400179		3302
297		3233		1404894		3301
298		3222		1409606		3282
299		3233		1414318		3295
300		3216		1419034		3302
301		3218		1423750		3290
302		3208		1428464		3298
303		3231		1433177		3311
304		3253		1437891		3316
305		3210		1442605		3326
306		3221		1447321		3305
307		3219		1452035		3301
308		3204		1456752		3307
309		3203		1461460		3305
310		3223		1466174		3310
311		3215		1470887		3301
312		3204		1475601		3296
313		3175		1480316		3305
314		3187		1485031		3292
315		3175		1489748		3301
316		3178		1494465		3305
317		3174		1499180		3302
318		3190		1503895		3303
319		3179		1508611		3287
320		3201		1513324		3295
321		3189		1518039		3293
322		3186		1522754		3294
323		3194		1527466		3302
324		3191		1532179		3288
325		3183		1536891		3281
326		3188		1541605		3287
327		3213		1546319		3282
328		3192		1551032		3293
329		3184		1555750		3282
330		3177		1560464		3289
331		3183		1565177		3278
332		3170		1569892		3285
333		3159		1574606		3278
334		3140		1579323		3279
335		3128		1584037		3285
336		3139		1588754		3296
337		3140		1593469		3302
338		3154		1598182		3292
339		3133		1602895		3307
340		3141		1607611		3293
341		3151		1612324		3301
342		3143		1617038		3306
343		3136		1621755		3309
344		3118		1626470		3305
345		3130		1631187		3278
346		3104		1635901		3296
347		3100		1640618		3300
348		3102		1645331		3305
349		3104		1650048		3308
350		3112		1654766		3297
351		3093		1659481		3294
352		3118		1664195		3309
353		3109		1668907		3301
354		3109		1673622		3311
355		3096		1678336		3298
356		3104		1683050		3323
357		3089		1687766		3326
358		3076		1692481		3306
359		3072		1697197		3309
360		3077		1701912		3306
361		3061		1706627		3307
362		3073		1711339		3304
363		3070		1716051		3311
364		3072		1720767		3312
365		3090		1725482		3332
366		3099		1730196		3315
367		3068		1734915		3303
368		3059		1739631		3314
369		3075		1744350		3314
370		3080		1749060		3319
371		3067		1753777		3309
372		3041		1758493		3314
373		3030		1763206		3315
374		3051		1767919		3302
375		3052		1772629		3308
376		3053		1777347		3305
377		3067		1782063		3312
378		3043		1786776		3314
379		3066		1791487		3300
380		3052		1796202		3315
381		3058		1800918		3312
382		3047		1805631		3303
383		3062		1810345		3325
384		3059		1815062		3295
385		3043		1819779		3307
386		3046		1824495		3299
387		3050		1829212		3311
388		3061		1833925		3317
389		3078		1838644		3318
390		3056		1843360		3299
391		3096		1848075		3324
392		3061		1852793		3319
393		3038		1857510		3325
394		3042		1862226		3327
395		3020		1866938		3321
396		3040		1871656		3312
397		3041		1876369		3324
398		3043		1881083		3331
399		3044		1885800		3324
400		3042		1890514		3319
401		3063		1895233		3308
402		3070		1899951		3311
403		3060		1904668		3313
404		3057		1909384		3317
405		3045		1914099		3299
406		3045		1918817		3312
407		3057		1923532		3320
408		3043		1928241		3336
409		3043		1932956		3322
410		3055		1937671		3320
411		3050		1942385		3317
412		3029		1947101		3322
413		3038		1951814		3328
414		3044		1956528		3326
415		3042		1961241		3331
416		3053		1965957		3333
417		3039		1970670		3333
418		3040		1975386		3325
419		3045		1980103		3314
420		3030		1984816		3331
421		3034		1989532		3308
422		3046		1994249		3323
423		3016		1998960		3326
424		3011		2003676		3316
425		3008		2008390		3322
426		3001		2013105		3314
427		3007		2017819		3327
428		3015		2022534		3319
429		2987		2027246		3321
430		2995		2031961		3312
431		3009		2036675		3321
432		2987		2041391		3320
433		3021		2046106		3321
434		3002		2050823		3319
435		3002		2055535		3325
436		2993		2060251		3316
437		2981		2064965		3333
438		2973		2069675		3349
439		2975		2074389		3334
440		2974		2079108		3333
441		2973		2083825		3334
442		2970		2088538		3328
443		2989		2093249		3323
444		2982		2097961		3325
445		2966		2102675		3339
446		2948		2107387		3341
447		2969		2112103		3342
448		2962		2116818		3336
449		2956		2121528		3328
450		2940		2126241		3341
451		2966		2130957		3334
452		2964		2135671		3331
453		2933		2140383		3333
454		2943		2145096		3337
455		2954		2149811		3334
456		2965		2154523		3327
457		2974		2159236		3333
458		2971		2163949		3333
459		2971		2168664		3320
460		2978		2173376		3347
461		2967		2178093		3346
462		2963		2182809		3343
463		2945		2187522		3334
464		2954		2192233		3342
465		2940		2196947		3338
466		2938		2201660		3335
467		2935		2206373		3324
468		2926		2211088		3333
469		2923		2215804		3344
470		2944		2220518		3338
471		2935		2225232		3333
472		2943		2229947		3334
473		2950		2234664		3326
474		2939		2239377		3338
475		2942		2244086		3338
476		2974		2248803		3328
477		2963		2253516		3324
478		2956		2258229		3335
479		2942		2262947		3324
480		2955		2267660		3331
481		2949		2272378		3313
482		2927		2277094		3325
483		2943		2281808		3319
484		2933		2286522		3325
485		2942		2291236		3331
486		2942		2295954		3322
487		2942		2300666		3326
488		2930		2305372		3341
489		2928		2310088		3347
490		2912		2314801		3333
491		2922		2319516		3333
492		2911		2324233		3330
493		2903		2328949		3327
494		2925		2333661		3329
495		2922		2338377		3321
496		2923		2343089		3331
497		2953		2347806		3329
498		2955		2352524		3335
499		2946		2357242		3319
500		2930		2361958		3327
501		2960		2366676		3332
502		2929		2371389		3305
503		2920		2376106		3317
504		2916		2380819		3317
505		2918		2385532		3313
506		2930		2390245		3316
507		2948		2394956		3313
508		2924		2399668		3332
509		2936		2404378		3319
510		2925		2409094		3318
511		2929		2413806		3316
512		2909		2418524		3311
513		2922		2423240		3313
514		2935		2427956		3324
515		2929		2432673		3320
516		2939		2437388		3312
517		2899		2442104		3324
518		2924		2446822		3321
519		2923		2451537		3317
520		2923		2456253		3321
521		2917		2460967		3328
522		2905		2465683		3326
523		2922		2470399		3332
524		2918		2475115		3318
525		2909		2479831		3318
526		2899		2484544		3320
527		2915		2489262		3331
528		2910		2493974		3338
529		2909		2498692		3323
530		2900		2503408		3310
531		2894		2508122		3314
532		2884		2512836		3325
533		2889		2517547		3320
534		2891		2522263		3322
535		2894		2526978		3312
536		2903		2531694		3311
537		2898		2536412		3316
538		2891		2541126		3295
539		2880		2545841		3311
540		2887		2550556		3325
541		2902		2555270		3324
542		2876		2559989		3322
543		2889		2564704		3321
544		2866		2569421		3329
545		2887		2574132		3313
546		2906		2578851		3323
547		2890		2583567		3337
548		2900		2588284		3327
549		2898		2592999		3322
550		2879		2597715		3314
551		2895		2602430		3334
552		2872		2607146		3323
553		2868		2611861		3319
554		2886		2616579		3319
555		2895		2621295		3330
556		2865		2626010		3318
557		2867		2630726		3321
558		2871		2635445		3323
559		2893		2640159		3318
560		2890		2644876		3324
561		2873		2649594		3317
562		2864		2654307		3317
563		2870		2659022		3334
564		2870		2663736		3310
565		2862		2668456		3330
566		2855		2673171		3318
567		2880		2677886		3310
568		2870		2682602		3315
569		2878		2687316		3315
570		2885		2692026		3329
571		2862		2696740		3325
572		2859		2701453		3328
573		2859		2706169		3324
574		2871		2710880		3317
575		2855		2715597		3336
576		2875		2720313		3329
577		2870		2725023		3315
578		2865		2729741		3316
579		2851		2734453		3313
580		2861		2739165		3307
581		2837		2743879		3313
582		2856		2748594		3313
583		2843		2753307		3327
584		2830		2758025		3327
585		2809		2762740		3304
586		2833		2767452		3304
587		2816		2772168		3305
588		2818		2776886		3318
589		2829		2781601		3310
590		2851		2786319		3316
591		2864		2791036		3306
592		2853		2795747		3326
593		2840		2800463		3322
594		2830		2805180		3316
595		2856		2809898		3318
596		2841		2814614		3336
597		2841		2819328		3311
598		2828		2824047		3312
599		2818		2828760		3323
600		2832		2833470		3330
601		2841		2838187		3329
602		2852		2842903		3337
603		2828		2847613		3329
604		2836		2852327		3331
605		2831		2857040		3322
606		2845		2861756		3326
607		2842		2866470		3331
608		2855		2871187		3334
609		2821		2875903		3336
610		2817		2880616		3327
611		2817		2885329		3338
612		2817		2890044		3326
613		2817		2894761		3338
614		2805		2899476		3327
615		2797		2904192		3349
616		2800		2908910		3330
617		2794		2913621		3343
618		2776		2918334		3333
619		2766		2923046		3345
620		2783		2927765		3333
621		2769		2932481		3333
622		2776		2937194		3348
623		2793		2941909		3326
624		2799		2946623		3318
625		2788		2951336		3328
626		2797		2956051		3333
627		2794		2960766		3336
628		2799		2965480		3335
629		2774		2970194		3339
630		2772		2974907		3338
631		2785		2979625		3317
632		2787		2984342		3318
633		2772		2989053		3322
634		2774		2993767		3335
635		2788		2998482		3320
636		2785		3003196		3322
637		2785		3007909		3334
638		2786		3012627		3331
639		2771		3017342		3336
640		2762		3022054		3327
641		2768		3026770		3341
642		2756		3031481		3327
643		2760		3036189		3319
644		2761		3040907		3316
645		2767		3045621		3328
646		2782		3050337		3334
647		2758		3055050		3333
648		2751		3059767		3333
649		2738		3064487		3328
650		2748		3069202		3325
651		2754		3073916		3333
652		2769		3078631		3330
653		2769		3083341		3329
654		2758		3088056		3335
655		2762		3092774		3338
656		2761		3097486		3335
657		2761		3102202		3324
658		2746		3106918		3322
659		2755		3111630		3317
660		2765		3116345		3326
661		2747		3121063		3326
662		2757		3125780		3329
663		2749		3130496		3323
664		2765		3135211		3333
665		2746		3139921		3317
666		2747		3144636		3309
667		2756		3149352		3324
668		2756		3154067		3312
669		2765		3158782		3322
670		2750		3163499		3318
671		2733		3168211		3318
672		2748		3172926		3316
673		2741		3177643		3340
674		2742		3182358		3328
675		2753		3187074		3339
676		2754		3191792		3345
677		2734		3196507		3338
678		2731		3201222		3334
679		2754		3205934		3337
680		2749		3210647		3328
681		2740		3215365		3329
682		2750		3220084		3330
683		2746		3224798		3321
684		2739		3229510		3323
685		2744		3234226		3316
686		2764		3238939		3328
687		2760		3243652		3337
688		2756		3248368		3332
689		2756		3253084		3334
690		2777		3257800		3329
691		2757		3262516		3325
692		2753		3267231		3336
693		2751		3271945		3334
694		2746		3276662		3316
695		2744		3281374		3333
696		2757		3286088		3327
697		2759		3290805		3324
698		2753		3295519		3329
699		2755		3300235		3319
700		2756		3304948		3326
701		2748		3309665		3323
702		2738		3314380		3334
703		2734		3319091		3318
704		2744		3323805		3316
705		2761		3328519		3303
706		2743		3333233		3297
707		2753		3337948		3304
708		2745		3342662		3316
709		2754		3347381		3297
710		2758		3352097		3304
711		2761		3356815		3313
712		2733		3361530		3310
713		2732		3366245		3308
714		2732		3370961		3321
715		2744		3375674		3317
716		2734		3380387		3324
717		2756		3385102		3323
718		2730		3389816		3325
719		2709		3394529		3321
720		2724		3399244		3325
721		2739		3403960		3324
722		2726		3408675		3316
723		2720		3413392		3325
724		2725		3418108		3317
725		2710		3422822		3323
726		2723		3427539		3320
727		2727		3432256		3307
728		2730		3436973		3305
729		2720		3441684		3325
730		2721		3446397		3315
731		2726		3451112		3323
732		2704		3455825		3327
733		2705		3460540		3323
734		2711		3465254		3314
735		2720		3469968		3320
736		2703		3474676		3319
737		2706		3479392		3321
738		2720		3484108		3321
739		2711		3488824		3329
740		2706		3493537		3308
741		2698		3498248		3318
742		2709		3502963		3327
743		2699		3507676		3325
744		2700		3512392		3327
745		2698		3517111		3316
746		2721		3521824		3323
747		2703		3526536		3321
748		2695		3531249		3319
749		2705		3535960		3336
750		2688		3540674		3323
751		2683		3545390		3317
752		2693		3550103		3316
753		2689		3554819		3327
754		2681		3559534		3340
755		2699		3564252		3327
756		2697		3568969		3331
757		2684		3573685		3329
758		2685		3578403		3320
759		2674		3583117		3327
760		2682		3587833		3324
761		2677		3592548		3320
762		2692		3597264		3324
763		2685		3601977		3309
764		2695		3606691		3314
765		2701		3611405		3326
766		2679		3616119		3314
767		2688		3620835		3321
768		2680		3625547		3319
769		2683		3630266		3315
770		2685		3634982		3323
771		2676		3639697		3320
772		2677		3644416		3321
773		2689		3649132		3319
774		2684		3653848		3309
775		2680		3658564		3310
776		2667		3663277		3308
777		2678		3667991		3317
778		2680		3672707		3310
779		2679		3677425		3318
780		2687		3682142		3317
781		2697		3686859		3314
782		2679		3691573		3305
783		2693		3696291		3313
784		2693		3701010		3311
785		2685		3705726		3302
786		2667		3710436		3304
787		2675		3715155		3319
788		2652		3719870		3313
789		2681		3724586		3320
790		2673		3729295		3315
791		2676		3734010		3305
792		2680		3738725		3303
793		2690		3743442		3298
794		2689		3748156		3305
795		2662		3752873		3304
796		2694		3757589		3309
797		2701		3762304		3306
798		2682		3767020		3304
799		2662		3771733		3313
800		2668		3776450		3310
801		2661		3781164		3306
802		2654		3785883		3299
803		2663		3790601		3304
804		2684		3795319		3305
805		2693		3800037		3303
806		2680		3804754		3312
807		2679		3809469		3321
808		2683		3814185		3326
809		2691		3818901		3322
810		2681		3823616		3321
811		2668		3828332		3310
812		2679		3833044		3302
813		2665		3837759		3318
814		2659		3842473		3318
815		2687		3847191		3310
816		2680		3851905		3307
817		2675		3856618		3299
818		2683		3861336		3299
819		2692		3866053		3318
820		2680		3870770		3315
821		2667		3875485		3314
822		2689		3880199		3320
823		2674		3884915		3323
824		2673		3889630		3323
825		2668		3894342		3307
826		2683		3899057		3323
827		2665		3903770		3331
828		2668		3908486		3315
829		2679		3913202		3317
830		2675		3917919		3321
831		2686		3922633		3323
832		2675		3927346		3318
833		2682		3932061		3327
834		2660		3936779		3329
835		2677		3941492		3316
836		2680		3946207		3319
837		2678		3950921		3318
838		2689		3955636		3313
839		2656		3960352		3320
840		2653		3965063		3309
841		2652		3969782		3313
842		2648		3974494		3311
843		2651		3979209		3311
844		2659		3983922		3315
845		2648		3988638		3313
846		2648		3993352		3306
847		2646		3998066		3318
848		2647		4002785		3312
849		2636		4007499		3320
850		2630		4012213		3309
851		2632		4016927		3309
852		2621		4021645		3309
853		2614		4026359		3314
854		2609		4031074		3313
855		2614		4035788		3305
856		2619		4040504		3302
857		2622		4045217		3303
858		2624		4049931		3310
859		2622		4054647		3320
860		2625		4059362		3309
861		2626		4064075		3322
862		2624		4068790		3318
863		2638		4073502		3315
864		2637		4078219		3319
865		2611		4082933		3329
866		2619		4087650		3322
867		2639		4092366		3326
868		2631		4097082		3313
869		2633		4101793		3320
870		2629		4106512		3325
871		2619		4111230		3326
872		2629		4115945		3318
873		2633		4120661		3319
874		2616		4125375		3325
875		2632		4130087		3327
876		2639		4134803		3325
877		2649		4139516		3330
878		2661		4144233		3341
879		2667		4148950		3329
880		2663		4153663		3328
881		2640		4158379		3334
882		2636		4163097		3336
883		2624		4167810		3337
884		2635		4172521		3340
885		2627		4177240		3334
886		2619		4181958		3335
887		2619		4186673		3335
888		2626		4191388		3323
889		2621		4196098		3326
890		2614		4200815		3330
891		2604		4205534		3331
892		2600		4210246		3331
893		2604		4214961		3341
894		2607		4219678		3333
895		2613		4224385		3326
896		2613		4229100		3328
897		2631		4233816		3344
898		2627		4238534		3336
899		2610		4243251		3338
900		2622		4247967		3339
901		2602		4252682		3331
902		2616		4257398		3328
903		2594		4262117		3331
904		2621		4266831		3330
905		2609		4271546		3327
906		2615		4276261		3328
907		2608		4280976		3336
908		2622		4285691		3324
909		2610		4290408		3331
910		2618		4295123		3322
911		2604		4299843		3338
912		2631		4304558		3331
913		2611		4309274		3323
914		2603		4313991		3326
915		2594		4318705		3340
916		2601		4323423		3328
917		2593		4328139		3333
918		2588		4332851		3338
919		2601		4337567		3335
920		2580		4342281		3339
921		2580		4346998		3342
922		2560		4351714		3331
923		2585		4356431		3323
924		2560		4361141		3336
925		2568		4365859		3330
926		2576		4370572		3332
927		2584		4375287		3323
928		2574		4380001		3331
929		2561		4384715		3317
930		2565		4389429		3327
931		2586		4394144		3340
932		2569		4398863		3335
933		2577		4403576		3325
934		2580		4408287		3337
935		2593		4413003		3329
936		2578		4417718		3337
937		2578		4422433		3328
938		2583		4427149		3331
939		2591		4431867		3339
940		2567		4436581		3340
941		2582		4441292		3349
942		2561		4446008		3337
943		2556		4450725		3345
944		2568		4455443		3338
945		2577		4460156		3345
946		2559		4464874		3344
947		2562		4469589		3330
948		2557		4474302		3331
949		2565		4479018		3340
950		2571		4483731		3336
951		2558		4488446		3339
952		2562		4493162		3347
953		2576		4497878		3337
954		2593		4502597		3340
955		2584		4507311		3336
956		2575		4512025		3338
957		2578		4516743		3338
958		2567		4521457		3335
959		2565		4526176		3336
960		2569		4530894		3329
961		2583		4535611		3335
962		2571		4540329		3343
963		2585		4545044		3338
964		2588		4549758		3341
965		2585		4554472		3337
966		2584		4559187		3333
967		2582		4563905		3336
968		2575		4568622		3338
969		2594		4573337		3340
970		2586		4578055		3333
971		2591		4582773		3340
972		2576		4587492		3338
973		2587		4592208		3333
974		2587		4596921		3344
975		2579		4601637		3336
976		2586		4606353		3329
977		2593		4611063		3325
978		2603		4615778		3334
979		2590		4620496		3331
980		2577		4625210		3341
981		2574		4629923		3336
982		2561		4634638		3333
983		2569		4639354		3320
984		2563		4644069		3328
985		2569		4648782		3334
986		2556		4653499		3327
987		2555		4658213		3327
988		2553		4662929		3332
989		2560		4667644		3333
990		2567		4672359		3333
991		2564		4677075		3339
992		2567		4681791		3332
993		2559		4686508		3334
994		2565		4691223		3335
995		2556		4695939		3350
996		2542		4700656		3340
997		2548		4705370		3348
998		2550		4710085		3349
999		2546		4714794		3342
