# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
326		2602		782495		1643
327		2613		784887		1651
328		2618		787281		1650
329		2608		789676		1641
330		2607		792070		1651
331		2616		794463		1652
332		2604		796858		1654
333		2608		799252		1655
334		2610		801645		1655
335		2618		804037		1653
336		2605		806427		1648
337		2609		808821		1654
338		2604		811214		1645
339		2599		813609		1648
340		2607		816003		1665
341		2595		818397		1640
342		2592		820792		1657
343		2604		823186		1658
344		2592		825580		1636
345		2605		827971		1649
346		2593		830365		1661
347		2599		832756		1643
348		2602		835145		1660
349		2605		837539		1647
350		2606		839931		1640
351		2610		842322		1639
352		2605		844714		1657
353		2608		847108		1643
354		2602		849498		1644
355		2611		851892		1657
356		2602		854285		1641
357		2606		856679		1647
358		2600		859072		1655
359		2601		861464		1636
360		2594		863857		1647
361		2594		866252		1653
362		2599		868645		1646
363		2590		871039		1649
364		2605		873434		1650
365		2602		875827		1640
366		2588		878221		1649
367		2602		880614		1652
368		2594		883007		1646
369		2590		885401		1642
370		2594		887795		1644
371		2591		890185		1629
372		2595		892579		1643
373		2598		894972		1651
374		2596		897363		1631
375		2601		899756		1651
376		2585		902150		1656
377		2586		904544		1631
378		2585		906935		1648
379		2587		909327		1647
380		2584		911720		1641
381		2572		914115		1642
382		2586		916509		1650
383		2588		918898		1641
384		2590		921289		1649
385		2591		923681		1647
386		2582		926070		1637
387		2588		928463		1643
388		2578		930855		1658
389		2589		933248		1638
390		2580		935639		1655
391		2579		938032		1649
392		2582		940427		1645
393		2578		942821		1645
394		2578		945216		1653
395		2576		947610		1639
396		2571		950005		1654
397		2582		952399		1651
398		2587		954789		1650
399		2581		957183		1650
400		2579		959577		1662
401		2577		961970		1632
402		2588		964364		1653
403		2590		966757		1668
404		2581		969150		1647
405		2592		971541		1654
406		2581		973935		1661
407		2583		976329		1645
408		2573		978721		1660
409		2573		981116		1657
410		2581		983507		1651
411		2572		985898		1648
412		2583		988293		1661
413		2583		990688		1651
414		2580		993081		1654
415		2580		995475		1666
416		2567		997868		1649
417		2571		1000260		1661
418		2578		1002654		1671
419		2575		1005047		1643
420		2579		1007441		1657
421		2577		1009836		1651
422		2575		1012230		1659
423		2576		1014623		1667
424		2584		1017016		1660
425		2591		1019409		1657
426		2583		1021802		1660
427		2586		1024194		1666
428		2583		1026588		1662
429		2574		1028980		1655
430		2580		1031374		1670
431		2574		1033768		1658
432		2580		1036161		1673
433		2582		1038555		1675
434		2578		1040949		1659
435		2584		1043341		1671
436		2570		1045734		1672
437		2568		1048126		1658
438		2565		1050518		1677
439		2569		1052912		1658
440		2567		1055307		1656
441		2560		1057701		1656
442		2575		1060096		1677
443		2574		1062485		1658
444		2564		1064879		1664
445		2565		1067271		1661
446		2560		1069663		1654
447		2562		1072055		1660
448		2555		1074446		1671
449		2572		1076839		1644
450		2567		1079233		1656
451		2569		1081625		1661
452		2576		1084019		1658
453		2561		1086408		1658
454		2565		1088801		1664
455		2566		1091196		1650
456		2555		1093587		1652
457		2561		1095976		1652
458		2546		1098370		1653
459		2557		1100762		1651
460		2558		1103153		1655
461		2553		1105545		1644
462		2554		1107938		1661
463		2555		1110331		1666
464		2559		1112725		1647
465		2562		1115120		1659
466		2554		1117513		1657
467		2567		1119905		1648
468		2555		1122297		1671
469		2560		1124691		1656
470		2571		1127085		1648
471		2569		1129478		1652
472		2566		1131872		1663
473		2571		1134265		1655
474		2570		1136658		1659
475		2572		1139050		1668
476		2564		1141444		1651
477		2570		1143838		1652
478		2554		1146232		1664
479		2558		1148625		1649
480		2557		1151018		1659
481		2558		1153412		1651
482		2564		1155805		1648
483		2561		1158198		1658
484		2560		1160593		1665
485		2562		1162984		1659
486		2549		1165379		1662
487		2561		1167771		1668
488		2551		1170163		1659
489		2561		1172554		1650
490		2555		1174946		1662
491		2554		1177339		1648
492		2553		1179732		1661
493		2554		1182124		1657
494		2544		1184518		1640
495		2554		1186908		1659
496		2552		1189302		1657
497		2558		1191696		1653
498		2553		1194090		1662
499		2549		1196483		1658
500		2553		1198875		1655
501		2548		1201267		1655
502		2549		1203661		1660
503		2543		1206055		1657
504		2540		1208448		1658
505		2538		1210841		1662
506		2533		1213233		1652
507		2537		1215624		1659
508		2537		1218016		1660
509		2535		1220408		1647
510		2538		1222801		1659
511		2536		1225193		1659
512		2535		1227586		1649
513		2535		1229978		1666
514		2535		1232372		1661
515		2538		1234766		1644
516		2524		1237160		1660
517		2533		1239553		1656
518		2531		1241947		1659
519		2533		1244341		1653
520		2538		1246735		1664
521		2533		1249129		1643
522		2528		1251524		1653
523		2540		1253917		1663
524		2525		1256309		1645
525		2543		1258702		1657
526		2534		1261094		1662
527		2543		1263487		1648
528		2537		1265881		1663
529		2548		1268276		1660
530		2539		1270670		1654
531		2540		1273061		1654
532		2541		1275454		1661
533		2537		1277847		1645
534		2531		1280238		1657
535		2546		1282632		1659
536		2536		1285025		1651
537		2540		1287417		1654
538		2537		1289808		1662
539		2535		1292203		1649
540		2537		1294597		1656
541		2536		1296990		1655
542		2530		1299385		1656
543		2532		1301778		1655
544		2529		1304171		1655
545		2533		1306565		1648
546		2528		1308960		1655
547		2530		1311353		1657
548		2529		1313746		1660
549		2528		1316139		1650
550		2530		1318533		1662
551		2527		1320928		1641
552		2521		1323323		1656
553		2534		1325716		1655
554		2529		1328110		1652
555		2537		1330505		1650
556		2525		1332898		1659
557		2533		1335288		1647
558		2528		1337679		1655
559		2527		1340072		1654
560		2525		1342462		1656
561		2526		1344853		1656
562		2520		1347246		1659
563		2530		1349638		1658
564		2528		1352033		1659
565		2526		1354425		1654
566		2520		1356817		1652
567		2525		1359210		1646
568		2522		1361604		1668
569		2525		1363997		1649
570		2524		1366391		1652
571		2525		1368785		1659
572		2530		1371180		1654
573		2531		1373572		1662
574		2525		1375964		1658
575		2536		1378356		1655
576		2525		1380750		1662
577		2534		1383141		1657
578		2537		1385533		1660
579		2526		1387928		1658
580		2534		1390323		1662
581		2528		1392717		1652
582		2525		1395110		1658
583		2537		1397503		1662
584		2528		1399896		1659
585		2529		1402288		1665
586		2525		1404682		1669
587		2528		1407074		1655
588		2525		1409469		1665
589		2531		1411862		1661
590		2526		1414254		1655
591		2526		1416649		1651
592		2519		1419041		1659
593		2530		1421435		1660
594		2526		1423829		1654
595		2536		1426224		1663
596		2527		1428616		1663
597		2529		1431010		1654
598		2528		1433402		1672
599		2531		1435795		1662
600		2526		1438189		1664
601		2529		1440583		1663
602		2521		1442977		1663
603		2533		1445369		1664
604		2524		1447762		1671
605		2535		1450153		1663
606		2521		1452547		1664
607		2530		1454939		1663
608		2533		1457332		1659
609		2524		1459725		1665
610		2525		1462118		1665
611		2526		1464511		1660
612		2521		1466906		1663
613		2524		1469296		1666
614		2518		1471691		1660
615		2522		1474086		1665
616		2517		1476481		1673
617		2516		1478876		1657
618		2517		1481271		1661
619		2519		1483665		1660
620		2527		1486055		1661
621		2519		1488447		1651
622		2511		1490841		1668
623		2522		1493234		1663
624		2514		1495628		1656
625		2527		1498020		1659
626		2514		1500412		1660
627		2518		1502807		1663
628		2519		1505201		1670
629		2518		1507595		1652
630		2506		1509989		1662
631		2521		1512383		1657
632		2515		1514777		1656
633		2519		1517171		1658
634		2506		1519564		1664
635		2519		1521958		1659
636		2512		1524352		1658
637		2513		1526744		1660
638		2513		1529139		1665
639		2509		1531531		1658
640		2517		1533926		1665
641		2523		1536318		1653
642		2514		1538710		1664
643		2522		1541105		1676
644		2518		1543496		1662
645		2526		1545888		1661
646		2516		1548282		1669
647		2517		1550675		1651
648		2518		1553070		1668
649		2521		1555462		1666
650		2523		1557857		1661
651		2514		1560251		1660
652		2513		1562643		1669
653		2518		1565036		1666
654		2505		1567430		1661
655		2522		1569825		1670
656		2515		1572218		1664
657		2516		1574609		1661
658		2517		1577003		1680
659		2518		1579398		1665
660		2517		1581791		1666
661		2519		1584183		1666
662		2521		1586577		1660
663		2520		1588969		1672
664		2513		1591363		1670
665		2516		1593758		1656
666		2509		1596150		1656
667		2516		1598544		1658
668		2523		1600936		1661
669		2512		1603328		1656
670		2512		1605719		1667
671		2515		1608113		1649
672		2510		1610504		1656
673		2510		1612897		1663
674		2512		1615291		1658
675		2517		1617684		1651
676		2502		1620075		1662
677		2512		1622470		1648
678		2509		1624862		1656
679		2512		1627254		1661
680		2512		1629646		1655
681		2515		1632040		1651
682		2509		1634431		1660
683		2510		1636820		1655
684		2505		1639213		1655
685		2511		1641605		1664
686		2502		1643999		1654
687		2510		1646393		1651
688		2509		1648786		1675
689		2512		1651179		1650
690		2506		1653570		1660
691		2502		1655963		1660
692		2502		1658356		1655
693		2499		1660747		1664
694		2500		1663140		1668
695		2501		1665534		1656
696		2492		1667927		1666
697		2503		1670320		1667
698		2504		1672710		1667
699		2496		1675104		1663
700		2507		1677498		1676
701		2500		1679890		1655
702		2494		1682284		1665
703		2497		1684673		1673
704		2496		1687065		1664
705		2497		1689459		1665
706		2494		1691852		1674
707		2495		1694244		1662
708		2494		1696637		1673
709		2493		1699030		1674
710		2498		1701425		1667
711		2494		1703817		1657
712		2503		1706209		1667
713		2502		1708600		1664
714		2494		1710991		1671
715		2504		1713385		1672
716		2494		1715777		1661
717		2497		1718172		1663
718		2497		1720566		1676
719		2501		1722958		1659
720		2504		1725351		1669
721		2496		1727746		1670
722		2505		1730137		1665
723		2504		1732530		1665
724		2502		1734923		1673
725		2509		1737316		1660
726		2489		1739711		1666
727		2504		1742103		1663
728		2499		1744495		1671
729		2498		1746888		1659
730		2505		1749282		1676
731		2498		1751673		1659
732		2497		1754068		1661
733		2500		1756463		1673
734		2492		1758853		1659
735		2494		1761248		1664
736		2498		1763641		1674
737		2498		1766033		1658
738		2501		1768427		1669
739		2496		1770820		1670
740		2504		1773215		1659
741		2493		1775610		1665
742		2497		1778004		1676
743		2507		1780398		1663
744		2491		1782791		1666
745		2503		1785183		1672
746		2500		1787577		1668
747		2496		1789967		1662
748		2497		1792360		1679
749		2498		1794752		1662
750		2492		1797145		1670
751		2490		1799537		1672
752		2497		1801930		1665
753		2497		1804323		1670
754		2490		1806716		1675
755		2496		1809108		1664
756		2486		1811502		1666
757		2491		1813894		1668
758		2497		1816288		1665
759		2492		1818679		1662
760		2498		1821069		1678
761		2496		1823461		1659
762		2491		1825856		1664
763		2495		1828248		1678
764		2491		1830641		1663
765		2494		1833033		1670
766		2488		1835425		1672
767		2501		1837818		1658
768		2491		1840212		1670
769		2490		1842603		1669
770		2493		1844997		1667
771		2486		1847391		1667
772		2497		1849785		1674
773		2498		1852178		1666
774		2488		1854573		1667
775		2497		1856965		1671
776		2490		1859359		1663
777		2494		1861750		1665
778		2498		1864144		1682
779		2497		1866538		1661
780		2493		1868933		1665
781		2486		1871327		1664
782		2497		1873720		1663
783		2493		1876112		1668
784		2496		1878507		1675
785		2495		1880902		1661
786		2486		1883294		1667
787		2489		1885688		1665
788		2494		1888083		1666
789		2492		1890478		1660
790		2499		1892873		1671
791		2495		1895262		1652
792		2489		1897655		1661
793		2492		1900050		1678
794		2487		1902443		1669
795		2492		1904837		1665
796		2478		1907231		1676
797		2488		1909623		1661
798		2490		1912017		1673
799		2486		1914408		1673
800		2492		1916803		1661
801		2479		1919196		1658
802		2487		1921587		1666
803		2492		1923980		1651
804		2478		1926374		1661
805		2489		1928766		1666
806		2479		1931161		1660
807		2481		1933553		1658
808		2489		1935946		1671
809		2483		1938338		1653
810		2491		1940733		1661
811		2482		1943125		1663
812		2482		1945517		1660
813		2486		1947912		1660
814		2480		1950306		1667
815		2497		1952700		1661
816		2487		1955093		1659
817		2483		1957484		1668
818		2483		1959878		1659
819		2481		1962272		1657
820		2484		1964661		1669
821		2485		1967054		1652
822		2477		1969449		1659
823		2488		1971844		1667
824		2481		1974238		1665
825		2482		1976632		1662
826		2474		1979025		1670
827		2479		1981416		1651
828		2483		1983808		1663
829		2475		1986202		1664
830		2484		1988597		1661
831		2475		1990989		1655
832		2470		1993384		1669
833		2484		1995777		1665
834		2479		1998171		1664
835		2485		2000565		1663
836		2470		2002955		1660
837		2476		2005349		1647
838		2481		2007744		1672
839		2475		2010137		1648
840		2480		2012529		1655
841		2479		2014924		1652
842		2478		2017317		1645
843		2481		2019707		1652
844		2476		2022099		1661
845		2486		2024493		1648
846		2468		2026887		1653
847		2482		2029281		1657
848		2481		2031675		1657
849		2474		2034069		1654
850		2486		2036462		1665
851		2477		2038856		1650
852		2471		2041248		1655
853		2484		2043640		1666
854		2476		2046032		1655
855		2481		2048424		1660
856		2476		2050816		1668
857		2478		2053211		1650
858		2480		2055605		1660
859		2483		2058000		1662
860		2478		2060394		1660
861		2475		2062789		1653
862		2474		2065182		1665
863		2478		2067575		1661
864		2472		2069969		1664
865		2484		2072360		1663
866		2475		2074752		1651
867		2476		2077146		1654
868		2490		2079541		1666
869		2478		2081933		1654
870		2480		2084328		1661
871		2475		2086719		1663
872		2474		2089113		1660
873		2483		2091506		1663
874		2473		2093900		1666
875		2480		2096291		1663
876		2468		2098686		1655
877		2475		2101079		1665
878		2485		2103472		1662
879		2480		2105866		1657
880		2481		2108258		1668
881		2480		2110651		1656
882		2474		2113046		1653
883		2482		2115438		1669
884		2469		2117831		1658
885		2478		2120225		1658
886		2469		2122620		1654
887		2470		2125014		1646
888		2472		2127409		1658
889		2473		2129803		1659
890		2471		2132197		1655
891		2466		2134592		1652
892		2474		2136984		1662
893		2477		2139377		1662
894		2468		2141771		1656
895		2473		2144166		1665
896		2478		2146560		1650
897		2478		2148954		1654
898		2478		2151347		1668
899		2478		2153740		1655
900		2477		2156131		1668
901		2476		2158523		1670
902		2479		2160918		1659
903		2481		2163311		1666
904		2471		2165704		1668
905		2483		2168097		1663
906		2462		2170488		1668
907		2473		2172880		1667
908		2473		2175275		1665
909		2477		2177668		1661
910		2478		2180060		1673
911		2472		2182453		1656
912		2475		2184848		1662
913		2478		2187241		1672
914		2483		2189636		1656
915		2486		2192028		1661
916		2480		2194423		1672
917		2480		2196816		1657
918		2483		2199207		1665
919		2488		2201601		1663
920		2479		2203994		1659
921		2476		2206387		1658
922		2484		2208781		1661
923		2483		2211174		1656
924		2474		2213567		1656
925		2481		2215961		1664
926		2476		2218355		1658
927		2480		2220749		1660
928		2480		2223143		1670
929		2485		2225536		1656
930		2486		2227930		1664
931		2477		2230322		1662
932		2480		2232717		1657
933		2479		2235111		1666
934		2475		2237503		1664
935		2484		2239896		1657
936		2472		2242289		1663
937		2481		2244682		1662
938		2481		2247075		1662
939		2479		2249469		1660
940		2485		2251863		1675
941		2473		2254257		1662
942		2473		2256648		1668
943		2482		2259041		1667
944		2480		2261434		1662
945		2485		2263828		1670
946		2480		2266220		1674
947		2479		2268613		1655
948		2480		2271007		1671
949		2479		2273401		1669
950		2478		2275793		1658
951		2480		2278183		1657
952		2477		2280578		1666
953		2478		2282972		1658
954		2474		2285366		1656
955		2481		2287760		1662
956		2475		2290152		1657
957		2477		2292545		1663
958		2481		2294938		1670
959		2480		2297333		1651
960		2479		2299726		1670
961		2476		2302118		1666
962		2477		2304511		1656
963		2478		2306905		1660
964		2475		2309295		1664
965		2474		2311687		1661
966		2464		2314081		1659
967		2474		2316475		1661
968		2473		2318870		1665
969		2481		2321262		1662
970		2478		2323656		1672
971		2473		2326050		1659
972		2477		2328442		1664
973		2482		2330835		1667
974		2483		2333230		1660
975		2479		2335619		1659
976		2471		2338014		1667
977		2483		2340407		1651
978		2478		2342802		1665
979		2479		2345195		1666
980		2478		2347588		1660
981		2476		2349979		1662
982		2475		2352374		1671
983		2478		2354768		1668
984		2486		2357162		1663
985		2486		2359556		1668
986		2475		2361951		1658
987		2489		2364345		1663
988		2483		2366740		1670
989		2479		2369135		1652
990		2482		2371526		1660
991		2485		2373918		1665
992		2483		2376311		1652
993		2484		2378705		1659
994		2472		2381098		1665
995		2477		2383493		1654
996		2464		2385888		1662
997		2474		2388282		1661
998		2471		2390675		1655
999		2469		2393067		1656
