# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
563		2542		1349532		1660
564		2547		1351923		1662
565		2541		1354314		1668
566		2547		1356709		1658
567		2540		1359104		1658
568		2539		1361498		1658
569		2543		1363891		1657
570		2540		1366281		1662
571		2543		1368673		1661
572		2544		1371064		1654
573		2533		1373457		1663
574		2541		1375852		1658
575		2536		1378245		1664
576		2540		1380636		1658
577		2536		1383031		1662
578		2536		1385421		1653
579		2538		1387816		1664
580		2533		1390209		1665
581		2538		1392603		1658
582		2537		1394997		1662
583		2533		1397390		1664
584		2535		1399783		1653
585		2532		1402173		1661
586		2534		1404566		1661
587		2535		1406958		1658
588		2535		1409352		1658
589		2536		1411744		1664
590		2533		1414139		1660
591		2538		1416534		1660
592		2536		1418927		1662
593		2534		1421320		1656
594		2539		1423713		1660
595		2537		1426106		1666
596		2536		1428501		1654
597		2535		1430895		1660
598		2533		1433289		1660
599		2539		1435682		1657
600		2535		1438077		1665
601		2539		1440471		1666
602		2541		1442864		1663
603		2537		1445257		1664
604		2537		1447651		1659
605		2531		1450044		1660
606		2532		1452436		1660
607		2534		1454827		1662
608		2534		1457218		1657
609		2532		1459613		1666
610		2534		1462008		1666
611		2532		1464402		1657
612		2534		1466793		1658
613		2532		1469188		1659
614		2534		1471582		1649
615		2528		1473976		1666
616		2533		1476367		1656
617		2533		1478760		1658
618		2536		1481153		1655
619		2531		1483545		1655
620		2532		1485937		1652
621		2532		1488331		1657
622		2531		1490726		1660
623		2534		1493118		1655
624		2532		1495512		1653
625		2527		1497903		1668
626		2530		1500296		1654
627		2528		1502690		1660
628		2527		1505081		1659
629		2526		1507473		1652
630		2520		1509868		1661
631		2520		1512262		1660
632		2518		1514655		1654
633		2515		1517049		1661
634		2516		1519441		1660
635		2513		1521835		1660
636		2522		1524229		1658
637		2517		1526622		1661
638		2514		1529015		1655
639		2517		1531407		1665
640		2513		1533800		1667
641		2518		1536193		1662
642		2518		1538585		1663
643		2513		1540980		1665
644		2520		1543374		1651
645		2513		1545764		1667
646		2521		1548158		1661
647		2520		1550550		1657
648		2519		1552942		1660
649		2522		1555336		1668
650		2515		1557729		1662
651		2521		1560121		1664
652		2514		1562514		1669
653		2518		1564907		1657
654		2518		1567297		1660
655		2514		1569690		1671
656		2519		1572082		1657
657		2514		1574475		1668
658		2511		1576869		1662
659		2517		1579263		1662
660		2520		1581655		1670
661		2517		1584049		1668
662		2521		1586442		1654
663		2513		1588835		1664
664		2517		1591228		1662
665		2510		1593618		1663
666		2525		1596010		1664
667		2519		1598401		1664
668		2514		1600794		1659
669		2520		1603186		1665
670		2514		1605579		1667
671		2514		1607971		1662
672		2520		1610363		1666
673		2519		1612757		1666
674		2518		1615151		1652
675		2512		1617542		1670
676		2525		1619934		1664
677		2518		1622326		1659
678		2523		1624720		1663
679		2519		1627113		1665
680		2518		1629505		1664
681		2521		1631899		1668
682		2522		1634294		1666
683		2516		1636685		1664
684		2519		1639078		1669
685		2517		1641468		1672
686		2527		1643860		1668
687		2520		1646253		1671
688		2521		1648645		1664
689		2517		1651036		1663
690		2521		1653431		1673
691		2517		1655824		1670
692		2519		1658216		1661
693		2519		1660611		1671
694		2524		1663004		1661
695		2516		1665399		1668
696		2527		1667788		1670
697		2525		1670182		1672
698		2520		1672574		1660
699		2518		1674965		1670
700		2514		1677358		1676
701		2520		1679752		1668
702		2526		1682146		1670
703		2515		1684540		1670
704		2518		1686932		1663
705		2517		1689326		1675
706		2517		1691718		1672
707		2515		1694110		1669
708		2520		1696503		1672
709		2518		1698896		1675
710		2514		1701290		1672
711		2524		1703684		1675
712		2519		1706076		1678
713		2516		1708470		1667
714		2527		1710863		1671
715		2512		1713256		1677
716		2517		1715649		1662
717		2516		1718042		1671
718		2519		1720433		1668
719		2514		1722828		1669
720		2518		1725220		1678
721		2520		1727613		1670
722		2518		1730003		1668
723		2520		1732397		1672
724		2517		1734792		1670
725		2510		1737186		1672
726		2521		1739578		1671
727		2519		1741971		1675
728		2516		1744363		1661
729		2515		1746755		1675
730		2518		1749148		1675
731		2519		1751540		1664
732		2522		1753934		1671
733		2517		1756327		1670
734		2509		1758721		1669
735		2509		1761113		1676
736		2513		1763505		1667
737		2511		1765898		1671
738		2525		1768291		1670
739		2521		1770686		1672
740		2519		1773078		1673
741		2521		1775470		1669
742		2518		1777864		1667
743		2516		1780259		1668
744		2520		1782651		1663
745		2519		1785045		1673
746		2522		1787439		1666
747		2514		1789831		1666
748		2520		1792226		1673
749		2512		1794619		1668
750		2516		1797013		1673
751		2520		1799408		1671
752		2514		1801800		1664
753		2519		1804193		1672
754		2519		1806586		1662
755		2512		1808979		1663
756		2521		1811372		1662
757		2520		1813763		1666
758		2519		1816157		1666
759		2517		1818550		1673
760		2523		1820944		1678
761		2517		1823338		1665
762		2527		1825733		1673
763		2518		1828126		1669
764		2523		1830521		1665
765		2513		1832916		1673
766		2524		1835310		1667
767		2515		1837701		1669
768		2518		1840095		1666
769		2517		1842489		1674
770		2518		1844882		1667
771		2516		1847275		1671
772		2516		1849670		1667
773		2515		1852063		1666
774		2524		1854454		1666
775		2513		1856845		1676
776		2512		1859240		1661
777		2509		1861635		1666
778		2512		1864030		1666
779		2516		1866423		1666
780		2512		1868815		1671
781		2512		1871208		1667
782		2512		1873603		1666
783		2507		1875997		1669
784		2509		1878391		1659
785		2503		1880783		1670
786		2513		1883176		1665
787		2502		1885570		1666
788		2514		1887962		1663
789		2509		1890355		1672
790		2502		1892748		1670
791		2513		1895140		1661
792		2513		1897535		1670
793		2508		1899925		1671
794		2511		1902317		1668
795		2505		1904709		1673
796		2515		1907101		1663
797		2508		1909495		1659
798		2510		1911889		1663
799		2509		1914282		1673
800		2507		1916674		1671
801		2514		1919068		1667
802		2505		1921462		1668
803		2505		1923856		1658
804		2512		1926250		1668
805		2501		1928641		1671
806		2503		1931036		1661
807		2508		1933430		1664
808		2503		1935823		1666
809		2503		1938217		1668
810		2505		1940611		1675
811		2508		1942999		1662
812		2503		1945392		1665
813		2502		1947786		1668
814		2509		1950179		1662
815		2498		1952571		1663
816		2510		1954962		1663
817		2502		1957355		1665
818		2506		1959749		1657
819		2503		1962144		1672
820		2501		1964535		1669
821		2507		1966926		1656
822		2510		1969318		1665
823		2503		1971711		1666
824		2502		1974101		1660
825		2503		1976495		1673
826		2503		1978888		1660
827		2504		1981281		1660
828		2502		1983673		1667
829		2500		1986067		1670
830		2499		1988460		1667
831		2501		1990854		1666
832		2502		1993245		1670
833		2495		1995638		1663
834		2503		1998032		1667
835		2506		2000423		1670
836		2507		2002818		1666
837		2498		2005210		1671
838		2506		2007605		1669
839		2503		2009998		1668
840		2509		2012389		1679
841		2514		2014782		1666
842		2511		2017177		1668
843		2513		2019571		1665
844		2512		2021961		1665
845		2512		2024350		1669
846		2516		2026744		1670
847		2502		2029139		1665
848		2504		2031531		1667
849		2504		2033924		1662
850		2507		2036319		1672
851		2502		2038710		1663
852		2512		2041101		1676
853		2502		2043493		1671
854		2507		2045885		1670
855		2505		2048279		1678
856		2508		2050670		1669
857		2506		2053063		1669
858		2509		2055458		1673
859		2500		2057853		1663
860		2498		2060247		1675
861		2501		2062640		1665
862		2500		2065034		1667
863		2495		2067427		1663
864		2505		2069822		1664
865		2499		2072216		1673
866		2501		2074608		1664
867		2494		2077001		1666
868		2498		2079391		1669
869		2506		2081785		1664
870		2498		2084175		1675
871		2504		2086570		1664
872		2494		2088964		1670
873		2497		2091359		1672
874		2497		2093752		1666
875		2498		2096145		1672
876		2505		2098539		1665
877		2497		2100932		1667
878		2499		2103327		1665
879		2497		2105718		1665
880		2490		2108109		1673
881		2497		2110503		1661
882		2501		2112896		1672
883		2491		2115289		1659
884		2498		2117682		1663
885		2486		2120075		1673
886		2496		2122466		1660
887		2494		2124860		1660
888		2494		2127252		1666
889		2489		2129647		1660
890		2490		2132041		1672
891		2488		2134435		1660
892		2487		2136830		1668
893		2487		2139221		1660
894		2497		2141612		1666
895		2487		2144006		1665
896		2493		2146399		1660
897		2492		2148791		1666
898		2492		2151185		1664
899		2489		2153580		1662
900		2501		2155972		1671
901		2491		2158366		1657
902		2495		2160759		1666
903		2494		2163150		1663
904		2495		2165542		1666
905		2496		2167934		1665
906		2502		2170324		1667
907		2493		2172718		1658
908		2491		2175112		1661
909		2493		2177505		1665
910		2496		2179899		1667
911		2491		2182292		1658
912		2497		2184685		1670
913		2493		2187078		1661
914		2494		2189472		1662
915		2495		2191865		1673
916		2492		2194256		1663
917		2491		2196649		1659
918		2492		2199043		1673
919		2491		2201435		1662
920		2490		2203829		1671
921		2490		2206220		1663
922		2491		2208614		1668
923		2489		2211007		1661
924		2493		2213401		1675
925		2485		2215794		1671
926		2491		2218186		1661
927		2489		2220578		1675
928		2490		2222970		1676
929		2488		2225365		1666
930		2496		2227756		1681
931		2491		2230151		1662
932		2490		2232544		1673
933		2489		2234939		1672
934		2492		2237332		1670
935		2486		2239726		1671
936		2490		2242120		1674
937		2492		2244513		1669
938		2487		2246906		1672
939		2487		2249299		1676
940		2483		2251693		1682
941		2485		2254083		1662
942		2490		2256475		1683
943		2481		2258870		1670
944		2487		2261264		1673
945		2487		2263656		1682
946		2488		2266051		1669
947		2486		2268444		1670
948		2488		2270836		1679
949		2485		2273229		1667
950		2487		2275622		1681
951		2486		2278014		1672
952		2486		2280406		1678
953		2484		2282798		1663
954		2490		2285192		1678
955		2486		2287585		1680
956		2485		2289976		1668
957		2486		2292365		1672
958		2487		2294758		1676
959		2483		2297150		1666
960		2481		2299543		1686
961		2477		2301935		1669
962		2481		2304327		1674
963		2476		2306720		1673
964		2478		2309113		1675
965		2482		2311508		1677
966		2488		2313900		1679
967		2484		2316292		1669
968		2481		2318684		1675
969		2482		2321076		1673
970		2482		2323469		1687
971		2482		2325864		1666
972		2487		2328257		1680
973		2482		2330649		1671
974		2483		2333041		1672
975		2488		2335433		1681
976		2485		2337825		1676
977		2488		2340219		1671
978		2484		2342612		1680
979		2485		2345005		1668
980		2485		2347394		1683
981		2483		2349785		1672
982		2485		2352180		1685
983		2483		2354570		1668
984		2484		2356964		1680
985		2485		2359357		1682
986		2481		2361752		1674
987		2483		2364146		1681
988		2481		2366539		1682
989		2482		2368931		1665
990		2480		2371326		1688
991		2473		2373717		1673
992		2482		2376110		1680
993		2469		2378498		1671
994		2479		2380892		1674
995		2469		2383285		1673
996		2473		2385678		1676
997		2478		2388071		1671
998		2478		2390466		1675
999		2480		2392858		1672
